filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JIPL-2009_Transparency_Trust_Patent,Transparency trust and the patent system Konstantinos Karachalios and Shirin Elahi*,Journal of Intellectual Property Law,2009-10-16,1,3.00000089999998e-14,0.9999999999999699,0.09363295880149813,0.0749063670411985
JWIP-2001_AIDS_Pricing_TRIPS,The Aidsm Crisis Differential Pricing of Drugs and the Trips Agreement,Journal of World Intellectual Property,2001-06-15,0,5.758972594194168e-12,0.9999999999942409,0.21686746987951808,0.21084337349397592
JWIP-2010_Parallel_Importation_Taiwan,Parallel Importation of Copyright Products in Taiwan: A Struggle with International Trade Policy,Journal of World Intellectual Property,2010-09-22,0,1.3118210966892968e-13,0.9999999999998688,0.09279778393351801,0.13850415512465375
JWIP-2007_Patenting_DNA_TRIPS,Patenting Human DNA: What Flexibilities Does the TRIPS Agreement Allow?,Journal of World Intellectual Property,2008-02-26,0,3.00000089999998e-14,0.9999999999999699,0.047058823529411764,0.15630252100840336
IJCP-1996_British_Abbey_Graces,The Protection of British Heritage: Woburn Abbey and The Three Graces,International Journal of Cultural Property,1996-06-15,1,0.95351333257032,0.04648666742967991,0.025,0.03461538461538462
IJCP-2011_Power_Relations_Knowledge,-,International Journal of Cultural Property,2011-09-26,0,0.27269496886214933,0.7273050311378504,0.03722854188210962,0.125129265770424
IJHS-1999_Heritage_Gastronomy_Tourist,,International Journal of Heritage Studies,1998-06-15,0,0.9980028502540835,0.001997149745916552,0.011194029850746268,0.014925373134328358
JWIP-1999_Trademark_Counterfeit_Kappa,Trade-Mark Protection and Counterfeiting,Journal of World Intellectual Property,1999-06-15,0,0.0076681767506198316,0.99233182324938,0.0223463687150838,0.11173184357541899
JIPL-2007_Moral_Rights_University,Moral rights in university students’ academic works Phil C. W. Chan*,Journal of Intellectual Property Law,2007-02-27,0,7.4411439824108e-10,0.9999999992558857,0.06797583081570997,0.20090634441087613
IJCP-2009_Destruction_Urbanization_Ramallah,Building Destruction: The Consequences of Rising Urbanization on Cultural Heritage in the Ramallah Province,International Journal of Cultural Property,2009-04-03,0,0.9998542401103827,0.00014575988961738274,0.016563146997929608,0.11387163561076605
JWIP-2000_Cyberspace_Netlaw_Five,Net Law,Journal of World Intellectual Property,2000-06-15,0,9.420311208790686e-06,0.9999905796887912,0.07332155477031801,0.10600706713780919
JWIP-2002_TRIPS_Health_Doha,Mdicaments sans Frontires?,Journal of World Intellectual Property,2002-06-15,0,5.764968434997844e-09,0.9999999942350315,0.11312217194570136,0.09049773755656108
JWIP-2018_Bioinformatics_Innovations_Eligibility,Bioinformatics innovations and patent eligibility,Journal of World Intellectual Property,2018-06-01,0,3.00000089999998e-14,0.9999999999999699,0.02697841726618705,0.11241007194244604
IJHS-2009_Eco_Tourism_Botswana,The Eco‐tourism of Cultural Heritage Management (ECT‐CHM): Linking Heritage and ‘Environment’ in the Okavango Delta Regions of Botswana,International Journal of Heritage Studies,2009-05-21,0,0.9998625006400695,0.00013749935993046192,0.034161490683229816,0.029503105590062112
JWIP-2014_Exhaustion_Bowman_Monsanto,The Exhaustion Doctrine and Genetic Use Restriction Technologies: A Look at Bowman v Monsanto,Journal of World Intellectual Property,2014-12-11,0,3.00000089999998e-14,0.9999999999999699,0.07334525939177101,0.13059033989266547
JIPL-2011_Stones_Japan,Can’t get no satisfaction: Rolling Stones litigate in Japan John A. Tessensohn*,Journal of Intellectual Property Law,2011-02-09,0,6.088453153531385e-08,0.9999999391154685,0.02349869451697128,0.0391644908616188
IJHS-2002_Model_Citizenship_Cyprus,World Heritage as a Model for Citizenship: the case of Cyprus,International Journal of Heritage Studies,2002-06-28,0,0.9402835300837159,0.059716469916283973,0.015355086372360844,0.028790786948176585
JWIP-2005_Asian_Perspectives_TRIPS,Asian Perspectives on Post-Trips Issues in Intellectual Property,Journal of World Intellectual Property,2005-10-03,0,1.5895721574280292e-09,0.9999999984104277,0.07017543859649122,0.10526315789473684
IJCP-1997_Auction_Mauerbach_Treasure,,International Journal of Cultural Property,1997-06-15,0,0.8532708407949965,0.14672915920500332,0.010687022900763359,0.0183206106870229
JIPL-2008_Cybersquatting_Combat_Advertising,-,Journal of World Intellectual Property,2008-03-12,1,3.3200087429561076e-06,0.999996679991257,0.013593882752761258,0.03313508920985556
JWIP-1998_Silhouette_Hartlauer_Europe,-,Journal of World Intellectual Property,1998-06-15,1,3.454825115426169e-09,0.9999999965451749,0.026041666666666668,0.08333333333333333
IJCP-1997_Fate_Koenigs_Collection,The Fate of the Koenigs Collection: Public and Private International Law Aspects,International Journal of Cultural Property,1997-06-15,0,0.5,0.5,0.03253182461103253,0.03818953323903819
JIPL-2010_Copyright_Music,Is copyright good for music? Andreas Rahmatian*,Journal of Intellectual Property Law,2010-10-29,1,2.0639065499266448e-10,0.9999999997936094,0.02336448598130841,0.17289719626168223
JWIP-2016_Enforcing_IPRs_Global,Enforcing IPRs Through Investor-State Dispute Settlement: A Paradigm Shift in Global IP Practice,Journal of World Intellectual Property,2016-03-11,0,2.7909120743676227e-10,0.9999999997209088,0.0652892561983471,0.09338842975206611
IJCP-2012_Goods_Economics_Identity,-,International Journal of Cultural Property,2012-04-20,0,0.9930619630463644,0.006938036953635525,0.026622296173044926,0.16971713810316139
IJHS-2003_NZ_Museums_Revenue,Exhibiting enterprise: how New Zealand museums generate revenue,International Journal of Heritage Studies,2003-11-12,0,0.9991669142692399,0.0008330857307600925,0.03305785123966942,0.046831955922865015
IJHS-1998_Identity_Education_Wales,,International Journal of Heritage Studies,1998-06-15,0,0.995995932030141,0.004004067969858978,0.06935123042505593,0.011185682326621925
JIPL-2010_Threshold_Industrial_Diverge,Setting the threshold for industrial application: the UK diverges from Europe Robert Fitt and Edward Nodder*,Journal of Intellectual Property Law,2010-07-08,1,3.00000089999998e-14,0.9999999999999699,0.075,0.125
JWIP-2016_International_Coercion_Diffusion,International Coercion and the Diffusion of Regulatory Data Protection,Journal of World Intellectual Property,2016-03-11,0,1.550076773409887e-07,0.9999998449923228,0.03789126853377265,0.16227347611202636
JWIP-2007_Patents_Access_Antiretrovial,Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,Journal of World Intellectual Property,2007-09-05,0,3.00000089999998e-14,0.9999999999999699,0.18012422360248448,0.10559006211180125
IJHS-2018_Transcendent_Myths_Mundane,Transcendent myths mundane objects: setting the material scene in rock soul and country museums,International Journal of Heritage Studies,2018-01-25,0,0.9835512725367226,0.016448727463277402,0.019434628975265017,0.024734982332155476
IJCP-2010_Compensation_Spoils_Russia,-,International Journal of Cultural Property,2010-09-13,0,0.9761269775919852,0.023873022408014918,0.015037593984962405,0.03289473684210526
JWIP-2017_Monopoly_Openness_Pharmaceutical,-,Journal of World Intellectual Property,2017-10-26,0,3.00000089999998e-14,0.9999999999999699,0.10785463071512309,0.07268464243845252
IJCP-2014_Antiquities_Museums_Internationalism,-,International Journal of Cultural Property,2014-11-21,0,0.9986872402304902,0.0013127597695098603,0.06419753086419754,0.04197530864197531
JWIP-2000_Threat_Domain_Trademark,The Threat of Domain Names to the Trademark System,Journal of World Intellectual Property,2000-06-15,0,4.118527800033908e-08,0.9999999588147219,0.013592233009708738,0.06019417475728155
IJCP-2015_State_Immunity_Loan,-,International Journal of Cultural Property,2015-09-18,0,0.5481095666002035,0.45189043339979645,0.01875,0.06125
IJCP-2001_White_Black_Art,White Law Black Art,International Journal of Cultural Property,2002-01-02,1,0.820615816577757,0.1793841834222431,0.019138755980861243,0.07655502392344497
IJCP-2006_PIMA_Ethics_Pacific,PIMA Code of Ethics for Pacific Islands Museums and Cultural  Centres&#8212;Canberra Australia February 2006,International Journal of Cultural Property,2006-06-15,1,0.999999025704625,9.742953750499186e-07,0.07407407407407407,0.018518518518518517
JWIP-2014_Negotiations_Ambiguities_Treaty,Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,Journal of World Intellectual Property,2014-12-11,1,3.00000089999998e-14,0.9999999999999699,0.02186878727634195,0.02286282306163022
IJCP-2016_Aboriginal_Development_Food,-,International Journal of Cultural Property,2016-02-29,0,0.3520247934797761,0.6479752065202239,0.04401408450704225,0.06044600938967136
JWIP-2019_Odre_Public_Embryo,The limits of ordre public and morality for the patentability of human embryonic stem cell inventions,Journal of World Intellectual Property,2019-03-06,0,3.00000089999998e-14,0.9999999999999699,0.036855036855036855,0.12653562653562653
IJCP-1998_Property_Protection_Sweden,-,International Journal of Cultural Property,1999-02-22,0,0.8438424890590263,0.15615751094097347,0.015723270440251572,0.10534591194968554
JWIP-2006_Authors_Copyright_Islamic,Author's Copyright: An Islamic Perspective,Journal of World Intellectual Property,2006-04-20,0,0.002943429528921861,0.9970565704710781,0.09456740442655935,0.2454728370221328
IJCP-2005_Digital_Aboriginal_Remix_,Gone Digital: Aboriginal Remix and the Cultural Commons,International Journal of Cultural Property,2005-10-05,1,0.8539186396558834,0.14608136034411662,0.07692307692307693,0.06020066889632107
IJCP-1994_Return_Property_Russia,Contemporary Legal Problems of Return of Cultural Property to its Country of Origin in Russia and the Confederation of Independent States,International Journal of Cultural Property,1994-06-15,1,0.9936414682546413,0.006358531745358796,0.012861736334405145,0.05787781350482315
JWIP-2014_Nature_Coauthor_Products,Nature the CoAuthor of Its Products? An Analysis of the Recent Controversy Over Rejected AOC Wines in France,Journal of World Intellectual Property,2014-08-26,0,0.023678269987051324,0.9763217300129489,0.022913256955810146,0.07201309328968904
IJHS-2004_Churchill_Roosevelt_Heritage,The Churchill–Roosevelt Bases of 1940: The Question of Heritage in their Adaptive Reuse,International Journal of Heritage Studies,2004-05-17,0,0.9990357017962737,0.000964298203726421,0.037283621837549935,0.02130492676431425
IJHS-2002_Differ_English_German,Agreeing to Differ? English and German conservation practices as alternative models for European notions of the built past,International Journal of Heritage Studies,2003-01-24,0,0.7777420559819369,0.2222579440180631,0.015810276679841896,0.09881422924901186
JIPL-2009_One_Year_On,Obvious to try one year on Paul England*,Journal of Intellectual Property Law,2009-01-29,0,3.00000089999998e-14,0.9999999999999699,0.05263157894736842,0.10121457489878542
IJCP-2001_Restricting_Artistic_Patrimony,Restricting international trade in the national artistic patrimony: economic rationale and policy instruments,International Journal of Cultural Property,2001-06-19,0,0.9542870419795394,0.045712958020460596,0.04056795131845842,0.19066937119675456
JWIP-2015_Mashup_Exceptions_Jordan,-,Journal of World Intellectual Property,2015-06-15,0,3.9884920654545715e-09,0.999999996011508,0.14705882352941177,0.29411764705882354
IJCP-2007_Malibu_Rome_Antiquities,From Malibu to Rome: Further Developments on the Return of  Antiquities,International Journal of Cultural Property,2007-08-28,0,0.999072073273218,0.0009279267267819701,0.004484304932735426,0.004484304932735426
JWIP-2013_Disclose_Software_Information,Compelling to Disclose Software Interoperable Information: A Risk for Innovation or a Balanced Solution?,Journal of World Intellectual Property,2013-05-17,1,8.852310973949654e-10,0.999999999114769,0.11347517730496454,0.08865248226950355
JIPL-2018_Damages_Profits_Irish,General damages and an account of profits—an Irish innovation? David Brodsky*,Journal of Intellectual Property Law,2018-06-25,0,8.356704776428597e-06,0.9999916432952236,0.031818181818181815,0.06818181818181818
JIPL-2006_Google_Print,,Journal of Intellectual Property Law,2006-10-27,1,3.401697251676877e-10,0.9999999996598302,0.06887052341597796,0.1322314049586777
IJCP-2010_IP_Mystics_Wisdom,Intellectual Property for Mystics? Considerations on Protecting Traditional Wisdom Systems,International Journal of Cultural Property,2010-10-28,0,0.6446776695867649,0.35532233041323524,0.030965391621129327,0.15300546448087432
IJCP-2018_Saving_Hasankeyf_Limits,-,International Journal of Cultural Property,2018-03-15,0,0.9963363903906546,0.003663609609345353,0.04380664652567976,0.0770392749244713
IJCP-2008_Protected_NZ_Late,The Protected Objects Act in New Zealand: Too Little Too Late?,International Journal of Cultural Property,2008-09-03,0,0.9855491309410297,0.01445086905897017,0.027552674230145867,0.0713128038897893
JWIP-1998_Plant_Breeders_Rights_India,Introducing Plant Breeders' Rights in India,Journal of World Intellectual Property,1998-06-15,0,1.386495541462548e-07,0.9999998613504458,0.06473214285714286,0.14285714285714285
IJCP-1997_Evaluating_Property_Economic,Evaluating Cultural Property: The Economic Approach,International Journal of Cultural Property,1997-06-15,1,0.9392234320088189,0.06077656799118127,0.020512820512820513,0.05128205128205128
JIPL-2010_Dr_No_Trademark,Dr No in trade mark country: a Dutch point of view Paul Reeskamp*,Journal of Intellectual Property Law,2010-01-20,1,2.2687085835495493e-12,0.9999999999977313,0.028397565922920892,0.11359026369168357
IJCP-1999_Aboriginal_Rights_Canada,Aboriginal rights to cultural property in Canada,International Journal of Cultural Property,1999-11-02,0,0.926411475464339,0.07358852453566096,0.03523035230352303,0.07588075880758807
IJCP-2018_Frauds_Forgeries_Fakes,-,International Journal of Cultural Property,2018-06-20,1,0.9879115883367778,0.012088411663222156,0.014729950900163666,0.014729950900163666
JIPL-2005_Judgement_IP_Harts,,Journal of Intellectual Property Law,2005-11-08,0,6.15370560322699e-07,0.9999993846294397,0.02145922746781116,0.008583690987124463
JIPL-2013_Choreographers_Moral_Integrity,Choreographers’ moral right of integrity Francis Yeoh*,Journal of Intellectual Property Law,2013-01-02,0,0.010813485764417388,0.9891865142355827,0.08160237388724036,0.23293768545994065
JIPL-2014_Alligators_Crocodiles_Guayana,Alligators crocodiles and cutlasses: trade mark infringement in Guyana Don Arp Jr.*,Journal of Intellectual Property Law,2014-11-24,0,2.482487088234858e-06,0.9999975175129119,0.060240963855421686,0.2289156626506024
IJHS-2013_Interpreting_Alternative_Media,It’s hard to be down when you’re up: interpreting cultural heritage through alternative media,International Journal of Heritage Studies,2012-12-12,0,0.9607654793610859,0.03923452063891411,0.014285714285714285,0.025396825396825397
IJCP-2008_Nature_Culture_Context,Nature and Culture: A New World Heritage Context,International Journal of Cultural Property,2008-04-09,1,0.9999870647764344,1.2935223565679477e-05,0.012195121951219513,0.033101045296167246
JWIP-2010_China_IP_Expression,It's Easily Done: The ChinaIntellectual Property Rights Enforcement Dispute and the Freedom of Expression,Journal of World Intellectual Property,2010-08-16,0,7.077300033427837e-08,0.9999999292269997,0.04337899543378995,0.1415525114155251
IJCP-2012_Web_Applied_Anthropology,-,International Journal of Cultural Property,2012-11-30,0,0.9999320604419402,6.793955805969623e-05,0.04788213627992634,0.058931860036832415
IJHS-1997_Post_Independence_Belarus,,International Journal of Heritage Studies,1997-06-15,1,0.996870227905935,0.0031297720940649818,0.057057057057057055,0.12312312312312312
JWIP-2004_Liberalization_Antitrust_Licensing,Liberalization of Antitrust Rules for IP Licensing,Journal of World Intellectual Property,2004-06-15,0,2.6967851968312517e-10,0.9999999997303215,0.0149812734082397,0.0898876404494382
IJHS-2000_Management_Agenda_Research,Community-based Heritage Management: a case study and agenda for research,International Journal of Heritage Studies,2001-12-14,0,0.9938160481907998,0.0061839518092002815,0.0777027027027027,0.057432432432432436
JIPL-2016_Red_Sole_Diaries,‘Red Sole Diaries’: a tale on the enforcement of Louboutin’s position mark Carina Gommers and Eva De Pauw*,Journal of Intellectual Property Law,2016-03-21,0,1.4252811722732465e-10,0.9999999998574718,0.009732360097323601,0.06082725060827251
IJHS-1997_Representation_Shaker_Village,,International Journal of Heritage Studies,1997-06-15,0,0.9655145271827604,0.03448547281723959,0.039285714285714285,0.04642857142857143
JIPL-2018_Post_Application_China,Post-application evidence of bad faith in China’s Trade Mark Law Jyh-An Lee and Hui Huang*,Journal of Intellectual Property Law,2018-04-06,0,0.47217605072609575,0.5278239492739042,0.022727272727272728,0.028409090909090908
JWIP-2006_Elements_User_Sharing,Elements for Legislation in User Countries to Meet the Fair and Equitable Benefit-Sharing Commitment,Journal of World Intellectual Property,2006-02-15,1,2.1192045668474653e-08,0.9999999788079543,0.11627906976744186,0.04103967168262654
IJHS-2015_Popular_Demands_Graffiti,Popular demands do not fit in ballot boxes: graffiti as intangible heritage at the Iglesia de San Francisco Santiago?,International Journal of Heritage Studies,2015-07-23,0,0.9996878601785247,0.0003121398214751259,0.03372434017595308,0.011730205278592375
JIPL-2012_Rights_Twitter_Account,Who has the right to a Twitter account and its followers? Nigel Miller*,Journal of Intellectual Property Law,2011-12-22,1,1.3072277866490794e-06,0.9999986927722133,0.049079754601226995,0.13496932515337423
IJHS-2002_Designating_Korreweg_Groningen,Consequences of Designating the Recent Past: Korreweg-district Groningen The Netherlands,International Journal of Heritage Studies,2002-03-09,0,0.942703451255682,0.057296548744317985,0.01195219123505976,0.01593625498007968
IJCP-1993_Right_Historic_Wreck,Who has a Right to Historic Wrecks and Wreckage?,International Journal of Cultural Property,1993-06-15,1,0.3895582764333838,0.6104417235666161,0.018528610354223433,0.035422343324250684
JWIP-2002_Network_Copyright_China,Network Copyright Rules in the People's Republic of China,Journal of World Intellectual Property,1993-06-15,0,1.115406850237272e-11,0.9999999999888459,0.017875920084121977,0.0904311251314406
JIPL-2005_Walking_Groundless_Threats,,Journal of Intellectual Property Law,2005-11-08,1,3.00000089999998e-14,0.9999999999999699,0.016286644951140065,0.013029315960912053
JIPL-2016_Evidence_For_Policy,Evidence policy and ‘evidence for policy’ Thomas Dillon*,Journal of Intellectual Property Law,2016-02-10,0,0.0079233777250962,0.9920766222749039,0.0782520325203252,0.12703252032520326
IJCP-2013_Coherence_Concept_Examination,-,International Journal of Cultural Property,2013-12-10,0,0.7238257165398301,0.27617428346016987,0.013595166163141994,0.08610271903323263
IJCP-2009_Pacific_Discourses_Heritage,Pacific Discourses About Cultural Heritage and Its Protection: An Introduction,International Journal of Cultural Property,2009-11-25,0,0.9739374824695107,0.02606251753048923,0.023728813559322035,0.13898305084745763
JIPL-2009_Lanham_Monopoly_Phobia,The Lanham Act and the trade mark monopoly phobia Mohammad Amin Naser*,Journal of Intellectual Property Law,2009-04-02,0,2.249499675242178e-10,0.99999999977505,0.0106951871657754,0.10160427807486631
IJCP-2009_Rong_Chuuk_Micronesia,Keeping  Rong from Wrong: The Identification and Protection of Traditional Intellectual Property in Chuuk Federated States of Micronesia,International Journal of Cultural Property,2009-11-25,0,0.8110193879204504,0.18898061207954964,0.07333333333333333,0.14888888888888888
IJCP-2013_Politics_Preservation_Privileging,-,International Journal of Cultural Property,2014-02-27,1,0.9992024031522833,0.0007975968477167884,0.026881720430107527,0.043010752688172046
IJCP-2002_Heritage_Universalism_Globalization,World Heritage between Universalism and Globalization,International Journal of Cultural Property,2003-01-30,1,0.9990739890315609,0.0009260109684392364,0.01444043321299639,0.09747292418772563
JIPL-2007_Shapes_Colours_Canada,Protection of shapes and colour marks in Canada Gary Partington*,Journal of Intellectual Property Law,2007-11-21,1,1.3881597921026908e-13,0.9999999999998611,0.005747126436781609,0.05747126436781609
IJHS-2003_Prison_Archaeology_Gaol,Prison Heritage Public History and Archaeology at Fannie Bay Gaol Northern Australia,International Journal of Heritage Studies,2003-04-08,0,0.9996520160848427,0.00034798391515739155,0.02619047619047619,0.01904761904761905
IJHS-2010_Learning_Difficulties_Sites,Including people with learning difficulties in cultural and heritage sites,International Journal of Heritage Studies,2010-04-08,0,0.997846296940409,0.002153703059590999,0.1643598615916955,0.05363321799307959
JWIP-2001_Plant_Varieties_China,Protection of Plant Varieties in China,Journal of World Intellectual Property,2001-06-15,0,4.718325392320169e-12,0.9999999999952818,0.06431273644388398,0.25346784363177804
IJHS-2018_Investigating_Stakeholders_Understanding,I just dont ever use that word: investigating stakeholders understanding of heritage,International Journal of Heritage Studies,2018-03-26,1,0.9995601529894459,0.0004398470105540441,0.028798411122144985,0.020854021847070508
IJHS-2010_Remembering_Future_NI,Whatever you say say something: remembering for the future in Northern Ireland,International Journal of Heritage Studies,2010-05-27,0,0.9392852969235103,0.06071470307648961,0.040697674418604654,0.015503875968992248
JIPL-2016_Trade_Secrets_Property,Treating trade secrets as property: a jurisprudential inquiry in search of coherency Smriti Tripathi*,Journal of Intellectual Property Law,2016-11-04,1,5.703487067654007e-07,0.9999994296512933,0.0199203187250996,0.11155378486055777
IJHS-1999_Environmental_Interpretation_Denmark,,International Journal of Heritage Studies,1999-06-15,0,0.6277714788977827,0.3722285211022173,0.048672566371681415,0.05752212389380531
IJHS-2000_Contemporary_Communism_Romania,An Unwanted Past: contemporary tourism and the heritage of communism in Romania,International Journal of Heritage Studies,2001-12-14,1,0.9990062656347889,0.000993734365211158,0.018480492813141684,0.024640657084188913
JIPL-2011_Columbia_Peru_FTA,The EU and Colombia/Peru Free Trade Agreement on GIs: adjusting Colombian and Peruvian national laws? Patricia Covarrubia*,Journal of Intellectual Property Law,2011-04-09,1,2.2284650246156232e-06,0.9999977715349753,0.03768844221105527,0.17336683417085427
IJCP-2005_Museums_Property_Internationalist,Museums and Cultural Property: A Retreat from the Internationalist  Approach,International Journal of Cultural Property,2005-07-22,0,0.9999620608313623,3.793916863773398e-05,0.03292894280762565,0.03292894280762565
IJHS-1998_Estimating_Benefits_Gallery,,International Journal of Heritage Studies,1999-06-15,0,0.9896145472962964,0.010385452703703559,0.03339882121807466,0.03536345776031434
IJCP-2002_Ciceros_Roman_Ethics,Cicero's Prosecution of Gaius Verres: A Roman View of the Ethics of Acquisition of Art,International Journal of Cultural Property,2002-07-18,0,0.7767161589692193,0.22328384103078067,0.022587268993839837,0.0513347022587269
IJHS-2004_Corporations_Commemoration_Lloyds,Corporations and commemoration: first world war remembrance Lloyds TSB and the national memorial arboretum,International Journal of Heritage Studies,2004-11-05,1,0.9293399397584122,0.07066006024158791,0.019769357495881382,0.014827018121911038
JIPL-2018_Designing_Singapore_Regime,Designing for the future—2017 reforms to Singapore’s registered designs regime Simon Seow and William Kwek*,Journal of Intellectual Property Law,2018-04-03,0,4.0298175932346073e-08,0.999999959701824,0.009009009009009009,0.15015015015015015
IJHS-2009_Birthplace_Australian_Multiculturalism,‘The Birthplace of Australian Multiculturalism?’ Retrospective Commemoration Participatory Memoralisation and Official Heritage,International Journal of Heritage Studies,2009-07-17,1,0.9960147307954494,0.003985269204550589,0.03328050713153724,0.017432646592709985
JIPL-2011_Horizontal_Commercial_Sophisticated,Horizontal patents commercial benefit and sophisticated patent strategies Oliver Baldus*,Journal of Intellectual Property Law,2011-05-13,0,3.00000089999998e-14,0.9999999999999699,0.012048192771084338,0.11646586345381527
IJHS-2015_Transactions_Festival_Pacific,Heritage transactions at the Festival of Pacific Arts,International Journal of Heritage Studies,2014-10-17,0,0.998899367701182,0.0011006322988179533,0.04127579737335835,0.09380863039399624
IJHS-2007_Cultural_Heritage_Robots,On the Cultural Heritage of Robots,International Journal of Heritage Studies,2006-12-07,0,0.9952599541890778,0.004740045810922235,0.019255455712451863,0.026957637997432605
IJCP-1997_Protection_Property_Arab,The Protection of Cultural Property in the Arab World,International Journal of Cultural Property,1997-06-15,0,0.9932875406102626,0.0067124593897374815,0.01907356948228883,0.10762942779291552
IJHS-2014_Antiquity_Memorial_Arboretum,Antiquity at the National Memorial Arboretum,International Journal of Heritage Studies,2014-04-16,1,0.9612475264071514,0.0387524735928486,0.0234009360374415,0.0109204368174727
JWIP-2007_Diclosure_Origin_Applications,Asking and Telling: Can Disclosure of Origin Requirements in Patent Applications Make a Difference?,Journal of World Intellectual Property,2007-04-18,0,0.5,0.5,0.09122203098106713,0.13769363166953527
JIPL-2018_Strange_Scandecor_Starbucks,‘Turn and face the strange’*,Journal of Intellectual Property Law,2017-12-15,1,1.4361363948047645e-08,0.999999985638636,0.01355421686746988,0.07078313253012049
IJHS-2019_Dignity_Female_Artists,Dignity and voice in silence: contemporary female visual artists quiet empathy,International Journal of Heritage Studies,2017-07-18,0,0.9683038960685979,0.031696103931402174,0.03832116788321168,0.051094890510948905
JWIP-2015_Plant_Protection_Kenya,-,Journal of World Intellectual Property,2015-06-15,0,1.9378433245260526e-12,0.9999999999980621,0.04,0.32
JWIP-2012_Unified_Theory_IP,Toward a Unified Theory of Intellectual Property: The Differentiating Capacity (and Function) as the Thread That Unites All its Components,Journal of World Intellectual Property,2012-07-06,0,2.823801273193212e-12,0.9999999999971763,0.03400174367916303,0.13775065387968613
IJCP-2008_Coordinate_Antiquities_England,A Coordinated Legal and Policy Approach to Undiscovered Antiquities: Adapting the Cultural Heritage Policy of England and Wales to Other Nations of Origin,International Journal of Cultural Property,2008-09-03,1,0.997419256345273,0.0025807436547270746,0.042212518195050945,0.07569141193595343
IJCP-2000_Salvor_Marine_Archaeology,Salvor in possession: friend or foe to marine archaeology,International Journal of Cultural Property,2000-12-19,0,0.5616043340403176,0.4383956659596822,0.02061122956645345,0.07249466950959488
IJCP-2017_God_Buddhist_Mummy,-,International Journal of Cultural Property,2017-06-21,0,0.9418930746327676,0.05810692536723226,0.04025423728813559,0.04449152542372881
JIPL-2012_Licence_Enforcement,Licence enforcement James J. D. Wagner*,Journal of Intellectual Property Law,2012-02-15,0,1.2579443653138044e-09,0.9999999987420556,0.0,0.0547945205479452
IJHS-2002_Riverbank_Marketing_Maritime,Tales from the Riverbank: place-marketing and maritime heritages,International Journal of Heritage Studies,2002-03-09,1,0.9954586504334245,0.0045413495665755374,0.014742014742014743,0.03931203931203931
JWIP-2005_IP_Creation_ASEAN,Intellectual Property Creation as Invention Patents for Development and Competitiveness in ASEAN,Journal of World Intellectual Property,2006-02-13,1,3.00000089999998e-14,0.9999999999999699,0.04387990762124711,0.0848729792147806
JWIP-2010_Digital_Locks_Canada,Digital Locks and the Fate of Fair Dealing in Canada: In Pursuit of Prescriptive Parallelism,Journal of World Intellectual Property,2010-06-08,0,2.8857262663804933e-08,0.9999999711427373,0.11119459053343352,0.1450037565740045
JIPL-2013_Polish_Code_Civil,The amended Polish Code of Civil Law Procedure: its impact on intellectual property enforcement litigation Katarzyna Zbierska*,Journal of Intellectual Property Law,2013-01-19,0,9.339313298206053e-09,0.9999999906606867,0.026737967914438502,0.06417112299465241
IJCP-2018_Rise_Havens_Threatened,-,International Journal of Cultural Property,2018-12-04,1,0.9626400582782839,0.03735994172171599,0.011532125205930808,0.09390444810543658
IJCP-1994_Nation_Object,The Nation and the Object,International Journal of Cultural Property,1994-06-15,1,0.996790122908492,0.003209877091507935,0.030303030303030304,0.07925407925407925
IJCP-2006_Boston_Reflections_Antiquities,From Boston to Rome: Reflections on Returning Antiquities,International Journal of Cultural Property,2006-06-15,0,0.997848715207224,0.00215128479277599,0.006726457399103139,0.002242152466367713
JWIP-2015_Africa_Plant_Breeders,-,Journal of World Intellectual Property,2015-06-16,0,0.019040567080854838,0.9809594329191449,0.03125,0.125
IJHS-2016_Gazes_City_Photography,Crossed gazes over an old city: photography and the Experientiation of a heritage place,International Journal of Heritage Studies,2016-01-23,0,0.8528739402779867,0.14712605972201348,0.06233766233766234,0.03896103896103896
IJCP-2015_Fighting_Archaeological_Spain,-,International Journal of Cultural Property,2015-04-21,0,0.9479007938216725,0.05209920617832768,0.013440860215053764,0.036290322580645164
JWIP-2017_Climate_Change_Terroir,Climate change and terroir: The challenge of adapting geographical indications,Journal of World Intellectual Property,2017-06-26,0,0.03710271411135924,0.9628972858886409,0.03880983182406209,0.037516170763260026
IJHS-2001_Time_Out_Mind,'Time Out of Mind'-'Mind Out of Time': custom versus tradition in environmental heritage research and interpretation,International Journal of Heritage Studies,2003-03-20,0,0.9664487379427998,0.03355126205720024,0.09567901234567901,0.046296296296296294
IJHS-2011_Politics_Fishery_Hong,The politics of wetlandscape: fishery heritage and natural conservation in Hong Kong,International Journal of Heritage Studies,2010-11-18,0,0.8858965523707923,0.11410344762920775,0.03759398496240601,0.03383458646616541
