filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JIPL-2009_Transparency_Trust_Patent,Transparency trust and the patent system Konstantinos Karachalios and Shirin Elahi*,Journal of Intellectual Property Law,2009-10-16,1,3.00000089999998e-14,0.9999999999999699,0.09363295880149813,0.0749063670411985
JWIP-2001_AIDS_Pricing_TRIPS,The Aidsm Crisis Differential Pricing of Drugs and the Trips Agreement,Journal of World Intellectual Property,2001-06-15,1,3.513347831530166e-12,0.9999999999964867,0.21686746987951808,0.21084337349397592
JWIP-2010_Parallel_Importation_Taiwan,Parallel Importation of Copyright Products in Taiwan: A Struggle with International Trade Policy,Journal of World Intellectual Property,2010-09-22,0,2.671440695547515e-09,0.9999999973285594,0.09279778393351801,0.13850415512465375
JWIP-2007_Patenting_DNA_TRIPS,Patenting Human DNA: What Flexibilities Does the TRIPS Agreement Allow?,Journal of World Intellectual Property,2008-02-26,1,3.00000089999998e-14,0.9999999999999699,0.047058823529411764,0.15630252100840336
IJCP-1996_British_Abbey_Graces,The Protection of British Heritage: Woburn Abbey and The Three Graces,International Journal of Cultural Property,1996-06-15,1,0.9387883052213989,0.06121169477860115,0.025,0.03461538461538462
IJCP-2011_Power_Relations_Knowledge,-,International Journal of Cultural Property,2011-09-26,1,0.23862731059417397,0.761372689405826,0.03722854188210962,0.125129265770424
IJHS-1999_Heritage_Gastronomy_Tourist,,International Journal of Heritage Studies,1998-06-15,0,0.9946815296097842,0.005318470390215947,0.011194029850746268,0.014925373134328358
JWIP-1999_Trademark_Counterfeit_Kappa,Trade-Mark Protection and Counterfeiting,Journal of World Intellectual Property,1999-06-15,0,0.008246250827535448,0.9917537491724646,0.0223463687150838,0.11173184357541899
JIPL-2007_Moral_Rights_University,Moral rights in university students’ academic works Phil C. W. Chan*,Journal of Intellectual Property Law,2007-02-27,0,4.971922597045771e-06,0.9999950280774029,0.06797583081570997,0.20090634441087613
IJCP-2009_Destruction_Urbanization_Ramallah,Building Destruction: The Consequences of Rising Urbanization on Cultural Heritage in the Ramallah Province,International Journal of Cultural Property,2009-04-03,1,0.9997580715188633,0.00024192848113682152,0.016563146997929608,0.11387163561076605
JWIP-2000_Cyberspace_Netlaw_Five,Net Law,Journal of World Intellectual Property,2000-06-15,1,1.450592033043429e-06,0.999998549407967,0.07332155477031801,0.10600706713780919
JWIP-2002_TRIPS_Health_Doha,Mdicaments sans Frontires?,Journal of World Intellectual Property,2002-06-15,0,6.046280270530557e-10,0.9999999993953719,0.11312217194570136,0.09049773755656108
JWIP-2018_Bioinformatics_Innovations_Eligibility,Bioinformatics innovations and patent eligibility,Journal of World Intellectual Property,2018-06-01,0,3.00000089999998e-14,0.9999999999999699,0.02697841726618705,0.11241007194244604
IJHS-2009_Eco_Tourism_Botswana,The Eco‐tourism of Cultural Heritage Management (ECT‐CHM): Linking Heritage and ‘Environment’ in the Okavango Delta Regions of Botswana,International Journal of Heritage Studies,2009-05-21,0,0.9993089976477346,0.0006910023522653218,0.034161490683229816,0.029503105590062112
JWIP-2014_Exhaustion_Bowman_Monsanto,The Exhaustion Doctrine and Genetic Use Restriction Technologies: A Look at Bowman v Monsanto,Journal of World Intellectual Property,2014-12-11,1,3.00000089999998e-14,0.9999999999999699,0.07334525939177101,0.13059033989266547
JIPL-2011_Stones_Japan,Can’t get no satisfaction: Rolling Stones litigate in Japan John A. Tessensohn*,Journal of Intellectual Property Law,2011-02-09,1,3.2343191404474013e-08,0.9999999676568085,0.02349869451697128,0.0391644908616188
IJHS-2002_Model_Citizenship_Cyprus,World Heritage as a Model for Citizenship: the case of Cyprus,International Journal of Heritage Studies,2002-06-28,0,0.9962600735545829,0.0037399264454171344,0.015355086372360844,0.028790786948176585
JWIP-2005_Asian_Perspectives_TRIPS,Asian Perspectives on Post-Trips Issues in Intellectual Property,Journal of World Intellectual Property,2005-10-03,1,3.289243110401755e-08,0.9999999671075689,0.07017543859649122,0.10526315789473684
IJCP-1997_Auction_Mauerbach_Treasure,,International Journal of Cultural Property,1997-06-15,0,0.8113412967117222,0.1886587032882778,0.010687022900763359,0.0183206106870229
JIPL-2008_Cybersquatting_Combat_Advertising,-,Journal of World Intellectual Property,2008-03-12,1,1.5508215917302951e-07,0.9999998449178409,0.013593882752761258,0.03313508920985556
JWIP-1998_Silhouette_Hartlauer_Europe,-,Journal of World Intellectual Property,1998-06-15,0,3.3551633076914653e-09,0.9999999966448367,0.026041666666666668,0.08333333333333333
IJCP-1997_Fate_Koenigs_Collection,The Fate of the Koenigs Collection: Public and Private International Law Aspects,International Journal of Cultural Property,1997-06-15,0,0.7577167347887344,0.2422832652112656,0.03253182461103253,0.03818953323903819
JIPL-2010_Copyright_Music,Is copyright good for music? Andreas Rahmatian*,Journal of Intellectual Property Law,2010-10-29,1,9.131795699181831e-10,0.9999999990868205,0.02336448598130841,0.17289719626168223
JWIP-2016_Enforcing_IPRs_Global,Enforcing IPRs Through Investor-State Dispute Settlement: A Paradigm Shift in Global IP Practice,Journal of World Intellectual Property,2016-03-11,0,6.562720462697855e-11,0.9999999999343728,0.0652892561983471,0.09338842975206611
IJCP-2012_Goods_Economics_Identity,-,International Journal of Cultural Property,2012-04-20,0,0.9903888059941326,0.009611194005867315,0.026622296173044926,0.16971713810316139
IJHS-2003_NZ_Museums_Revenue,Exhibiting enterprise: how New Zealand museums generate revenue,International Journal of Heritage Studies,2003-11-12,0,0.9954221215037596,0.004577878496240365,0.03305785123966942,0.046831955922865015
IJHS-1998_Identity_Education_Wales,,International Journal of Heritage Studies,1998-06-15,0,0.9890749937054448,0.010925006294555128,0.06935123042505593,0.011185682326621925
JIPL-2010_Threshold_Industrial_Diverge,Setting the threshold for industrial application: the UK diverges from Europe Robert Fitt and Edward Nodder*,Journal of Intellectual Property Law,2010-07-08,0,3.00000089999998e-14,0.9999999999999699,0.075,0.125
JWIP-2016_International_Coercion_Diffusion,International Coercion and the Diffusion of Regulatory Data Protection,Journal of World Intellectual Property,2016-03-11,0,0.003367373878209577,0.9966326261217905,0.03789126853377265,0.16227347611202636
JWIP-2007_Patents_Access_Antiretrovial,Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,Journal of World Intellectual Property,2007-09-05,0,0.420971280034824,0.5790287199651759,0.18012422360248448,0.10559006211180125
IJHS-2018_Transcendent_Myths_Mundane,Transcendent myths mundane objects: setting the material scene in rock soul and country museums,International Journal of Heritage Studies,2018-01-25,0,0.9673399891637449,0.03266001083625513,0.019434628975265017,0.024734982332155476
IJCP-2010_Compensation_Spoils_Russia,-,International Journal of Cultural Property,2010-09-13,0,0.9571794453996411,0.042820554600358954,0.015037593984962405,0.03289473684210526
JWIP-2017_Monopoly_Openness_Pharmaceutical,-,Journal of World Intellectual Property,2017-10-26,0,4.194273405432709e-12,0.9999999999958058,0.10785463071512309,0.07268464243845252
IJCP-2014_Antiquities_Museums_Internationalism,-,International Journal of Cultural Property,2014-11-21,0,0.9924397230166639,0.0075602769833360665,0.06419753086419754,0.04197530864197531
JWIP-2000_Threat_Domain_Trademark,The Threat of Domain Names to the Trademark System,Journal of World Intellectual Property,2000-06-15,0,6.20086283910601e-06,0.9999937991371609,0.013592233009708738,0.06019417475728155
IJCP-2015_State_Immunity_Loan,-,International Journal of Cultural Property,2015-09-18,0,0.9387432226029989,0.061256777397001,0.01875,0.06125
IJCP-2001_White_Black_Art,White Law Black Art,International Journal of Cultural Property,2002-01-02,0,0.8524377970416774,0.14756220295832273,0.019138755980861243,0.07655502392344497
IJCP-2006_PIMA_Ethics_Pacific,PIMA Code of Ethics for Pacific Islands Museums and Cultural  Centres&#8212;Canberra Australia February 2006,International Journal of Cultural Property,2006-06-15,1,0.9999985683063352,1.4316936647683413e-06,0.07407407407407407,0.018518518518518517
JWIP-2014_Negotiations_Ambiguities_Treaty,Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,Journal of World Intellectual Property,2014-12-11,0,3.00000089999998e-14,0.9999999999999699,0.02186878727634195,0.02286282306163022
IJCP-2016_Aboriginal_Development_Food,-,International Journal of Cultural Property,2016-02-29,1,0.13473217645511573,0.8652678235448843,0.04401408450704225,0.06044600938967136
JWIP-2019_Odre_Public_Embryo,The limits of ordre public and morality for the patentability of human embryonic stem cell inventions,Journal of World Intellectual Property,2019-03-06,0,3.00000089999998e-14,0.9999999999999699,0.036855036855036855,0.12653562653562653
IJCP-1998_Property_Protection_Sweden,-,International Journal of Cultural Property,1999-02-22,0,0.96266764826906,0.03733235173094009,0.015723270440251572,0.10534591194968554
JWIP-2006_Authors_Copyright_Islamic,Author's Copyright: An Islamic Perspective,Journal of World Intellectual Property,2006-04-20,1,1.568102139930904e-05,0.9999843189786006,0.09456740442655935,0.2454728370221328
IJCP-2005_Digital_Aboriginal_Remix_,Gone Digital: Aboriginal Remix and the Cultural Commons,International Journal of Cultural Property,2005-10-05,0,0.8695661553488333,0.13043384465116664,0.07692307692307693,0.06020066889632107
IJCP-1994_Return_Property_Russia,Contemporary Legal Problems of Return of Cultural Property to its Country of Origin in Russia and the Confederation of Independent States,International Journal of Cultural Property,1994-06-15,0,0.9964759579468857,0.0035240420531140967,0.012861736334405145,0.05787781350482315
JWIP-2014_Nature_Coauthor_Products,Nature the CoAuthor of Its Products? An Analysis of the Recent Controversy Over Rejected AOC Wines in France,Journal of World Intellectual Property,2014-08-26,0,0.02622648644265086,0.9737735135573491,0.022913256955810146,0.07201309328968904
IJHS-2004_Churchill_Roosevelt_Heritage,The Churchill–Roosevelt Bases of 1940: The Question of Heritage in their Adaptive Reuse,International Journal of Heritage Studies,2004-05-17,0,0.9988077558470708,0.0011922441529292696,0.037283621837549935,0.02130492676431425
IJHS-2002_Differ_English_German,Agreeing to Differ? English and German conservation practices as alternative models for European notions of the built past,International Journal of Heritage Studies,2003-01-24,0,0.9274931142379081,0.07250688576209162,0.015810276679841896,0.09881422924901186
JIPL-2009_One_Year_On,Obvious to try one year on Paul England*,Journal of Intellectual Property Law,2009-01-29,1,3.00000089999998e-14,0.9999999999999699,0.05263157894736842,0.10121457489878542
IJCP-2001_Restricting_Artistic_Patrimony,Restricting international trade in the national artistic patrimony: economic rationale and policy instruments,International Journal of Cultural Property,2001-06-19,1,0.9306513518707461,0.06934864812925401,0.04056795131845842,0.19066937119675456
JWIP-2015_Mashup_Exceptions_Jordan,-,Journal of World Intellectual Property,2015-06-15,0,6.361134370054743e-10,0.9999999993638866,0.14705882352941177,0.29411764705882354
IJCP-2007_Malibu_Rome_Antiquities,From Malibu to Rome: Further Developments on the Return of  Antiquities,International Journal of Cultural Property,2007-08-28,0,0.9826697134042758,0.01733028659572431,0.004484304932735426,0.004484304932735426
JWIP-2013_Disclose_Software_Information,Compelling to Disclose Software Interoperable Information: A Risk for Innovation or a Balanced Solution?,Journal of World Intellectual Property,2013-05-17,0,9.247350049751397e-10,0.999999999075265,0.11347517730496454,0.08865248226950355
JIPL-2018_Damages_Profits_Irish,General damages and an account of profits—an Irish innovation? David Brodsky*,Journal of Intellectual Property Law,2018-06-25,0,0.006002014174848164,0.9939979858251519,0.031818181818181815,0.06818181818181818
JIPL-2006_Google_Print,,Journal of Intellectual Property Law,2006-10-27,0,2.2666582607775028e-10,0.9999999997733342,0.06887052341597796,0.1322314049586777
IJCP-2010_IP_Mystics_Wisdom,Intellectual Property for Mystics? Considerations on Protecting Traditional Wisdom Systems,International Journal of Cultural Property,2010-10-28,0,0.6822853137804137,0.31771468621958643,0.030965391621129327,0.15300546448087432
IJCP-2018_Saving_Hasankeyf_Limits,-,International Journal of Cultural Property,2018-03-15,0,0.9994468288514313,0.0005531711485685239,0.04380664652567976,0.0770392749244713
IJCP-2008_Protected_NZ_Late,The Protected Objects Act in New Zealand: Too Little Too Late?,International Journal of Cultural Property,2008-09-03,0,0.9712032609539749,0.028796739046025182,0.027552674230145867,0.0713128038897893
JWIP-1998_Plant_Breeders_Rights_India,Introducing Plant Breeders' Rights in India,Journal of World Intellectual Property,1998-06-15,1,4.72601852266148e-08,0.9999999527398148,0.06473214285714286,0.14285714285714285
IJCP-1997_Evaluating_Property_Economic,Evaluating Cultural Property: The Economic Approach,International Journal of Cultural Property,1997-06-15,0,0.925398473404627,0.07460152659537285,0.020512820512820513,0.05128205128205128
JIPL-2010_Dr_No_Trademark,Dr No in trade mark country: a Dutch point of view Paul Reeskamp*,Journal of Intellectual Property Law,2010-01-20,1,2.2958826670900842e-12,0.9999999999977041,0.028397565922920892,0.11359026369168357
IJCP-1999_Aboriginal_Rights_Canada,Aboriginal rights to cultural property in Canada,International Journal of Cultural Property,1999-11-02,0,0.9461287701326784,0.0538712298673215,0.03523035230352303,0.07588075880758807
IJCP-2018_Frauds_Forgeries_Fakes,-,International Journal of Cultural Property,2018-06-20,1,0.9852375241707061,0.014762475829293941,0.014729950900163666,0.014729950900163666
JIPL-2005_Judgement_IP_Harts,,Journal of Intellectual Property Law,2005-11-08,0,1.181096946419293e-10,0.9999999998818903,0.02145922746781116,0.008583690987124463
JIPL-2013_Choreographers_Moral_Integrity,Choreographers’ moral right of integrity Francis Yeoh*,Journal of Intellectual Property Law,2013-01-02,0,0.007293375177016302,0.9927066248229838,0.08160237388724036,0.23293768545994065
JIPL-2014_Alligators_Crocodiles_Guayana,Alligators crocodiles and cutlasses: trade mark infringement in Guyana Don Arp Jr.*,Journal of Intellectual Property Law,2014-11-24,0,9.969229233663902e-07,0.9999990030770767,0.060240963855421686,0.2289156626506024
IJHS-2013_Interpreting_Alternative_Media,It’s hard to be down when you’re up: interpreting cultural heritage through alternative media,International Journal of Heritage Studies,2012-12-12,1,0.9664395443139598,0.033560455686040276,0.014285714285714285,0.025396825396825397
IJCP-2008_Nature_Culture_Context,Nature and Culture: A New World Heritage Context,International Journal of Cultural Property,2008-04-09,1,0.9999860949243815,1.3905075618585957e-05,0.012195121951219513,0.033101045296167246
JWIP-2010_China_IP_Expression,It's Easily Done: The ChinaIntellectual Property Rights Enforcement Dispute and the Freedom of Expression,Journal of World Intellectual Property,2010-08-16,0,7.72946519003078e-08,0.9999999227053482,0.04337899543378995,0.1415525114155251
IJCP-2012_Web_Applied_Anthropology,-,International Journal of Cultural Property,2012-11-30,0,0.9995886072258796,0.00041139277412036255,0.04788213627992634,0.058931860036832415
IJHS-1997_Post_Independence_Belarus,,International Journal of Heritage Studies,1997-06-15,0,0.9803174346575455,0.019682565342454494,0.057057057057057055,0.12312312312312312
JWIP-2004_Liberalization_Antitrust_Licensing,Liberalization of Antitrust Rules for IP Licensing,Journal of World Intellectual Property,2004-06-15,0,1.5675217431186202e-06,0.9999984324782569,0.0149812734082397,0.0898876404494382
IJHS-2000_Management_Agenda_Research,Community-based Heritage Management: a case study and agenda for research,International Journal of Heritage Studies,2001-12-14,0,0.9974382011171222,0.002561798882877841,0.0777027027027027,0.057432432432432436
JIPL-2016_Red_Sole_Diaries,‘Red Sole Diaries’: a tale on the enforcement of Louboutin’s position mark Carina Gommers and Eva De Pauw*,Journal of Intellectual Property Law,2016-03-21,0,2.0505787680176606e-10,0.9999999997949421,0.009732360097323601,0.06082725060827251
IJHS-1997_Representation_Shaker_Village,,International Journal of Heritage Studies,1997-06-15,0,0.9925524806916789,0.007447519308321045,0.039285714285714285,0.04642857142857143
JIPL-2018_Post_Application_China,Post-application evidence of bad faith in China’s Trade Mark Law Jyh-An Lee and Hui Huang*,Journal of Intellectual Property Law,2018-04-06,0,9.278332579787419e-11,0.9999999999072167,0.022727272727272728,0.028409090909090908
JWIP-2006_Elements_User_Sharing,Elements for Legislation in User Countries to Meet the Fair and Equitable Benefit-Sharing Commitment,Journal of World Intellectual Property,2006-02-15,0,5.9664040271171e-08,0.9999999403359597,0.11627906976744186,0.04103967168262654
IJHS-2015_Popular_Demands_Graffiti,Popular demands do not fit in ballot boxes: graffiti as intangible heritage at the Iglesia de San Francisco Santiago?,International Journal of Heritage Studies,2015-07-23,0,0.9900487690298656,0.00995123097013435,0.03372434017595308,0.011730205278592375
JIPL-2012_Rights_Twitter_Account,Who has the right to a Twitter account and its followers? Nigel Miller*,Journal of Intellectual Property Law,2011-12-22,0,0.012236834902226499,0.9877631650977734,0.049079754601226995,0.13496932515337423
IJHS-2002_Designating_Korreweg_Groningen,Consequences of Designating the Recent Past: Korreweg-district Groningen The Netherlands,International Journal of Heritage Studies,2002-03-09,1,0.9240078269850055,0.0759921730149945,0.01195219123505976,0.01593625498007968
IJCP-1993_Right_Historic_Wreck,Who has a Right to Historic Wrecks and Wreckage?,International Journal of Cultural Property,1993-06-15,0,0.5769162246350386,0.4230837753649614,0.018528610354223433,0.035422343324250684
JWIP-2002_Network_Copyright_China,Network Copyright Rules in the People's Republic of China,Journal of World Intellectual Property,1993-06-15,0,5.313928751210866e-06,0.9999946860712488,0.017875920084121977,0.0904311251314406
JIPL-2005_Walking_Groundless_Threats,,Journal of Intellectual Property Law,2005-11-08,1,3.00000089999998e-14,0.9999999999999699,0.016286644951140065,0.013029315960912053
JIPL-2016_Evidence_For_Policy,Evidence policy and ‘evidence for policy’ Thomas Dillon*,Journal of Intellectual Property Law,2016-02-10,1,0.003396369429674009,0.9966036305703262,0.0782520325203252,0.12703252032520326
IJCP-2013_Coherence_Concept_Examination,-,International Journal of Cultural Property,2013-12-10,0,0.7319442549696982,0.2680557450303016,0.013595166163141994,0.08610271903323263
IJCP-2009_Pacific_Discourses_Heritage,Pacific Discourses About Cultural Heritage and Its Protection: An Introduction,International Journal of Cultural Property,2009-11-25,0,0.8956022979348235,0.10439770206517653,0.023728813559322035,0.13898305084745763
JIPL-2009_Lanham_Monopoly_Phobia,The Lanham Act and the trade mark monopoly phobia Mohammad Amin Naser*,Journal of Intellectual Property Law,2009-04-02,1,8.756124283484426e-11,0.9999999999124387,0.0106951871657754,0.10160427807486631
IJCP-2009_Rong_Chuuk_Micronesia,Keeping  Rong from Wrong: The Identification and Protection of Traditional Intellectual Property in Chuuk Federated States of Micronesia,International Journal of Cultural Property,2009-11-25,0,0.33266464194202866,0.6673353580579714,0.07333333333333333,0.14888888888888888
IJCP-2013_Politics_Preservation_Privileging,-,International Journal of Cultural Property,2014-02-27,0,0.9975455397344263,0.00245446026557371,0.026881720430107527,0.043010752688172046
IJCP-2002_Heritage_Universalism_Globalization,World Heritage between Universalism and Globalization,International Journal of Cultural Property,2003-01-30,0,0.9986845095839619,0.0013154904160380002,0.01444043321299639,0.09747292418772563
JIPL-2007_Shapes_Colours_Canada,Protection of shapes and colour marks in Canada Gary Partington*,Journal of Intellectual Property Law,2007-11-21,0,3.53095533253167e-14,0.9999999999999646,0.005747126436781609,0.05747126436781609
IJHS-2003_Prison_Archaeology_Gaol,Prison Heritage Public History and Archaeology at Fannie Bay Gaol Northern Australia,International Journal of Heritage Studies,2003-04-08,1,0.999579861751775,0.0004201382482249846,0.02619047619047619,0.01904761904761905
IJHS-2010_Learning_Difficulties_Sites,Including people with learning difficulties in cultural and heritage sites,International Journal of Heritage Studies,2010-04-08,0,0.9982285351143364,0.0017714648856634867,0.1643598615916955,0.05363321799307959
JWIP-2001_Plant_Varieties_China,Protection of Plant Varieties in China,Journal of World Intellectual Property,2001-06-15,0,3.36934431354232e-10,0.9999999996630655,0.06431273644388398,0.25346784363177804
IJHS-2018_Investigating_Stakeholders_Understanding,I just dont ever use that word: investigating stakeholders understanding of heritage,International Journal of Heritage Studies,2018-03-26,0,0.9934849719529345,0.006515028047065434,0.028798411122144985,0.020854021847070508
IJHS-2010_Remembering_Future_NI,Whatever you say say something: remembering for the future in Northern Ireland,International Journal of Heritage Studies,2010-05-27,0,0.9407943476543136,0.05920565234568651,0.040697674418604654,0.015503875968992248
JIPL-2016_Trade_Secrets_Property,Treating trade secrets as property: a jurisprudential inquiry in search of coherency Smriti Tripathi*,Journal of Intellectual Property Law,2016-11-04,0,7.597092061418713e-07,0.9999992402907938,0.0199203187250996,0.11155378486055777
IJHS-1999_Environmental_Interpretation_Denmark,,International Journal of Heritage Studies,1999-06-15,0,0.8429914599603671,0.1570085400396331,0.048672566371681415,0.05752212389380531
IJHS-2000_Contemporary_Communism_Romania,An Unwanted Past: contemporary tourism and the heritage of communism in Romania,International Journal of Heritage Studies,2001-12-14,0,0.9899364370514409,0.010063562948559309,0.018480492813141684,0.024640657084188913
JIPL-2011_Columbia_Peru_FTA,The EU and Colombia/Peru Free Trade Agreement on GIs: adjusting Colombian and Peruvian national laws? Patricia Covarrubia*,Journal of Intellectual Property Law,2011-04-09,1,5.940932265050085e-06,0.999994059067735,0.03768844221105527,0.17336683417085427
IJCP-2005_Museums_Property_Internationalist,Museums and Cultural Property: A Retreat from the Internationalist  Approach,International Journal of Cultural Property,2005-07-22,0,0.9992708800783252,0.0007291199216747958,0.03292894280762565,0.03292894280762565
IJHS-1998_Estimating_Benefits_Gallery,,International Journal of Heritage Studies,1999-06-15,0,0.9786881571950623,0.02131184280493763,0.03339882121807466,0.03536345776031434
IJCP-2002_Ciceros_Roman_Ethics,Cicero's Prosecution of Gaius Verres: A Roman View of the Ethics of Acquisition of Art,International Journal of Cultural Property,2002-07-18,0,0.7756597040293819,0.22434029597061814,0.022587268993839837,0.0513347022587269
IJHS-2004_Corporations_Commemoration_Lloyds,Corporations and commemoration: first world war remembrance Lloyds TSB and the national memorial arboretum,International Journal of Heritage Studies,2004-11-05,0,0.8910380754423158,0.10896192455768397,0.019769357495881382,0.014827018121911038
JIPL-2018_Designing_Singapore_Regime,Designing for the future—2017 reforms to Singapore’s registered designs regime Simon Seow and William Kwek*,Journal of Intellectual Property Law,2018-04-03,0,0.007653916274874345,0.9923460837251256,0.009009009009009009,0.15015015015015015
IJHS-2009_Birthplace_Australian_Multiculturalism,‘The Birthplace of Australian Multiculturalism?’ Retrospective Commemoration Participatory Memoralisation and Official Heritage,International Journal of Heritage Studies,2009-07-17,0,0.9958308856902778,0.004169114309722086,0.03328050713153724,0.017432646592709985
JIPL-2011_Horizontal_Commercial_Sophisticated,Horizontal patents commercial benefit and sophisticated patent strategies Oliver Baldus*,Journal of Intellectual Property Law,2011-05-13,1,3.00000089999998e-14,0.9999999999999699,0.012048192771084338,0.11646586345381527
IJHS-2015_Transactions_Festival_Pacific,Heritage transactions at the Festival of Pacific Arts,International Journal of Heritage Studies,2014-10-17,1,0.998839206366944,0.0011607936330558543,0.04127579737335835,0.09380863039399624
IJHS-2007_Cultural_Heritage_Robots,On the Cultural Heritage of Robots,International Journal of Heritage Studies,2006-12-07,0,0.9949889932365199,0.00501100676348012,0.019255455712451863,0.026957637997432605
IJCP-1997_Protection_Property_Arab,The Protection of Cultural Property in the Arab World,International Journal of Cultural Property,1997-06-15,0,0.9987772157448357,0.0012227842551642315,0.01907356948228883,0.10762942779291552
IJHS-2014_Antiquity_Memorial_Arboretum,Antiquity at the National Memorial Arboretum,International Journal of Heritage Studies,2014-04-16,0,0.9796278917520921,0.020372108247908003,0.0234009360374415,0.0109204368174727
JWIP-2007_Diclosure_Origin_Applications,Asking and Telling: Can Disclosure of Origin Requirements in Patent Applications Make a Difference?,Journal of World Intellectual Property,2007-04-18,0,3.00000089999998e-14,0.9999999999999699,0.09122203098106713,0.13769363166953527
JIPL-2018_Strange_Scandecor_Starbucks,‘Turn and face the strange’*,Journal of Intellectual Property Law,2017-12-15,0,5.977340453051333e-07,0.9999994022659546,0.01355421686746988,0.07078313253012049
IJHS-2019_Dignity_Female_Artists,Dignity and voice in silence: contemporary female visual artists quiet empathy,International Journal of Heritage Studies,2017-07-18,0,0.9622440567342363,0.03775594326576363,0.03832116788321168,0.051094890510948905
JWIP-2015_Plant_Protection_Kenya,-,Journal of World Intellectual Property,2015-06-15,1,2.158943130042458e-08,0.9999999784105686,0.04,0.32
JWIP-2012_Unified_Theory_IP,Toward a Unified Theory of Intellectual Property: The Differentiating Capacity (and Function) as the Thread That Unites All its Components,Journal of World Intellectual Property,2012-07-06,0,0.4209348641457937,0.5790651358542064,0.03400174367916303,0.13775065387968613
IJCP-2008_Coordinate_Antiquities_England,A Coordinated Legal and Policy Approach to Undiscovered Antiquities: Adapting the Cultural Heritage Policy of England and Wales to Other Nations of Origin,International Journal of Cultural Property,2008-09-03,1,0.9972700037246165,0.002729996275383558,0.042212518195050945,0.07569141193595343
IJCP-2000_Salvor_Marine_Archaeology,Salvor in possession: friend or foe to marine archaeology,International Journal of Cultural Property,2000-12-19,0,0.419876304099779,0.5801236959002212,0.02061122956645345,0.07249466950959488
IJCP-2017_God_Buddhist_Mummy,-,International Journal of Cultural Property,2017-06-21,0,0.8643888755729964,0.1356111244270036,0.04025423728813559,0.04449152542372881
JIPL-2012_Licence_Enforcement,Licence enforcement James J. D. Wagner*,Journal of Intellectual Property Law,2012-02-15,0,0.0029599941192038812,0.9970400058807963,0.0,0.0547945205479452
IJHS-2002_Riverbank_Marketing_Maritime,Tales from the Riverbank: place-marketing and maritime heritages,International Journal of Heritage Studies,2002-03-09,1,0.9954916531651382,0.004508346834861832,0.014742014742014743,0.03931203931203931
JWIP-2005_IP_Creation_ASEAN,Intellectual Property Creation as Invention Patents for Development and Competitiveness in ASEAN,Journal of World Intellectual Property,2006-02-13,0,5.007496964956049e-14,0.9999999999999499,0.04387990762124711,0.0848729792147806
JWIP-2010_Digital_Locks_Canada,Digital Locks and the Fate of Fair Dealing in Canada: In Pursuit of Prescriptive Parallelism,Journal of World Intellectual Property,2010-06-08,1,1.2517669923342482e-09,0.999999998748233,0.11119459053343352,0.1450037565740045
JIPL-2013_Polish_Code_Civil,The amended Polish Code of Civil Law Procedure: its impact on intellectual property enforcement litigation Katarzyna Zbierska*,Journal of Intellectual Property Law,2013-01-19,0,1.6056748723354962e-06,0.9999983943251277,0.026737967914438502,0.06417112299465241
IJCP-2018_Rise_Havens_Threatened,-,International Journal of Cultural Property,2018-12-04,0,0.9752407384509778,0.02475926154902229,0.011532125205930808,0.09390444810543658
IJCP-1994_Nation_Object,The Nation and the Object,International Journal of Cultural Property,1994-06-15,0,0.9890424334905972,0.010957566509402926,0.030303030303030304,0.07925407925407925
IJCP-2006_Boston_Reflections_Antiquities,From Boston to Rome: Reflections on Returning Antiquities,International Journal of Cultural Property,2006-06-15,0,0.9745417461349745,0.02545825386502544,0.006726457399103139,0.002242152466367713
JWIP-2015_Africa_Plant_Breeders,-,Journal of World Intellectual Property,2015-06-16,0,0.00855036621085817,0.991449633789142,0.03125,0.125
IJHS-2016_Gazes_City_Photography,Crossed gazes over an old city: photography and the Experientiation of a heritage place,International Journal of Heritage Studies,2016-01-23,0,0.9984894700903874,0.0015105299096125646,0.06233766233766234,0.03896103896103896
IJCP-2015_Fighting_Archaeological_Spain,-,International Journal of Cultural Property,2015-04-21,0,0.9770218192555018,0.022978180744498183,0.013440860215053764,0.036290322580645164
JWIP-2017_Climate_Change_Terroir,Climate change and terroir: The challenge of adapting geographical indications,Journal of World Intellectual Property,2017-06-26,0,0.026058312000910515,0.9739416879990894,0.03880983182406209,0.037516170763260026
IJHS-2001_Time_Out_Mind,'Time Out of Mind'-'Mind Out of Time': custom versus tradition in environmental heritage research and interpretation,International Journal of Heritage Studies,2003-03-20,0,0.9440908566539088,0.0559091433460911,0.09567901234567901,0.046296296296296294
IJHS-2011_Politics_Fishery_Hong,The politics of wetlandscape: fishery heritage and natural conservation in Hong Kong,International Journal of Heritage Studies,2010-11-18,1,0.8672260466020498,0.13277395339795028,0.03759398496240601,0.03383458646616541
