title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
PIMA Code of Ethics for Pacific Islands Museums and Cultural  Centres&#8212;Canberra Australia February 2006,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_PIMA_Ethics_Pacific.pdf,data/txt/IJCP-2006_PIMA_Ethics_Pacific.txt,data/count/IJCP-2006_PIMA_Ethics_Pacific.csv,,2007-02-20,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Aboriginal_Development_Food.pdf,data/txt/IJCP-2016_Aboriginal_Development_Food.txt,data/count/IJCP-2016_Aboriginal_Development_Food.csv,,2016-02-29,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Property_Protection_Sweden.pdf,data/txt/IJCP-1998_Property_Protection_Sweden.txt,data/count/IJCP-1998_Property_Protection_Sweden.csv,,1998-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Gone Digital: Aboriginal Remix and the Cultural Commons,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Digital_Aboriginal_Remix_.pdf,data/txt/IJCP-2005_Digital_Aboriginal_Remix_.txt,data/count/IJCP-2005_Digital_Aboriginal_Remix_.csv,,2005-10-05,0,0,-1.0,-1.0,-1.0,-1.0
Contemporary Legal Problems of Return of Cultural Property to its Country of Origin in Russia and the Confederation of Independent States,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_Return_Property_Russia.pdf,data/txt/IJCP-1994_Return_Property_Russia.txt,data/count/IJCP-1994_Return_Property_Russia.csv,,1994-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The Churchill–Roosevelt Bases of 1940: TheQuestion of Heritage in their Adaptive Reuse,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Churchill_Roosevelt_Heritage.pdf,data/txt/IJHS-2004_Churchill_Roosevelt_Heritage.txt,data/count/IJHS-2004_Churchill_Roosevelt_Heritage.csv,,2004-05-17,0,0,-1.0,-1.0,-1.0,-1.0
Agreeing to Differ? English and German conservationpractices as alternative models for European notions of the built past,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Differ_English_German.pdf,data/txt/IJHS-2002_Differ_English_German.txt,data/count/IJHS-2002_Differ_English_German.csv,,2003-01-24,0,0,-1.0,-1.0,-1.0,-1.0
Restricting international trade in the national artistic patrimony: economic rationale and policy instruments,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_Restricting_Artistic_Patrimony.pdf,data/txt/IJCP-2001_Restricting_Artistic_Patrimony.txt,data/count/IJCP-2001_Restricting_Artistic_Patrimony.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
From Malibu to Rome: Further Developments on the Return of  Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Malibu_Rome_Antiquities.pdf,data/txt/IJCP-2007_Malibu_Rome_Antiquities.txt,data/count/IJCP-2007_Malibu_Rome_Antiquities.csv,,2007-08-28,0,0,-1.0,-1.0,-1.0,-1.0
Intellectual Property for Mystics? Considerations on Protecting Traditional Wisdom Systems,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_IP_Mystics_Wisdom.pdf,data/txt/IJCP-2010_IP_Mystics_Wisdom.txt,data/count/IJCP-2010_IP_Mystics_Wisdom.csv,,2010-10-28,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Saving_Hasankeyf_Limits.pdf,data/txt/IJCP-2018_Saving_Hasankeyf_Limits.txt,data/count/IJCP-2018_Saving_Hasankeyf_Limits.csv,,2018-03-15,0,0,-1.0,-1.0,-1.0,-1.0
The Protected Objects Act in New Zealand: Too Little Too Late?,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Protected_NZ_Late.pdf,data/txt/IJCP-2008_Protected_NZ_Late.txt,data/count/IJCP-2008_Protected_NZ_Late.csv,,2008-09-03,0,0,-1.0,-1.0,-1.0,-1.0
Evaluating Cultural Property: The Economic Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Evaluating_Property_Economic.pdf,data/txt/IJCP-1997_Evaluating_Property_Economic.txt,data/count/IJCP-1997_Evaluating_Property_Economic.csv,,1997-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Aboriginal rights to cultural property in Canada,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Aboriginal_Rights_Canada.pdf,data/txt/IJCP-1999_Aboriginal_Rights_Canada.txt,data/count/IJCP-1999_Aboriginal_Rights_Canada.csv,,1999-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Frauds_Forgeries_Fakes.pdf,data/txt/IJCP-2018_Frauds_Forgeries_Fakes.txt,data/count/IJCP-2018_Frauds_Forgeries_Fakes.csv,,2018-06-20,0,0,-1.0,-1.0,-1.0,-1.0
It’s hard to be down when you’re up:interpreting cultural heritage through alternative media,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Interpreting_Alternative_Media.pdf,data/txt/IJHS-2013_Interpreting_Alternative_Media.txt,data/count/IJHS-2013_Interpreting_Alternative_Media.csv,,2012-12-12,0,0,-1.0,-1.0,-1.0,-1.0
Nature and Culture: A New World Heritage Context,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Nature_Culture_Context.pdf,data/txt/IJCP-2008_Nature_Culture_Context.txt,data/count/IJCP-2008_Nature_Culture_Context.csv,,2008-04-09,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Web_Applied_Anthropology.pdf,data/txt/IJCP-2012_Web_Applied_Anthropology.txt,data/count/IJCP-2012_Web_Applied_Anthropology.csv,,2012-11-30,0,0,-1.0,-1.0,-1.0,-1.0
Post independence in eastern Europe: Managingthe built heritage; the Belarus example,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Post_Independence_Belarus.pdf,data/txt/IJHS-1997_Post_Independence_Belarus.txt,data/count/IJHS-1997_Post_Independence_Belarus.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Community-based HeritageManagement: a case study and agenda for research,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Management_Agenda_Research.pdf,data/txt/IJHS-2000_Management_Agenda_Research.txt,data/count/IJHS-2000_Management_Agenda_Research.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The representation of time at two shaker village sites,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Representation_Shaker_Village.pdf,data/txt/IJHS-1997_Representation_Shaker_Village.txt,data/count/IJHS-1997_Representation_Shaker_Village.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
‘Popular demands donot fit in ballot boxes’: graffiti as intangible heritage at the Iglesia de San Francisco Santiago?,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Popular_Demands_Graffiti.pdf,data/txt/IJHS-2015_Popular_Demands_Graffiti.txt,data/count/IJHS-2015_Popular_Demands_Graffiti.csv,,2015-07-23,0,0,-1.0,-1.0,-1.0,-1.0
Consequences of Designating the RecentPast: Korreweg-district Groningen The Netherlands,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Designating_Korreweg_Groningen.pdf,data/txt/IJHS-2002_Designating_Korreweg_Groningen.txt,data/count/IJHS-2002_Designating_Korreweg_Groningen.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Who has a Right to Historic Wrecks and Wreckage?,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Right_Historic_Wreck.pdf,data/txt/IJCP-1993_Right_Historic_Wreck.txt,data/count/IJCP-1993_Right_Historic_Wreck.csv,,1993-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Coherence_Concept_Examination.pdf,data/txt/IJCP-2013_Coherence_Concept_Examination.txt,data/count/IJCP-2013_Coherence_Concept_Examination.csv,,2013-12-10,0,0,-1.0,-1.0,-1.0,-1.0
Pacific Discourses About Cultural Heritage and Its Protection: An Introduction,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Pacific_Discourses_Heritage.pdf,data/txt/IJCP-2009_Pacific_Discourses_Heritage.txt,data/count/IJCP-2009_Pacific_Discourses_Heritage.csv,,2009-11-25,0,0,-1.0,-1.0,-1.0,-1.0
Keeping  Rong from Wrong: The Identification and Protection of Traditional Intellectual Property in Chuuk Federated States of Micronesia,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Rong_Chuuk_Micronesia.pdf,data/txt/IJCP-2009_Rong_Chuuk_Micronesia.txt,data/count/IJCP-2009_Rong_Chuuk_Micronesia.csv,,2009-11-25,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Politics_Preservation_Privileging.pdf,data/txt/IJCP-2013_Politics_Preservation_Privileging.txt,data/count/IJCP-2013_Politics_Preservation_Privileging.csv,,2014-02-27,0,0,-1.0,-1.0,-1.0,-1.0
World Heritage between Universalism and Globalization,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Heritage_Universalism_Globalization.pdf,data/txt/IJCP-2002_Heritage_Universalism_Globalization.txt,data/count/IJCP-2002_Heritage_Universalism_Globalization.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Prison Heritage Public Historyand Archaeology at Fannie Bay Gaol Northern Australia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Prison_Archaeology_Gaol.pdf,data/txt/IJHS-2003_Prison_Archaeology_Gaol.txt,data/count/IJHS-2003_Prison_Archaeology_Gaol.csv,,2003-04-08,0,0,-1.0,-1.0,-1.0,-1.0
Including people withlearning difficulties in cultural and heritage sites,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Learning_Difficulties_Sites.pdf,data/txt/IJHS-2010_Learning_Difficulties_Sites.txt,data/count/IJHS-2010_Learning_Difficulties_Sites.csv,,2010-04-08,0,0,-1.0,-1.0,-1.0,-1.0
“‘I just don’t ever use that word’: investigating stakeholders’understanding of heritage”,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Investigating_Stakeholders_Understanding.pdf,data/txt/IJHS-2018_Investigating_Stakeholders_Understanding.txt,data/count/IJHS-2018_Investigating_Stakeholders_Understanding.csv,,2018-03-26,0,0,-1.0,-1.0,-1.0,-1.0
Whatever you say say something: remembering forthe future in Northern Ireland,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Remembering_Future_NI.pdf,data/txt/IJHS-2010_Remembering_Future_NI.txt,data/count/IJHS-2010_Remembering_Future_NI.csv,,2010-05-27,0,0,-1.0,-1.0,-1.0,-1.0
Environmentalinterpretation is flowering in Denmark,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Environmental_Interpretation_Denmark.pdf,data/txt/IJHS-1999_Environmental_Interpretation_Denmark.txt,data/count/IJHS-1999_Environmental_Interpretation_Denmark.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
An Unwanted Past: contemporary tourism and theheritage of communism in Romania,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Contemporary_Communism_Romania.pdf,data/txt/IJHS-2000_Contemporary_Communism_Romania.txt,data/count/IJHS-2000_Contemporary_Communism_Romania.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Museums and Cultural Property: A Retreat from the Internationalist  Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Museums_Property_Internationalist.pdf,data/txt/IJCP-2005_Museums_Property_Internationalist.txt,data/count/IJCP-2005_Museums_Property_Internationalist.csv,,2005-07-22,0,0,-1.0,-1.0,-1.0,-1.0
Estimating the value of the social benefits to visitors to a large artgallery,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Estimating_Benefits_Gallery.pdf,data/txt/IJHS-1998_Estimating_Benefits_Gallery.txt,data/count/IJHS-1998_Estimating_Benefits_Gallery.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Cicero's Prosecution of Gaius Verres: A Roman View of the Ethics of Acquisition of Art,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Ciceros_Roman_Ethics.pdf,data/txt/IJCP-2002_Ciceros_Roman_Ethics.txt,data/count/IJCP-2002_Ciceros_Roman_Ethics.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Corporations and commemoration: first world warremembrance Lloyds TSB and the national memorial arboretum,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Corporations_Commemoration_Lloyds.pdf,data/txt/IJHS-2004_Corporations_Commemoration_Lloyds.txt,data/count/IJHS-2004_Corporations_Commemoration_Lloyds.csv,,2004-11-05,0,0,-1.0,-1.0,-1.0,-1.0
‘The Birthplace of Australian Multiculturalism?’Retrospective Commemoration Participatory Memoralisation and Official Heritage,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Birthplace_Australian_Multiculturalism.pdf,data/txt/IJHS-2009_Birthplace_Australian_Multiculturalism.txt,data/count/IJHS-2009_Birthplace_Australian_Multiculturalism.csv,,2009-07-17,0,0,-1.0,-1.0,-1.0,-1.0
Heritage transactions atthe Festival of Pacific Arts,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Transactions_Festival_Pacific.pdf,data/txt/IJHS-2015_Transactions_Festival_Pacific.txt,data/count/IJHS-2015_Transactions_Festival_Pacific.csv,,2014-10-17,0,0,-1.0,-1.0,-1.0,-1.0
On the Cultural Heritage of Robots,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Cultural_Heritage_Robots.pdf,data/txt/IJHS-2007_Cultural_Heritage_Robots.txt,data/count/IJHS-2007_Cultural_Heritage_Robots.csv,,2006-12-07,0,0,-1.0,-1.0,-1.0,-1.0
The Protection of Cultural Property in the Arab World,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Protection_Property_Arab.pdf,data/txt/IJCP-1997_Protection_Property_Arab.txt,data/count/IJCP-1997_Protection_Property_Arab.csv,,1997-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Antiquity at the National Memorial Arboretum,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Antiquity_Memorial_Arboretum.pdf,data/txt/IJHS-2014_Antiquity_Memorial_Arboretum.txt,data/count/IJHS-2014_Antiquity_Memorial_Arboretum.csv,,2014-04-16,0,0,-1.0,-1.0,-1.0,-1.0
Dignity and voice in silence: contemporaryfemale visual artists’ quiet empathy,International Journal of Heritage Studies,data/pdf/hr/IJHS-2019_Dignity_Female_Artists.pdf,data/txt/IJHS-2019_Dignity_Female_Artists.txt,data/count/IJHS-2019_Dignity_Female_Artists.csv,,2017-07-18,0,0,-1.0,-1.0,-1.0,-1.0
A Coordinated Legal and Policy Approach to Undiscovered Antiquities: Adapting the Cultural Heritage Policy of England and Wales to Other Nations of Origin,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Coordinate_Antiquities_England.pdf,data/txt/IJCP-2008_Coordinate_Antiquities_England.txt,data/count/IJCP-2008_Coordinate_Antiquities_England.csv,,2008-09-03,0,0,-1.0,-1.0,-1.0,-1.0
Salvor in possession: friend or foe to marine archaeology,International Journal of Cultural Property,data/pdf/hr/IJCP-2000_Salvor_Marine_Archaeology.pdf,data/txt/IJCP-2000_Salvor_Marine_Archaeology.txt,data/count/IJCP-2000_Salvor_Marine_Archaeology.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_God_Buddhist_Mummy.pdf,data/txt/IJCP-2017_God_Buddhist_Mummy.txt,data/count/IJCP-2017_God_Buddhist_Mummy.csv,,2017-06-21,0,0,-1.0,-1.0,-1.0,-1.0
Tales from theRiverbank: place-marketing and maritime heritages,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Riverbank_Marketing_Maritime.pdf,data/txt/IJHS-2002_Riverbank_Marketing_Maritime.txt,data/count/IJHS-2002_Riverbank_Marketing_Maritime.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Rise_Havens_Threatened.pdf,data/txt/IJCP-2018_Rise_Havens_Threatened.txt,data/count/IJCP-2018_Rise_Havens_Threatened.csv,,2018-12-04,0,0,-1.0,-1.0,-1.0,-1.0
The Nation and the Object,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_Nation_Object.pdf,data/txt/IJCP-1994_Nation_Object.txt,data/count/IJCP-1994_Nation_Object.csv,,1994-01-01,0,0,-1.0,-1.0,-1.0,-1.0
From Boston to Rome: Reflections on Returning Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_Boston_Reflections_Antiquities.pdf,data/txt/IJCP-2006_Boston_Reflections_Antiquities.txt,data/count/IJCP-2006_Boston_Reflections_Antiquities.csv,,2007-01-15,0,0,-1.0,-1.0,-1.0,-1.0
Crossed gazes over an old city: photography andthe ‘Experientiation’ of a heritage place,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Gazes_City_Photography.pdf,data/txt/IJHS-2016_Gazes_City_Photography.txt,data/count/IJHS-2016_Gazes_City_Photography.csv,,2016-01-23,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Fighting_Archaeological_Spain.pdf,data/txt/IJCP-2015_Fighting_Archaeological_Spain.txt,data/count/IJCP-2015_Fighting_Archaeological_Spain.csv,,2015-04-21,0,0,-1.0,-1.0,-1.0,-1.0
'Time Out of Mind'–'Mind Out of Time': customversus tradition in environmental heritage research and interpretation,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Time_Out_Mind.pdf,data/txt/IJHS-2001_Time_Out_Mind.txt,data/count/IJHS-2001_Time_Out_Mind.csv,,2003-03-20,0,0,-1.0,-1.0,-1.0,-1.0
The politics of wetlandscape: fishery heritage andnatural conservation in Hong Kong,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Politics_Fishery_Hong.pdf,data/txt/IJHS-2011_Politics_Fishery_Hong.txt,data/count/IJHS-2011_Politics_Fishery_Hong.csv,,2010-11-18,0,0,-1.0,-1.0,-1.0,-1.0
Cultural Heritage Legislation and Management in Nigeria,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Legislation_Management_Nigeria.pdf,data/txt/IJCP-1996_Legislation_Management_Nigeria.txt,data/count/IJCP-1996_Legislation_Management_Nigeria.csv,,1996-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Silver_Service_Coin.pdf,data/txt/IJCP-2017_Silver_Service_Coin.txt,data/count/IJCP-2017_Silver_Service_Coin.csv,,2017-09-30,0,0,-1.0,-1.0,-1.0,-1.0
Islamism and Iran’s Islamic Period Museum,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Islam_Iran_Period.pdf,data/txt/IJHS-2013_Islam_Iran_Period.txt,data/count/IJHS-2013_Islam_Iran_Period.csv,,2013-05-11,0,0,-1.0,-1.0,-1.0,-1.0
Ethical Rules and Codes of Honor Related to Museum Activities: A Complementary Support to the Private International Law Approach Concerning the Circulation of Cultural Property,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Complementary_Private_Circulation.pdf,data/txt/IJCP-2009_Complementary_Private_Circulation.txt,data/count/IJCP-2009_Complementary_Private_Circulation.csv,,2009-04-03,0,0,-1.0,-1.0,-1.0,-1.0
Historical Archaeology and the Recent Urban Past,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Arhaeology_Urban_Past.pdf,data/txt/IJHS-2004_Arhaeology_Urban_Past.txt,data/count/IJHS-2004_Arhaeology_Urban_Past.csv,,2004-01-22,0,0,-1.0,-1.0,-1.0,-1.0
An account of culturalheritage and nature conservation in Mustang Nepal,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Heritage_Conservation_Nepal.pdf,data/txt/IJHS-1997_Heritage_Conservation_Nepal.txt,data/count/IJHS-1997_Heritage_Conservation_Nepal.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Monty￿Python’s Iconicity,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Monty_Python_Iconicity.pdf,data/txt/IJHS-2007_Monty_Python_Iconicity.txt,data/count/IJHS-2007_Monty_Python_Iconicity.csv,,2007-09-27,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_UNESCO_Fate_Indigenous.pdf,data/txt/IJCP-2013_UNESCO_Fate_Indigenous.txt,data/count/IJCP-2013_UNESCO_Fate_Indigenous.csv,,2013-06-11,0,0,-1.0,-1.0,-1.0,-1.0
Remembering the buildings of theBritish labour movement: an act of mourning,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Buildings_British_Labour.pdf,data/txt/IJHS-2013_Buildings_British_Labour.txt,data/count/IJHS-2013_Buildings_British_Labour.csv,,2013-06-22,0,0,-1.0,-1.0,-1.0,-1.0
Representing heritage and loss on the Brittanycoast: sites things and absence,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Heritage_Loss_Brittany.pdf,data/txt/IJHS-2012_Heritage_Loss_Brittany.txt,data/count/IJHS-2012_Heritage_Loss_Brittany.csv,,2012-06-14,0,0,-1.0,-1.0,-1.0,-1.0
Breach of Trust Over Gifts of Collections,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Breach_Trust_Gifts.pdf,data/txt/IJCP-1995_Breach_Trust_Gifts.txt,data/count/IJCP-1995_Breach_Trust_Gifts.csv,,1995-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Historical empathy in a museum:uniting contextualisation and emotional engagement,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Empathy_Contextualisation_Emotional.pdf,data/txt/IJHS-2017_Empathy_Contextualisation_Emotional.txt,data/count/IJHS-2017_Empathy_Contextualisation_Emotional.csv,,2017-08-24,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Returning_Archaeological_Italy.pdf,data/txt/IJCP-2018_Returning_Archaeological_Italy.txt,data/count/IJCP-2018_Returning_Archaeological_Italy.csv,,2018-12-14,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Illicit_Antiquities_Transnational.pdf,data/txt/IJCP-2013_Illicit_Antiquities_Transnational.txt,data/count/IJCP-2013_Illicit_Antiquities_Transnational.csv,,2013-06-11,0,0,-1.0,-1.0,-1.0,-1.0
Hong Kong 1997 and the International Movement of Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_HongKong_Movement_Antiquities.pdf,data/txt/IJCP-1995_HongKong_Movement_Antiquities.txt,data/count/IJCP-1995_HongKong_Movement_Antiquities.csv,,1995-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Redressing_Wrongs_Laundering.pdf,data/txt/IJCP-2014_Redressing_Wrongs_Laundering.txt,data/count/IJCP-2014_Redressing_Wrongs_Laundering.csv,,2014-06-13,0,0,-1.0,-1.0,-1.0,-1.0
Hammams and the contemporary city:the case of Isfahan Iran,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Hammams_Contemporary_City.pdf,data/txt/IJHS-2014_Hammams_Contemporary_City.txt,data/count/IJHS-2014_Hammams_Contemporary_City.csv,,2014-02-04,0,0,-1.0,-1.0,-1.0,-1.0
Cultural Property on the Move &#8212; Legally Illegally,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Property_Move_Legally.pdf,data/txt/IJCP-2002_Property_Move_Legally.txt,data/count/IJCP-2002_Property_Move_Legally.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Simulating fisherfolk and performing heritage throughritual history and nostalgia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.pdf,data/txt/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.txt,data/count/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.csv,,2017-05-26,0,0,-1.0,-1.0,-1.0,-1.0
Protecting World Heritage: Regulating Ownershipand Land Use at Angkor Archaeological Park Cambodia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Regulating_Ownership_Angkor.pdf,data/txt/IJHS-2009_Regulating_Ownership_Angkor.txt,data/count/IJHS-2009_Regulating_Ownership_Angkor.csv,,2009-06-08,0,0,-1.0,-1.0,-1.0,-1.0
Treasure Trove and Title to Discovered Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Treasure_Discovered_Antiquities.pdf,data/txt/IJCP-1993_Treasure_Discovered_Antiquities.txt,data/count/IJCP-1993_Treasure_Discovered_Antiquities.csv,,1993-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Isomorphismand legitimacy in Spanish contract archaeology: the free-fall of an institutional modeland the caveat of change,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Isomorphism_Legitimacy_Spanish.pdf,data/txt/IJHS-2016_Isomorphism_Legitimacy_Spanish.txt,data/count/IJHS-2016_Isomorphism_Legitimacy_Spanish.csv,,2016-03-05,0,0,-1.0,-1.0,-1.0,-1.0
Managing Small Heritage Sites withInterpretation and Community Involvement,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Interpretation_Community_Involvement.pdf,data/txt/IJHS-2000_Interpretation_Community_Involvement.txt,data/count/IJHS-2000_Interpretation_Community_Involvement.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Hello￿Sailor￿ How maritime museums are addressingthe experience of gay seafarers,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Museums_Gay_Seafarers.pdf,data/txt/IJHS-2012_Museums_Gay_Seafarers.txt,data/count/IJHS-2012_Museums_Gay_Seafarers.csv,,2012-02-15,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Purchased_Hong_Stolen.pdf,data/txt/IJCP-2017_Purchased_Hong_Stolen.txt,data/count/IJCP-2017_Purchased_Hong_Stolen.csv,,2017-12-11,0,0,-1.0,-1.0,-1.0,-1.0
Israeli Law Jewish Law and the Archaeological Excavation of Tombs,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Israeli_Excavation_Tombs.pdf,data/txt/IJCP-1997_Israeli_Excavation_Tombs.txt,data/count/IJCP-1997_Israeli_Excavation_Tombs.csv,,1997-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Celebrating Heritage and the Female Orphan School,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Female_Orphan_School.pdf,data/txt/IJHS-2006_Female_Orphan_School.txt,data/count/IJHS-2006_Female_Orphan_School.csv,,2006-09-28,0,0,-1.0,-1.0,-1.0,-1.0
Tourism and cultural encounters in ‘the last frontiers’,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Tourism_Cultural_Encounters.pdf,data/txt/IJHS-2015_Tourism_Cultural_Encounters.txt,data/count/IJHS-2015_Tourism_Cultural_Encounters.csv,,2015-08-20,0,0,-1.0,-1.0,-1.0,-1.0
Museums and the ‘Death of Experience’:singularity interiority and the outside,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Museums_Death_Singularity.pdf,data/txt/IJHS-2014_Museums_Death_Singularity.txt,data/count/IJHS-2014_Museums_Death_Singularity.csv,,2014-01-10,0,0,-1.0,-1.0,-1.0,-1.0
The Gentili di Giuseppe Case in France,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_Gentili_Giuseppe_France.pdf,data/txt/IJCP-2001_Gentili_Giuseppe_France.txt,data/count/IJCP-2001_Gentili_Giuseppe_France.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
