title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
World Heritage as a Model for Citizenship: the case of Cyprus,data/pdf/hr/IJHS-2002_Model_Citizenship_Cyprus.pdf,data/txt/IJHS-2002_Model_Citizenship_Cyprus.txt,data/count/IJHS-2002_Model_Citizenship_Cyprus.csv,data/frequency/IJHS-2002_Model_Citizenship_Cyprus.csv,2002-06-28,0,0,-1,-1,0.0333889816360601,0.041736227045075125
,data/pdf/hr/IJCP-1997_Auction_Mauerbach_Treasure.pdf,data/txt/IJCP-1997_Auction_Mauerbach_Treasure.txt,data/count/IJCP-1997_Auction_Mauerbach_Treasure.csv,data/frequency/IJCP-1997_Auction_Mauerbach_Treasure.csv,2007-05-09,0,1,0.937484904504577,0.06251509549542306,0.036931818181818184,0.05113636363636364
The Fate of the Koenigs Collection: Public and Private International Law Aspects,data/pdf/hr/IJCP-1997_Fate_Koenigs_Collection.pdf,data/txt/IJCP-1997_Fate_Koenigs_Collection.txt,data/count/IJCP-1997_Fate_Koenigs_Collection.csv,data/frequency/IJCP-1997_Fate_Koenigs_Collection.csv,2007-05-09,0,0,-1,-1,0.04387096774193548,0.07225806451612904
No Job Name,data/pdf/hr/IJCP-2012_Goods_Economics_Identity.pdf,data/txt/IJCP-2012_Goods_Economics_Identity.txt,data/count/IJCP-2012_Goods_Economics_Identity.csv,data/frequency/IJCP-2012_Goods_Economics_Identity.csv,2012-04-20,0,0,-1,-1,0.07323943661971831,0.20422535211267606
data/pdf/hr/IJHS-2003_NZ_Museums_Revenue.pdf,data/pdf/hr/IJHS-2003_NZ_Museums_Revenue.pdf,data/txt/IJHS-2003_NZ_Museums_Revenue.txt,data/count/IJHS-2003_NZ_Museums_Revenue.csv,data/frequency/IJHS-2003_NZ_Museums_Revenue.csv,2003-11-12,0,0,-1,-1,0.05895691609977324,0.10884353741496598
,data/pdf/hr/IJHS-1998_Identity_Education_Wales.pdf,data/txt/IJHS-1998_Identity_Education_Wales.txt,data/count/IJHS-1998_Identity_Education_Wales.csv,data/frequency/IJHS-1998_Identity_Education_Wales.csv,2006-10-16,0,0,-1,-1,0.0946969696969697,0.020833333333333332
Transcendent myths mundane objects: setting the material scene in rock soul and country museums,data/pdf/hr/IJHS-2018_Transcendent_Myths_Mundane.pdf,data/txt/IJHS-2018_Transcendent_Myths_Mundane.txt,data/count/IJHS-2018_Transcendent_Myths_Mundane.csv,data/frequency/IJHS-2018_Transcendent_Myths_Mundane.csv,2018-01-25,0,0,-1,-1,0.04326923076923077,0.027243589743589744
No Job Name,data/pdf/hr/IJCP-2010_Compensation_Spoils_Russia.pdf,data/txt/IJCP-2010_Compensation_Spoils_Russia.txt,data/count/IJCP-2010_Compensation_Spoils_Russia.csv,data/frequency/IJCP-2010_Compensation_Spoils_Russia.csv,2010-09-13,0,0,-1,-1,0.034375,0.03671875
S0940739114000149.indd,data/pdf/hr/IJCP-2014_Antiquities_Museums_Internationalism.pdf,data/txt/IJCP-2014_Antiquities_Museums_Internationalism.txt,data/count/IJCP-2014_Antiquities_Museums_Internationalism.csv,data/frequency/IJCP-2014_Antiquities_Museums_Internationalism.csv,2014-11-21,0,0,-1,-1,0.07743362831858407,0.05088495575221239
S0940739115000211.indd,data/pdf/hr/IJCP-2015_State_Immunity_Loan.pdf,data/txt/IJCP-2015_State_Immunity_Loan.txt,data/count/IJCP-2015_State_Immunity_Loan.csv,data/frequency/IJCP-2015_State_Immunity_Loan.csv,2015-09-18,0,1,0.9253189681983995,0.07468103180160034,0.09666283084004602,0.11622554660529344
White Law Black Art,data/pdf/hr/IJCP-2001_White_Black_Art.pdf,data/txt/IJCP-2001_White_Black_Art.txt,data/count/IJCP-2001_White_Black_Art.csv,data/frequency/IJCP-2001_White_Black_Art.csv,2002-01-02,0,0,-1,-1,0.10742857142857143,0.1702857142857143
PIMA Code of Ethics for Pacific Islands Museums and Cultural  Centres&#8212;Canberra Australia February 2006,data/pdf/hr/IJCP-2006_PIMA_Ethics_Pacific.pdf,data/txt/IJCP-2006_PIMA_Ethics_Pacific.txt,data/count/IJCP-2006_PIMA_Ethics_Pacific.csv,data/frequency/IJCP-2006_PIMA_Ethics_Pacific.csv,2007-02-20,0,0,-1,-1,0.08860759493670886,0.02531645569620253
S0940739116000023.indd,data/pdf/hr/IJCP-2016_Aboriginal_Development_Food.pdf,data/txt/IJCP-2016_Aboriginal_Development_Food.txt,data/count/IJCP-2016_Aboriginal_Development_Food.csv,data/frequency/IJCP-2016_Aboriginal_Development_Food.csv,2016-02-29,0,0,-1,-1,0.10386079390973355,0.0929853181076672
IJCP.06adlercreutz,data/pdf/hr/IJCP-1998_Property_Protection_Sweden.pdf,data/txt/IJCP-1998_Property_Protection_Sweden.txt,data/count/IJCP-1998_Property_Protection_Sweden.csv,data/frequency/IJCP-1998_Property_Protection_Sweden.csv,1999-02-22,0,0,-1,-1,0.07022106631989597,0.1508452535760728
Gone Digital: Aboriginal Remix and the Cultural Commons,data/pdf/hr/IJCP-2005_Digital_Aboriginal_Remix_.pdf,data/txt/IJCP-2005_Digital_Aboriginal_Remix_.txt,data/count/IJCP-2005_Digital_Aboriginal_Remix_.csv,data/frequency/IJCP-2005_Digital_Aboriginal_Remix_.csv,2005-10-05,0,1,0.8793505947430245,0.12064940525697551,0.1467444120505345,0.10398445092322643
Contemporary Legal Problems of Return of Cultural Property to its Country of Origin in Russia and the Confederation of Independent States,data/pdf/hr/IJCP-1994_Return_Property_Russia.pdf,data/txt/IJCP-1994_Return_Property_Russia.txt,data/count/IJCP-1994_Return_Property_Russia.csv,data/frequency/IJCP-1994_Return_Property_Russia.csv,2007-05-09,0,0,-1,-1,0.036619718309859155,0.08169014084507042
RJHS10302.fm,data/pdf/hr/IJHS-2004_Churchill_Roosevelt_Heritage.pdf,data/txt/IJHS-2004_Churchill_Roosevelt_Heritage.txt,data/count/IJHS-2004_Churchill_Roosevelt_Heritage.csv,data/frequency/IJHS-2004_Churchill_Roosevelt_Heritage.csv,2004-05-17,0,0,-1,-1,0.05357142857142857,0.0380952380952381
Agreeing to Differ? English and German conservation practices as alternative models for European notions of the built past,data/pdf/hr/IJHS-2002_Differ_English_German.pdf,data/txt/IJHS-2002_Differ_English_German.txt,data/count/IJHS-2002_Differ_English_German.csv,data/frequency/IJHS-2002_Differ_English_German.csv,2003-01-24,0,0,-1,-1,0.03806228373702422,0.09688581314878893
Restricting international trade in the national artistic patrimony: economic rationale and policy instruments,data/pdf/hr/IJCP-2001_Restricting_Artistic_Patrimony.pdf,data/txt/IJCP-2001_Restricting_Artistic_Patrimony.txt,data/count/IJCP-2001_Restricting_Artistic_Patrimony.csv,data/frequency/IJCP-2001_Restricting_Artistic_Patrimony.csv,2001-06-19,0,0,-1,-1,0.06496062992125984,0.2283464566929134
From Malibu to Rome: Further Developments on the Return of  Antiquities,data/pdf/hr/IJCP-2007_Malibu_Rome_Antiquities.pdf,data/txt/IJCP-2007_Malibu_Rome_Antiquities.txt,data/count/IJCP-2007_Malibu_Rome_Antiquities.csv,data/frequency/IJCP-2007_Malibu_Rome_Antiquities.csv,2007-08-28,0,0,-1,-1,0.020316027088036117,0.011286681715575621
Intellectual Property for Mystics? Considerations on Protecting Traditional Wisdom Systems,data/pdf/hr/IJCP-2010_IP_Mystics_Wisdom.pdf,data/txt/IJCP-2010_IP_Mystics_Wisdom.txt,data/count/IJCP-2010_IP_Mystics_Wisdom.csv,data/frequency/IJCP-2010_IP_Mystics_Wisdom.csv,2010-10-28,0,0,-1,-1,0.10294117647058823,0.20588235294117646
data/pdf/hr/IJCP-2018_Saving_Hasankeyf_Limits.pdf,data/pdf/hr/IJCP-2018_Saving_Hasankeyf_Limits.pdf,data/txt/IJCP-2018_Saving_Hasankeyf_Limits.txt,data/count/IJCP-2018_Saving_Hasankeyf_Limits.csv,data/frequency/IJCP-2018_Saving_Hasankeyf_Limits.csv,2018-03-15,0,0,-1,-1,0.22546419098143236,0.1843501326259947
The Protected Objects Act in New Zealand: Too Little Too Late?,data/pdf/hr/IJCP-2008_Protected_NZ_Late.pdf,data/txt/IJCP-2008_Protected_NZ_Late.txt,data/count/IJCP-2008_Protected_NZ_Late.csv,data/frequency/IJCP-2008_Protected_NZ_Late.csv,2008-09-03,0,1,0.9403475170299276,0.059652482970072446,0.04477611940298507,0.07327001356852103
Evaluating Cultural Property: The Economic Approach,data/pdf/hr/IJCP-1997_Evaluating_Property_Economic.pdf,data/txt/IJCP-1997_Evaluating_Property_Economic.txt,data/count/IJCP-1997_Evaluating_Property_Economic.csv,data/frequency/IJCP-1997_Evaluating_Property_Economic.csv,2007-05-09,0,0,-1,-1,0.03125,0.109375
Aboriginal rights to cultural property in Canada,data/pdf/hr/IJCP-1999_Aboriginal_Rights_Canada.pdf,data/txt/IJCP-1999_Aboriginal_Rights_Canada.txt,data/count/IJCP-1999_Aboriginal_Rights_Canada.csv,data/frequency/IJCP-1999_Aboriginal_Rights_Canada.csv,1999-11-02,0,0,-1,-1,0.19234042553191488,0.21872340425531914
data/pdf/hr/IJCP-2018_Frauds_Forgeries_Fakes.pdf,data/pdf/hr/IJCP-2018_Frauds_Forgeries_Fakes.pdf,data/txt/IJCP-2018_Frauds_Forgeries_Fakes.txt,data/count/IJCP-2018_Frauds_Forgeries_Fakes.csv,data/frequency/IJCP-2018_Frauds_Forgeries_Fakes.csv,2018-06-20,0,0,-1,-1,0.021961932650073207,0.02342606149341142
RJHS633539 16..40,data/pdf/hr/IJHS-2013_Interpreting_Alternative_Media.pdf,data/txt/IJHS-2013_Interpreting_Alternative_Media.txt,data/count/IJHS-2013_Interpreting_Alternative_Media.csv,data/frequency/IJHS-2013_Interpreting_Alternative_Media.csv,2012-12-12,0,0,-1,-1,0.021961932650073207,0.024890190336749635
Nature and Culture: A New World Heritage Context,data/pdf/hr/IJCP-2008_Nature_Culture_Context.pdf,data/txt/IJCP-2008_Nature_Culture_Context.txt,data/count/IJCP-2008_Nature_Culture_Context.csv,data/frequency/IJCP-2008_Nature_Culture_Context.csv,2008-04-09,0,0,-1,-1,0.027737226277372264,0.033576642335766425
No Job Name,data/pdf/hr/IJCP-2012_Web_Applied_Anthropology.pdf,data/txt/IJCP-2012_Web_Applied_Anthropology.txt,data/count/IJCP-2012_Web_Applied_Anthropology.csv,data/frequency/IJCP-2012_Web_Applied_Anthropology.csv,2012-11-30,0,0,-1,-1,0.09388971684053651,0.09538002980625931
,data/pdf/hr/IJHS-1997_Post_Independence_Belarus.pdf,data/txt/IJHS-1997_Post_Independence_Belarus.txt,data/count/IJHS-1997_Post_Independence_Belarus.csv,data/frequency/IJHS-1997_Post_Independence_Belarus.csv,2006-10-16,0,0,-1,-1,0.07368421052631578,0.16578947368421051
Community-based Heritage Management: a case study and agenda for research,data/pdf/hr/IJHS-2000_Management_Agenda_Research.pdf,data/txt/IJHS-2000_Management_Agenda_Research.txt,data/count/IJHS-2000_Management_Agenda_Research.csv,data/frequency/IJHS-2000_Management_Agenda_Research.csv,2001-12-14,0,0,-1,-1,0.07736389684813753,0.05730659025787966
,data/pdf/hr/IJHS-1997_Representation_Shaker_Village.pdf,data/txt/IJHS-1997_Representation_Shaker_Village.txt,data/count/IJHS-1997_Representation_Shaker_Village.csv,data/frequency/IJHS-1997_Representation_Shaker_Village.csv,2006-10-16,0,0,-1,-1,0.04610951008645533,0.043227665706051875
Popular demands do not fit in ballot boxes: graffiti as intangible heritage at the Iglesia de San Francisco Santiago?,data/pdf/hr/IJHS-2015_Popular_Demands_Graffiti.pdf,data/txt/IJHS-2015_Popular_Demands_Graffiti.txt,data/count/IJHS-2015_Popular_Demands_Graffiti.csv,data/frequency/IJHS-2015_Popular_Demands_Graffiti.csv,2015-07-23,0,0,-1,-1,0.03631647211413749,0.019455252918287938
Consequences of Designating the Recent Past: Korreweg-district Groningen The Netherlands,data/pdf/hr/IJHS-2002_Designating_Korreweg_Groningen.pdf,data/txt/IJHS-2002_Designating_Korreweg_Groningen.txt,data/count/IJHS-2002_Designating_Korreweg_Groningen.csv,data/frequency/IJHS-2002_Designating_Korreweg_Groningen.csv,2002-03-09,0,0,-1,-1,0.020477815699658702,0.020477815699658702
Who has a Right to Historic Wrecks and Wreckage?,data/pdf/hr/IJCP-1993_Right_Historic_Wreck.pdf,data/txt/IJCP-1993_Right_Historic_Wreck.txt,data/count/IJCP-1993_Right_Historic_Wreck.csv,data/frequency/IJCP-1993_Right_Historic_Wreck.csv,2007-05-09,0,0,-1,-1,0.1046202867764206,0.11789697291556028
No Job Name,data/pdf/hr/IJCP-2013_Coherence_Concept_Examination.pdf,data/txt/IJCP-2013_Coherence_Concept_Examination.txt,data/count/IJCP-2013_Coherence_Concept_Examination.csv,data/frequency/IJCP-2013_Coherence_Concept_Examination.csv,2013-12-10,0,0,-1,-1,0.07803121248499399,0.09723889555822329
Pacific Discourses About Cultural Heritage and Its Protection: An Introduction,data/pdf/hr/IJCP-2009_Pacific_Discourses_Heritage.pdf,data/txt/IJCP-2009_Pacific_Discourses_Heritage.txt,data/count/IJCP-2009_Pacific_Discourses_Heritage.csv,data/frequency/IJCP-2009_Pacific_Discourses_Heritage.csv,2009-11-25,0,0,-1,-1,0.12536443148688048,0.20116618075801748
Keeping  Rong from Wrong: The Identification and Protection of Traditional Intellectual Property in Chuuk Federated States of Micronesia,data/pdf/hr/IJCP-2009_Rong_Chuuk_Micronesia.pdf,data/txt/IJCP-2009_Rong_Chuuk_Micronesia.txt,data/count/IJCP-2009_Rong_Chuuk_Micronesia.csv,data/frequency/IJCP-2009_Rong_Chuuk_Micronesia.csv,2009-11-25,0,0,-1,-1,0.20176991150442478,0.19823008849557522
S0940739113000192.indd,data/pdf/hr/IJCP-2013_Politics_Preservation_Privileging.pdf,data/txt/IJCP-2013_Politics_Preservation_Privileging.txt,data/count/IJCP-2013_Politics_Preservation_Privileging.csv,data/frequency/IJCP-2013_Politics_Preservation_Privileging.csv,2014-02-27,0,0,-1,-1,0.04186795491143317,0.08373590982286634
World Heritage between Universalism and Globalization,data/pdf/hr/IJCP-2002_Heritage_Universalism_Globalization.pdf,data/txt/IJCP-2002_Heritage_Universalism_Globalization.txt,data/count/IJCP-2002_Heritage_Universalism_Globalization.csv,data/frequency/IJCP-2002_Heritage_Universalism_Globalization.csv,2003-01-30,0,0,-1,-1,0.03571428571428571,0.14285714285714285
data/pdf/hr/IJHS-2003_Prison_Archaeology_Gaol.pdf,data/pdf/hr/IJHS-2003_Prison_Archaeology_Gaol.pdf,data/txt/IJHS-2003_Prison_Archaeology_Gaol.txt,data/count/IJHS-2003_Prison_Archaeology_Gaol.csv,data/frequency/IJHS-2003_Prison_Archaeology_Gaol.csv,2003-04-08,0,0,-1,-1,0.04219409282700422,0.029535864978902954
data/pdf/hr/IJHS-2010_Learning_Difficulties_Sites.pdf,data/pdf/hr/IJHS-2010_Learning_Difficulties_Sites.pdf,data/txt/IJHS-2010_Learning_Difficulties_Sites.txt,data/count/IJHS-2010_Learning_Difficulties_Sites.csv,data/frequency/IJHS-2010_Learning_Difficulties_Sites.csv,2010-04-08,0,0,-1,-1,0.22131147540983606,0.05573770491803279
I just dont ever use that word: investigating stakeholders understanding of heritage,data/pdf/hr/IJHS-2018_Investigating_Stakeholders_Understanding.pdf,data/txt/IJHS-2018_Investigating_Stakeholders_Understanding.txt,data/count/IJHS-2018_Investigating_Stakeholders_Understanding.csv,data/frequency/IJHS-2018_Investigating_Stakeholders_Understanding.csv,2018-03-26,0,0,-1,-1,0.04304029304029304,0.027472527472527472
data/pdf/hr/IJHS-2010_Remembering_Future_NI.pdf,data/pdf/hr/IJHS-2010_Remembering_Future_NI.pdf,data/txt/IJHS-2010_Remembering_Future_NI.txt,data/count/IJHS-2010_Remembering_Future_NI.csv,data/frequency/IJHS-2010_Remembering_Future_NI.csv,2010-05-27,0,0,-1,-1,0.07650273224043716,0.020036429872495445
,data/pdf/hr/IJHS-1999_Environmental_Interpretation_Denmark.pdf,data/txt/IJHS-1999_Environmental_Interpretation_Denmark.txt,data/count/IJHS-1999_Environmental_Interpretation_Denmark.csv,data/frequency/IJHS-1999_Environmental_Interpretation_Denmark.csv,2006-10-16,0,0,-1,-1,0.07865168539325842,0.09363295880149813
An Unwanted Past: contemporary tourism and the heritage of communism in Romania,data/pdf/hr/IJHS-2000_Contemporary_Communism_Romania.pdf,data/txt/IJHS-2000_Contemporary_Communism_Romania.txt,data/count/IJHS-2000_Contemporary_Communism_Romania.csv,data/frequency/IJHS-2000_Contemporary_Communism_Romania.csv,2001-12-14,0,0,-1,-1,0.039711191335740074,0.03429602888086643
Museums and Cultural Property: A Retreat from the Internationalist  Approach,data/pdf/hr/IJCP-2005_Museums_Property_Internationalist.pdf,data/txt/IJCP-2005_Museums_Property_Internationalist.txt,data/count/IJCP-2005_Museums_Property_Internationalist.csv,data/frequency/IJCP-2005_Museums_Property_Internationalist.csv,2005-07-22,0,1,0.9980483615699284,0.0019516384300716308,0.040787623066104076,0.04922644163150492
,data/pdf/hr/IJHS-1998_Estimating_Benefits_Gallery.pdf,data/txt/IJHS-1998_Estimating_Benefits_Gallery.txt,data/count/IJHS-1998_Estimating_Benefits_Gallery.csv,data/frequency/IJHS-1998_Estimating_Benefits_Gallery.csv,2006-10-16,0,0,-1,-1,0.038525963149078725,0.04355108877721943
Cicero's Prosecution of Gaius Verres: A Roman View of the Ethics of Acquisition of Art,data/pdf/hr/IJCP-2002_Ciceros_Roman_Ethics.pdf,data/txt/IJCP-2002_Ciceros_Roman_Ethics.txt,data/count/IJCP-2002_Ciceros_Roman_Ethics.csv,data/frequency/IJCP-2002_Ciceros_Roman_Ethics.csv,2002-07-18,0,0,-1,-1,0.06,0.096
data/pdf/hr/IJHS-2004_Corporations_Commemoration_Lloyds.pdf,data/pdf/hr/IJHS-2004_Corporations_Commemoration_Lloyds.pdf,data/txt/IJHS-2004_Corporations_Commemoration_Lloyds.txt,data/count/IJHS-2004_Corporations_Commemoration_Lloyds.csv,data/frequency/IJHS-2004_Corporations_Commemoration_Lloyds.csv,2004-11-05,0,1,0.9668828553820703,0.03311714461792958,0.026101141924959218,0.01957585644371941
data/pdf/hr/IJHS-2009_Birthplace_Australian_Multiculturalism.pdf,data/pdf/hr/IJHS-2009_Birthplace_Australian_Multiculturalism.pdf,data/txt/IJHS-2009_Birthplace_Australian_Multiculturalism.txt,data/count/IJHS-2009_Birthplace_Australian_Multiculturalism.csv,data/frequency/IJHS-2009_Birthplace_Australian_Multiculturalism.csv,2009-07-17,0,1,0.9875784617706422,0.012421538229357832,0.06472491909385113,0.05177993527508091
Heritage transactions at the Festival of Pacific Arts,data/pdf/hr/IJHS-2015_Transactions_Festival_Pacific.pdf,data/txt/IJHS-2015_Transactions_Festival_Pacific.txt,data/count/IJHS-2015_Transactions_Festival_Pacific.csv,data/frequency/IJHS-2015_Transactions_Festival_Pacific.csv,2014-10-17,0,0,-1,-1,0.0717628705148206,0.1060842433697348
data/pdf/hr/IJHS-2007_Cultural_Heritage_Robots.pdf,data/pdf/hr/IJHS-2007_Cultural_Heritage_Robots.pdf,data/txt/IJHS-2007_Cultural_Heritage_Robots.txt,data/count/IJHS-2007_Cultural_Heritage_Robots.csv,data/frequency/IJHS-2007_Cultural_Heritage_Robots.csv,2006-12-07,0,0,-1,-1,0.07035175879396985,0.06407035175879397
The Protection of Cultural Property in the Arab World,data/pdf/hr/IJCP-1997_Protection_Property_Arab.pdf,data/txt/IJCP-1997_Protection_Property_Arab.txt,data/count/IJCP-1997_Protection_Property_Arab.csv,data/frequency/IJCP-1997_Protection_Property_Arab.csv,2007-05-09,0,0,-1,-1,0.08400460299194476,0.24856156501726123
RJHS757556 393..414,data/pdf/hr/IJHS-2014_Antiquity_Memorial_Arboretum.pdf,data/txt/IJHS-2014_Antiquity_Memorial_Arboretum.txt,data/count/IJHS-2014_Antiquity_Memorial_Arboretum.csv,data/frequency/IJHS-2014_Antiquity_Memorial_Arboretum.csv,2014-04-16,0,1,0.9900298403371685,0.009970159662831468,0.036231884057971016,0.014492753623188406
Dignity and voice in silence: contemporary female visual artists quiet empathy,data/pdf/hr/IJHS-2019_Dignity_Female_Artists.pdf,data/txt/IJHS-2019_Dignity_Female_Artists.txt,data/count/IJHS-2019_Dignity_Female_Artists.csv,data/frequency/IJHS-2019_Dignity_Female_Artists.csv,2017-07-18,0,0,-1,-1,0.07487520798668885,0.059900166389351084
A Coordinated Legal and Policy Approach to Undiscovered Antiquities: Adapting the Cultural Heritage Policy of England and Wales to Other Nations of Origin,data/pdf/hr/IJCP-2008_Coordinate_Antiquities_England.pdf,data/txt/IJCP-2008_Coordinate_Antiquities_England.txt,data/count/IJCP-2008_Coordinate_Antiquities_England.csv,data/frequency/IJCP-2008_Coordinate_Antiquities_England.csv,2008-09-03,0,0,-1,-1,0.07017543859649122,0.07894736842105263
Salvor in possession: friend or foe to marine archaeology,data/pdf/hr/IJCP-2000_Salvor_Marine_Archaeology.pdf,data/txt/IJCP-2000_Salvor_Marine_Archaeology.txt,data/count/IJCP-2000_Salvor_Marine_Archaeology.csv,data/frequency/IJCP-2000_Salvor_Marine_Archaeology.csv,2000-12-19,0,0,-1,-1,0.05973025048169557,0.09955041746949261
data/pdf/hr/IJCP-2017_God_Buddhist_Mummy.pdf,data/pdf/hr/IJCP-2017_God_Buddhist_Mummy.pdf,data/txt/IJCP-2017_God_Buddhist_Mummy.txt,data/count/IJCP-2017_God_Buddhist_Mummy.csv,data/frequency/IJCP-2017_God_Buddhist_Mummy.csv,2017-06-21,0,1,0.9067265486743534,0.09327345132564675,0.06628787878787878,0.07575757575757576
Tales from the Riverbank: place-marketing and maritime heritages,data/pdf/hr/IJHS-2002_Riverbank_Marketing_Maritime.pdf,data/txt/IJHS-2002_Riverbank_Marketing_Maritime.txt,data/count/IJHS-2002_Riverbank_Marketing_Maritime.csv,data/frequency/IJHS-2002_Riverbank_Marketing_Maritime.csv,2002-03-09,0,1,0.9865815948306257,0.013418405169374356,0.02386117136659436,0.04772234273318872
data/pdf/hr/IJCP-2018_Rise_Havens_Threatened.pdf,data/pdf/hr/IJCP-2018_Rise_Havens_Threatened.pdf,data/txt/IJCP-2018_Rise_Havens_Threatened.txt,data/count/IJCP-2018_Rise_Havens_Threatened.csv,data/frequency/IJCP-2018_Rise_Havens_Threatened.csv,2018-12-04,0,0,-1,-1,0.05196850393700787,0.10708661417322834
The Nation and the Object,data/pdf/hr/IJCP-1994_Nation_Object.pdf,data/txt/IJCP-1994_Nation_Object.txt,data/count/IJCP-1994_Nation_Object.csv,data/frequency/IJCP-1994_Nation_Object.csv,2007-05-09,0,0,-1,-1,0.0502092050209205,0.09623430962343096
From Boston to Rome: Reflections on Returning Antiquities,data/pdf/hr/IJCP-2006_Boston_Reflections_Antiquities.pdf,data/txt/IJCP-2006_Boston_Reflections_Antiquities.txt,data/count/IJCP-2006_Boston_Reflections_Antiquities.csv,data/frequency/IJCP-2006_Boston_Reflections_Antiquities.csv,2007-01-15,0,0,-1,-1,0.029250457038391225,0.006398537477148081
Crossed gazes over an old city: photography and the Experientiation of a heritage place,data/pdf/hr/IJHS-2016_Gazes_City_Photography.pdf,data/txt/IJHS-2016_Gazes_City_Photography.txt,data/count/IJHS-2016_Gazes_City_Photography.csv,data/frequency/IJHS-2016_Gazes_City_Photography.csv,2016-01-23,0,0,-1,-1,0.0576036866359447,0.04608294930875576
S094073911500003X.indd,data/pdf/hr/IJCP-2015_Fighting_Archaeological_Spain.pdf,data/txt/IJCP-2015_Fighting_Archaeological_Spain.txt,data/count/IJCP-2015_Fighting_Archaeological_Spain.csv,data/frequency/IJCP-2015_Fighting_Archaeological_Spain.csv,2015-04-21,0,0,-1,-1,0.02512562814070352,0.07412060301507538
'Time Out of Mind'-'Mind Out of Time': custom versus tradition in environmental heritage research and interpretation,data/pdf/hr/IJHS-2001_Time_Out_Mind.pdf,data/txt/IJHS-2001_Time_Out_Mind.txt,data/count/IJHS-2001_Time_Out_Mind.csv,data/frequency/IJHS-2001_Time_Out_Mind.csv,2003-03-20,0,0,-1,-1,0.1322314049586777,0.06336088154269973
data/pdf/hr/IJHS-2011_Politics_Fishery_Hong.pdf,data/pdf/hr/IJHS-2011_Politics_Fishery_Hong.pdf,data/txt/IJHS-2011_Politics_Fishery_Hong.txt,data/count/IJHS-2011_Politics_Fishery_Hong.csv,data/frequency/IJHS-2011_Politics_Fishery_Hong.csv,2010-11-18,0,1,0.9576437268938587,0.04235627310614133,0.054982817869415807,0.037800687285223365
Cultural Heritage Legislation and Management in Nigeria,data/pdf/hr/IJCP-1996_Legislation_Management_Nigeria.pdf,data/txt/IJCP-1996_Legislation_Management_Nigeria.txt,data/count/IJCP-1996_Legislation_Management_Nigeria.csv,data/frequency/IJCP-1996_Legislation_Management_Nigeria.csv,2007-05-09,0,0,-1,-1,0.04153686396677051,0.058151609553478714
data/pdf/hr/IJCP-2017_Silver_Service_Coin.pdf,data/pdf/hr/IJCP-2017_Silver_Service_Coin.pdf,data/txt/IJCP-2017_Silver_Service_Coin.txt,data/count/IJCP-2017_Silver_Service_Coin.csv,data/frequency/IJCP-2017_Silver_Service_Coin.csv,2017-09-30,0,0,-1,-1,0.05398230088495575,0.02566371681415929
RJHS652145 259..269,data/pdf/hr/IJHS-2013_Islam_Iran_Period.pdf,data/txt/IJHS-2013_Islam_Iran_Period.txt,data/count/IJHS-2013_Islam_Iran_Period.csv,data/frequency/IJHS-2013_Islam_Iran_Period.csv,2013-05-11,0,0,-1,-1,0.031161473087818695,0.0226628895184136
Ethical Rules and Codes of Honor Related to Museum Activities: A Complementary Support to the Private International Law Approach Concerning the Circulation of Cultural Property,data/pdf/hr/IJCP-2009_Complementary_Private_Circulation.pdf,data/txt/IJCP-2009_Complementary_Private_Circulation.txt,data/count/IJCP-2009_Complementary_Private_Circulation.csv,data/frequency/IJCP-2009_Complementary_Private_Circulation.csv,2009-04-03,0,0,-1,-1,0.04722792607802875,0.06365503080082136
RJHS10102.fm,data/pdf/hr/IJHS-2004_Arhaeology_Urban_Past.pdf,data/txt/IJHS-2004_Arhaeology_Urban_Past.txt,data/count/IJHS-2004_Arhaeology_Urban_Past.csv,data/frequency/IJHS-2004_Arhaeology_Urban_Past.csv,2004-01-22,0,1,0.993015366112586,0.006984633887413947,0.031088082901554404,0.02849740932642487
,data/pdf/hr/IJHS-1997_Heritage_Conservation_Nepal.pdf,data/txt/IJHS-1997_Heritage_Conservation_Nepal.txt,data/count/IJHS-1997_Heritage_Conservation_Nepal.csv,data/frequency/IJHS-1997_Heritage_Conservation_Nepal.csv,2006-10-16,0,0,-1,-1,0.07511737089201878,0.009389671361502348
data/pdf/hr/IJHS-2007_Monty_Python_Iconicity.pdf,data/pdf/hr/IJHS-2007_Monty_Python_Iconicity.pdf,data/txt/IJHS-2007_Monty_Python_Iconicity.txt,data/count/IJHS-2007_Monty_Python_Iconicity.csv,data/frequency/IJHS-2007_Monty_Python_Iconicity.csv,2007-09-27,0,0,-1,-1,0.01951219512195122,0.05853658536585366
No Job Name,data/pdf/hr/IJCP-2013_UNESCO_Fate_Indigenous.pdf,data/txt/IJCP-2013_UNESCO_Fate_Indigenous.txt,data/count/IJCP-2013_UNESCO_Fate_Indigenous.csv,data/frequency/IJCP-2013_UNESCO_Fate_Indigenous.csv,2013-06-11,0,0,-1,-1,0.09144542772861357,0.08849557522123894
RJHS674967 439..456,data/pdf/hr/IJHS-2013_Buildings_British_Labour.pdf,data/txt/IJHS-2013_Buildings_British_Labour.txt,data/count/IJHS-2013_Buildings_British_Labour.csv,data/frequency/IJHS-2013_Buildings_British_Labour.csv,2013-06-22,0,0,-1,-1,0.06491499227202473,0.03863987635239567
