title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Justifying and Criticizing the Removals of Antiquities in Ottoman Lands: Tracking the Sigeion Inscription,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Justifying_Criticizing_Removals.pdf,data/txt/IJCP-2010_Justifying_Criticizing_Removals.txt,data/count/IJCP-2010_Justifying_Criticizing_Removals.csv,data/frequency/IJCP-2010_Justifying_Criticizing_Removals.csv,2010-10-28,0,0,-1.0,-1.0,0.0193756727664155,0.021528525296017224
The politics of community heritage: motivationsauthority and control,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Community_Motivation_Authority.pdf,data/txt/IJHS-2010_Community_Motivation_Authority.txt,data/count/IJHS-2010_Community_Motivation_Authority.csv,data/frequency/IJHS-2010_Community_Motivation_Authority.csv,2010-01-30,0,0,-1.0,-1.0,0.08244680851063829,0.0797872340425532
The Protection of British Heritage: Woburn Abbey and The Three Graces,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_British_Abbey_Graces.pdf,data/txt/IJCP-1996_British_Abbey_Graces.txt,data/count/IJCP-1996_British_Abbey_Graces.csv,data/frequency/IJCP-1996_British_Abbey_Graces.csv,1996-01-01,0,0,-1.0,-1.0,0.04046242774566474,0.05394990366088632
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Power_Relations_Knowledge.pdf,data/txt/IJCP-2011_Power_Relations_Knowledge.txt,data/count/IJCP-2011_Power_Relations_Knowledge.csv,data/frequency/IJCP-2011_Power_Relations_Knowledge.csv,2011-09-26,0,0,-1.0,-1.0,0.13783269961977188,0.15874524714828897
Heritage and gastronomy: Thepursuits of the ‘new tourist’,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Heritage_Gastronomy_Tourist.pdf,data/txt/IJHS-1999_Heritage_Gastronomy_Tourist.txt,data/count/IJHS-1999_Heritage_Gastronomy_Tourist.csv,data/frequency/IJHS-1999_Heritage_Gastronomy_Tourist.csv,2006-10-16,0,0,-1.0,-1.0,0.03088803088803089,0.02702702702702703
Building Destruction: The Consequences of Rising Urbanization on Cultural Heritage in the Ramallah Province,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Destruction_Urbanization_Ramallah.pdf,data/txt/IJCP-2009_Destruction_Urbanization_Ramallah.txt,data/count/IJCP-2009_Destruction_Urbanization_Ramallah.csv,data/frequency/IJCP-2009_Destruction_Urbanization_Ramallah.csv,2009-04-03,0,0,-1.0,-1.0,0.03131115459882583,0.12915851272015655
The Eco‐tourism of Cultural Heritage Management(ECT‐CHM): Linking Heritage and ‘Environment’ in the Okavango Delta Regions of Botswana,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Eco_Tourism_Botswana.pdf,data/txt/IJHS-2009_Eco_Tourism_Botswana.txt,data/count/IJHS-2009_Eco_Tourism_Botswana.csv,data/frequency/IJHS-2009_Eco_Tourism_Botswana.csv,2009-05-21,0,1,0.9996089449403959,0.00039105505960409793,0.04588607594936709,0.05063291139240506
World Heritage as a Model for Citizenship: the case ofCyprus,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Model_Citizenship_Cyprus.pdf,data/txt/IJHS-2002_Model_Citizenship_Cyprus.txt,data/count/IJHS-2002_Model_Citizenship_Cyprus.csv,data/frequency/IJHS-2002_Model_Citizenship_Cyprus.csv,2002-01-01,0,0,-1.0,-1.0,0.032758620689655175,0.04310344827586207
,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Auction_Mauerbach_Treasure.pdf,data/txt/IJCP-1997_Auction_Mauerbach_Treasure.txt,data/count/IJCP-1997_Auction_Mauerbach_Treasure.csv,data/frequency/IJCP-1997_Auction_Mauerbach_Treasure.csv,1997-01-01,0,0,-1.0,-1.0,0.040372670807453416,0.055900621118012424
The Fate of the Koenigs Collection: Public and Private International Law Aspects,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Fate_Koenigs_Collection.pdf,data/txt/IJCP-1997_Fate_Koenigs_Collection.txt,data/count/IJCP-1997_Fate_Koenigs_Collection.csv,data/frequency/IJCP-1997_Fate_Koenigs_Collection.csv,1997-01-01,0,0,-1.0,-1.0,0.049204052098408106,0.08104196816208394
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Goods_Economics_Identity.pdf,data/txt/IJCP-2012_Goods_Economics_Identity.txt,data/count/IJCP-2012_Goods_Economics_Identity.csv,data/frequency/IJCP-2012_Goods_Economics_Identity.csv,2012-04-20,0,0,-1.0,-1.0,0.08087091757387248,0.223950233281493
Exhibiting enterprise: how New Zealandmuseums generate revenue,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_NZ_Museums_Revenue.pdf,data/txt/IJHS-2003_NZ_Museums_Revenue.txt,data/count/IJHS-2003_NZ_Museums_Revenue.csv,data/frequency/IJHS-2003_NZ_Museums_Revenue.csv,2003-11-12,0,0,-1.0,-1.0,0.058823529411764705,0.11294117647058824
Learning to thinkthe past: Heritage identity and state education in Wales,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Identity_Education_Wales.pdf,data/txt/IJHS-1998_Identity_Education_Wales.txt,data/count/IJHS-1998_Identity_Education_Wales.csv,data/frequency/IJHS-1998_Identity_Education_Wales.csv,2006-10-16,0,0,-1.0,-1.0,0.0863157894736842,0.021052631578947368
Transcendent myths mundane objects: setting thematerial scene in rock soul and country museums,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Transcendent_Myths_Mundane.pdf,data/txt/IJHS-2018_Transcendent_Myths_Mundane.txt,data/count/IJHS-2018_Transcendent_Myths_Mundane.csv,data/frequency/IJHS-2018_Transcendent_Myths_Mundane.csv,2018-01-25,0,0,-1.0,-1.0,0.04276315789473684,0.027960526315789474
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Compensation_Spoils_Russia.pdf,data/txt/IJCP-2010_Compensation_Spoils_Russia.txt,data/count/IJCP-2010_Compensation_Spoils_Russia.csv,data/frequency/IJCP-2010_Compensation_Spoils_Russia.csv,2010-09-13,0,1,0.8810392017807825,0.1189607982192176,0.0196078431372549,0.00980392156862745
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Antiquities_Museums_Internationalism.pdf,data/txt/IJCP-2014_Antiquities_Museums_Internationalism.txt,data/count/IJCP-2014_Antiquities_Museums_Internationalism.csv,data/frequency/IJCP-2014_Antiquities_Museums_Internationalism.csv,2014-11-21,0,0,-1.0,-1.0,0.08620689655172414,0.05665024630541872
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_State_Immunity_Loan.pdf,data/txt/IJCP-2015_State_Immunity_Loan.txt,data/count/IJCP-2015_State_Immunity_Loan.csv,data/frequency/IJCP-2015_State_Immunity_Loan.csv,2015-09-18,0,0,-1.0,-1.0,0.10434782608695652,0.12546583850931678
White Law Black Art,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_White_Black_Art.pdf,data/txt/IJCP-2001_White_Black_Art.txt,data/count/IJCP-2001_White_Black_Art.csv,data/frequency/IJCP-2001_White_Black_Art.csv,2001-01-01,0,0,-1.0,-1.0,0.10779816513761468,0.17087155963302753
PIMA Code of Ethics for Pacific Islands Museums and Cultural  Centres&#8212;Canberra Australia February 2006,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_PIMA_Ethics_Pacific.pdf,data/txt/IJCP-2006_PIMA_Ethics_Pacific.txt,data/count/IJCP-2006_PIMA_Ethics_Pacific.csv,data/frequency/IJCP-2006_PIMA_Ethics_Pacific.csv,2007-02-20,0,0,-1.0,-1.0,0.10144927536231885,0.028985507246376812
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Aboriginal_Development_Food.pdf,data/txt/IJCP-2016_Aboriginal_Development_Food.txt,data/count/IJCP-2016_Aboriginal_Development_Food.csv,data/frequency/IJCP-2016_Aboriginal_Development_Food.csv,2016-02-29,0,0,-1.0,-1.0,0.11078886310904873,0.09918793503480279
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Property_Protection_Sweden.pdf,data/txt/IJCP-1998_Property_Protection_Sweden.txt,data/count/IJCP-1998_Property_Protection_Sweden.csv,data/frequency/IJCP-1998_Property_Protection_Sweden.csv,1998-01-01,0,0,-1.0,-1.0,0.07747489239598278,0.16642754662840745
Gone Digital: Aboriginal Remix and the Cultural Commons,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Digital_Aboriginal_Remix_.pdf,data/txt/IJCP-2005_Digital_Aboriginal_Remix_.txt,data/count/IJCP-2005_Digital_Aboriginal_Remix_.csv,data/frequency/IJCP-2005_Digital_Aboriginal_Remix_.csv,2005-10-05,0,0,-1.0,-1.0,0.1572052401746725,0.11353711790393013
Contemporary Legal Problems of Return of Cultural Property to its Country of Origin in Russia and the Confederation of Independent States,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_Return_Property_Russia.pdf,data/txt/IJCP-1994_Return_Property_Russia.txt,data/count/IJCP-1994_Return_Property_Russia.csv,data/frequency/IJCP-1994_Return_Property_Russia.csv,1994-01-01,0,0,-1.0,-1.0,0.04153354632587859,0.0926517571884984
The Churchill–Roosevelt Bases of 1940: TheQuestion of Heritage in their Adaptive Reuse,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Churchill_Roosevelt_Heritage.pdf,data/txt/IJHS-2004_Churchill_Roosevelt_Heritage.txt,data/count/IJHS-2004_Churchill_Roosevelt_Heritage.csv,data/frequency/IJHS-2004_Churchill_Roosevelt_Heritage.csv,2004-05-17,0,0,-1.0,-1.0,0.05055487053020962,0.03945745992601726
Agreeing to Differ? English and German conservationpractices as alternative models for European notions of the built past,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Differ_English_German.pdf,data/txt/IJHS-2002_Differ_English_German.txt,data/count/IJHS-2002_Differ_English_German.csv,data/frequency/IJHS-2002_Differ_English_German.csv,2003-01-24,0,0,-1.0,-1.0,0.03717472118959108,0.10408921933085502
Restricting international trade in the national artistic patrimony: economic rationale and policy instruments,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_Restricting_Artistic_Patrimony.pdf,data/txt/IJCP-2001_Restricting_Artistic_Patrimony.txt,data/count/IJCP-2001_Restricting_Artistic_Patrimony.csv,data/frequency/IJCP-2001_Restricting_Artistic_Patrimony.csv,2001-01-01,0,0,-1.0,-1.0,0.06534653465346535,0.2297029702970297
From Malibu to Rome: Further Developments on the Return of  Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Malibu_Rome_Antiquities.pdf,data/txt/IJCP-2007_Malibu_Rome_Antiquities.txt,data/count/IJCP-2007_Malibu_Rome_Antiquities.csv,data/frequency/IJCP-2007_Malibu_Rome_Antiquities.csv,2007-08-28,0,1,0.9831147386443244,0.016885261355675554,0.0215311004784689,0.011961722488038277
Intellectual Property for Mystics? Considerations on Protecting Traditional Wisdom Systems,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_IP_Mystics_Wisdom.pdf,data/txt/IJCP-2010_IP_Mystics_Wisdom.txt,data/count/IJCP-2010_IP_Mystics_Wisdom.csv,data/frequency/IJCP-2010_IP_Mystics_Wisdom.csv,2010-10-28,0,0,-1.0,-1.0,0.11764705882352941,0.23529411764705882
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Saving_Hasankeyf_Limits.pdf,data/txt/IJCP-2018_Saving_Hasankeyf_Limits.txt,data/count/IJCP-2018_Saving_Hasankeyf_Limits.csv,data/frequency/IJCP-2018_Saving_Hasankeyf_Limits.csv,2018-03-15,0,1,0.9884154356965945,0.01158456430340549,0.24963289280469897,0.20411160058737152
The Protected Objects Act in New Zealand: Too Little Too Late?,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Protected_NZ_Late.pdf,data/txt/IJCP-2008_Protected_NZ_Late.txt,data/count/IJCP-2008_Protected_NZ_Late.csv,data/frequency/IJCP-2008_Protected_NZ_Late.csv,2008-09-03,0,0,-1.0,-1.0,0.049924357034795766,0.08169440242057488
Evaluating Cultural Property: The Economic Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Evaluating_Property_Economic.pdf,data/txt/IJCP-1997_Evaluating_Property_Economic.txt,data/count/IJCP-1997_Evaluating_Property_Economic.csv,data/frequency/IJCP-1997_Evaluating_Property_Economic.csv,1997-01-01,0,0,-1.0,-1.0,0.033783783783783786,0.11824324324324324
Aboriginal rights to cultural property in Canada,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Aboriginal_Rights_Canada.pdf,data/txt/IJCP-1999_Aboriginal_Rights_Canada.txt,data/count/IJCP-1999_Aboriginal_Rights_Canada.csv,data/frequency/IJCP-1999_Aboriginal_Rights_Canada.csv,1999-01-01,0,0,-1.0,-1.0,0.19283276450511946,0.21928327645051193
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Frauds_Forgeries_Fakes.pdf,data/txt/IJCP-2018_Frauds_Forgeries_Fakes.txt,data/count/IJCP-2018_Frauds_Forgeries_Fakes.csv,data/frequency/IJCP-2018_Frauds_Forgeries_Fakes.csv,2018-06-20,0,1,0.9896825755089516,0.01031742449104846,0.023006134969325152,0.024539877300613498
It’s hard to be down when you’re up:interpreting cultural heritage through alternative media,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Interpreting_Alternative_Media.pdf,data/txt/IJHS-2013_Interpreting_Alternative_Media.txt,data/count/IJHS-2013_Interpreting_Alternative_Media.csv,data/frequency/IJHS-2013_Interpreting_Alternative_Media.csv,2012-12-12,0,0,-1.0,-1.0,0.021341463414634148,0.025914634146341462
Nature and Culture: A New World Heritage Context,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Nature_Culture_Context.pdf,data/txt/IJCP-2008_Nature_Culture_Context.txt,data/count/IJCP-2008_Nature_Culture_Context.csv,data/frequency/IJCP-2008_Nature_Culture_Context.csv,2008-04-09,0,0,-1.0,-1.0,0.030894308943089432,0.03739837398373984
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Web_Applied_Anthropology.pdf,data/txt/IJCP-2012_Web_Applied_Anthropology.txt,data/count/IJCP-2012_Web_Applied_Anthropology.csv,data/frequency/IJCP-2012_Web_Applied_Anthropology.csv,2012-11-30,0,0,-1.0,-1.0,0.10420168067226891,0.10588235294117647
Post independence in eastern Europe: Managingthe built heritage; the Belarus example,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Post_Independence_Belarus.pdf,data/txt/IJHS-1997_Post_Independence_Belarus.txt,data/count/IJHS-1997_Post_Independence_Belarus.csv,data/frequency/IJHS-1997_Post_Independence_Belarus.csv,2006-10-16,0,0,-1.0,-1.0,0.069164265129683,0.1642651296829971
Community-based HeritageManagement: a case study and agenda for research,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Management_Agenda_Research.pdf,data/txt/IJHS-2000_Management_Agenda_Research.txt,data/count/IJHS-2000_Management_Agenda_Research.csv,data/frequency/IJHS-2000_Management_Agenda_Research.csv,2000-01-01,0,0,-1.0,-1.0,0.07384615384615385,0.06153846153846154
The representation of time at two shaker village sites,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Representation_Shaker_Village.pdf,data/txt/IJHS-1997_Representation_Shaker_Village.txt,data/count/IJHS-1997_Representation_Shaker_Village.csv,data/frequency/IJHS-1997_Representation_Shaker_Village.csv,2006-10-16,0,0,-1.0,-1.0,0.048859934853420196,0.04560260586319218
‘Popular demands donot fit in ballot boxes’: graffiti as intangible heritage at the Iglesia de San Francisco Santiago?,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Popular_Demands_Graffiti.pdf,data/txt/IJHS-2015_Popular_Demands_Graffiti.txt,data/count/IJHS-2015_Popular_Demands_Graffiti.csv,data/frequency/IJHS-2015_Popular_Demands_Graffiti.csv,2015-07-23,0,0,-1.0,-1.0,0.03609625668449198,0.020053475935828877
Consequences of Designating the RecentPast: Korreweg-district Groningen The Netherlands,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Designating_Korreweg_Groningen.pdf,data/txt/IJHS-2002_Designating_Korreweg_Groningen.txt,data/count/IJHS-2002_Designating_Korreweg_Groningen.csv,data/frequency/IJHS-2002_Designating_Korreweg_Groningen.csv,2002-01-01,0,0,-1.0,-1.0,0.017985611510791366,0.02158273381294964
Who has a Right to Historic Wrecks and Wreckage?,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Right_Historic_Wreck.pdf,data/txt/IJCP-1993_Right_Historic_Wreck.txt,data/count/IJCP-1993_Right_Historic_Wreck.csv,data/frequency/IJCP-1993_Right_Historic_Wreck.csv,1993-01-01,0,1,0.3750799710579184,0.6249200289420817,0.11527208894090112,0.1299005266237566
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Coherence_Concept_Examination.pdf,data/txt/IJCP-2013_Coherence_Concept_Examination.txt,data/count/IJCP-2013_Coherence_Concept_Examination.csv,data/frequency/IJCP-2013_Coherence_Concept_Examination.csv,2013-12-10,0,0,-1.0,-1.0,0.08552631578947369,0.10657894736842105
Pacific Discourses About Cultural Heritage and Its Protection: An Introduction,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Pacific_Discourses_Heritage.pdf,data/txt/IJCP-2009_Pacific_Discourses_Heritage.txt,data/count/IJCP-2009_Pacific_Discourses_Heritage.csv,data/frequency/IJCP-2009_Pacific_Discourses_Heritage.csv,2009-11-25,0,1,0.9978956482933892,0.0021043517066106935,0.14052287581699346,0.2222222222222222
Keeping  Rong from Wrong: The Identification and Protection of Traditional Intellectual Property in Chuuk Federated States of Micronesia,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Rong_Chuuk_Micronesia.pdf,data/txt/IJCP-2009_Rong_Chuuk_Micronesia.txt,data/count/IJCP-2009_Rong_Chuuk_Micronesia.csv,data/frequency/IJCP-2009_Rong_Chuuk_Micronesia.csv,2009-11-25,0,0,-1.0,-1.0,0.2235294117647059,0.21764705882352942
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Politics_Preservation_Privileging.pdf,data/txt/IJCP-2013_Politics_Preservation_Privileging.txt,data/count/IJCP-2013_Politics_Preservation_Privileging.csv,data/frequency/IJCP-2013_Politics_Preservation_Privileging.csv,2014-02-27,0,0,-1.0,-1.0,0.04642857142857143,0.09285714285714286
World Heritage between Universalism and Globalization,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Heritage_Universalism_Globalization.pdf,data/txt/IJCP-2002_Heritage_Universalism_Globalization.txt,data/count/IJCP-2002_Heritage_Universalism_Globalization.csv,data/frequency/IJCP-2002_Heritage_Universalism_Globalization.csv,2002-01-01,0,0,-1.0,-1.0,0.036101083032490974,0.1444043321299639
Prison Heritage Public Historyand Archaeology at Fannie Bay Gaol Northern Australia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Prison_Archaeology_Gaol.pdf,data/txt/IJHS-2003_Prison_Archaeology_Gaol.txt,data/count/IJHS-2003_Prison_Archaeology_Gaol.csv,data/frequency/IJHS-2003_Prison_Archaeology_Gaol.csv,2003-04-08,0,0,-1.0,-1.0,0.04185022026431718,0.030837004405286344
Including people withlearning difficulties in cultural and heritage sites,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Learning_Difficulties_Sites.pdf,data/txt/IJHS-2010_Learning_Difficulties_Sites.txt,data/count/IJHS-2010_Learning_Difficulties_Sites.csv,data/frequency/IJHS-2010_Learning_Difficulties_Sites.csv,2010-04-08,0,0,-1.0,-1.0,0.22657580919931858,0.05792163543441227
“‘I just don’t ever use that word’: investigating stakeholders’understanding of heritage”,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Investigating_Stakeholders_Understanding.pdf,data/txt/IJHS-2018_Investigating_Stakeholders_Understanding.txt,data/count/IJHS-2018_Investigating_Stakeholders_Understanding.csv,data/frequency/IJHS-2018_Investigating_Stakeholders_Understanding.csv,2018-03-26,0,1,0.9992129250288422,0.0007870749711579527,0.038058991436726926,0.02759276879162702
Whatever you say say something: remembering forthe future in Northern Ireland,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Remembering_Future_NI.pdf,data/txt/IJHS-2010_Remembering_Future_NI.txt,data/count/IJHS-2010_Remembering_Future_NI.csv,data/frequency/IJHS-2010_Remembering_Future_NI.csv,2010-05-27,0,0,-1.0,-1.0,0.0777988614800759,0.020872865275142316
Environmentalinterpretation is flowering in Denmark,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Environmental_Interpretation_Denmark.pdf,data/txt/IJHS-1999_Environmental_Interpretation_Denmark.txt,data/count/IJHS-1999_Environmental_Interpretation_Denmark.csv,data/frequency/IJHS-1999_Environmental_Interpretation_Denmark.csv,2006-10-16,0,0,-1.0,-1.0,0.07792207792207792,0.09956709956709957
An Unwanted Past: contemporary tourism and theheritage of communism in Romania,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Contemporary_Communism_Romania.pdf,data/txt/IJHS-2000_Contemporary_Communism_Romania.txt,data/count/IJHS-2000_Contemporary_Communism_Romania.csv,data/frequency/IJHS-2000_Contemporary_Communism_Romania.csv,2000-01-01,0,1,0.9992214047103908,0.0007785952896092874,0.03962264150943396,0.035849056603773584
Museums and Cultural Property: A Retreat from the Internationalist  Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Museums_Property_Internationalist.pdf,data/txt/IJCP-2005_Museums_Property_Internationalist.txt,data/count/IJCP-2005_Museums_Property_Internationalist.csv,data/frequency/IJCP-2005_Museums_Property_Internationalist.csv,2005-07-22,0,0,-1.0,-1.0,0.044585987261146494,0.050955414012738856
Estimating the value of the social benefits to visitors to a large artgallery,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Estimating_Benefits_Gallery.pdf,data/txt/IJHS-1998_Estimating_Benefits_Gallery.txt,data/count/IJHS-1998_Estimating_Benefits_Gallery.csv,data/frequency/IJHS-1998_Estimating_Benefits_Gallery.csv,2006-10-16,0,0,-1.0,-1.0,0.03508771929824561,0.043859649122807015
Cicero's Prosecution of Gaius Verres: A Roman View of the Ethics of Acquisition of Art,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Ciceros_Roman_Ethics.pdf,data/txt/IJCP-2002_Ciceros_Roman_Ethics.txt,data/count/IJCP-2002_Ciceros_Roman_Ethics.csv,data/frequency/IJCP-2002_Ciceros_Roman_Ethics.csv,2002-01-01,0,0,-1.0,-1.0,0.060362173038229376,0.096579476861167
Corporations and commemoration: first world warremembrance Lloyds TSB and the national memorial arboretum,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Corporations_Commemoration_Lloyds.pdf,data/txt/IJHS-2004_Corporations_Commemoration_Lloyds.txt,data/count/IJHS-2004_Corporations_Commemoration_Lloyds.csv,data/frequency/IJHS-2004_Corporations_Commemoration_Lloyds.csv,2004-11-05,0,1,0.9982659966144686,0.0017340033855313263,0.02555366269165247,0.020442930153321975
‘The Birthplace of Australian Multiculturalism?’Retrospective Commemoration Participatory Memoralisation and Official Heritage,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Birthplace_Australian_Multiculturalism.pdf,data/txt/IJHS-2009_Birthplace_Australian_Multiculturalism.txt,data/count/IJHS-2009_Birthplace_Australian_Multiculturalism.csv,data/frequency/IJHS-2009_Birthplace_Australian_Multiculturalism.csv,2009-07-17,0,0,-1.0,-1.0,0.06565656565656566,0.050505050505050504
Heritage transactions atthe Festival of Pacific Arts,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Transactions_Festival_Pacific.pdf,data/txt/IJHS-2015_Transactions_Festival_Pacific.txt,data/count/IJHS-2015_Transactions_Festival_Pacific.csv,data/frequency/IJHS-2015_Transactions_Festival_Pacific.csv,2014-10-17,0,0,-1.0,-1.0,0.07305194805194805,0.10876623376623376
On the Cultural Heritage of Robots,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Cultural_Heritage_Robots.pdf,data/txt/IJHS-2007_Cultural_Heritage_Robots.txt,data/count/IJHS-2007_Cultural_Heritage_Robots.csv,data/frequency/IJHS-2007_Cultural_Heritage_Robots.csv,2006-12-07,0,0,-1.0,-1.0,0.07170795306388526,0.06649282920469361
The Protection of Cultural Property in the Arab World,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Protection_Property_Arab.pdf,data/txt/IJCP-1997_Protection_Property_Arab.txt,data/count/IJCP-1997_Protection_Property_Arab.csv,data/frequency/IJCP-1997_Protection_Property_Arab.csv,1997-01-01,0,1,0.3651221486662446,0.6348778513337554,0.09592641261498029,0.28383705650459923
Antiquity at the National Memorial Arboretum,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Antiquity_Memorial_Arboretum.pdf,data/txt/IJHS-2014_Antiquity_Memorial_Arboretum.txt,data/count/IJHS-2014_Antiquity_Memorial_Arboretum.csv,data/frequency/IJHS-2014_Antiquity_Memorial_Arboretum.csv,2014-04-16,0,0,-1.0,-1.0,0.03463855421686747,0.015060240963855422
Dignity and voice in silence: contemporaryfemale visual artists’ quiet empathy,International Journal of Heritage Studies,data/pdf/hr/IJHS-2019_Dignity_Female_Artists.pdf,data/txt/IJHS-2019_Dignity_Female_Artists.txt,data/count/IJHS-2019_Dignity_Female_Artists.csv,data/frequency/IJHS-2019_Dignity_Female_Artists.csv,2017-07-18,0,0,-1.0,-1.0,0.07521367521367521,0.06153846153846154
A Coordinated Legal and Policy Approach to Undiscovered Antiquities: Adapting the Cultural Heritage Policy of England and Wales to Other Nations of Origin,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Coordinate_Antiquities_England.pdf,data/txt/IJCP-2008_Coordinate_Antiquities_England.txt,data/count/IJCP-2008_Coordinate_Antiquities_England.csv,data/frequency/IJCP-2008_Coordinate_Antiquities_England.csv,2008-09-03,0,0,-1.0,-1.0,0.07724137931034483,0.08689655172413793
Salvor in possession: friend or foe to marine archaeology,International Journal of Cultural Property,data/pdf/hr/IJCP-2000_Salvor_Marine_Archaeology.pdf,data/txt/IJCP-2000_Salvor_Marine_Archaeology.txt,data/count/IJCP-2000_Salvor_Marine_Archaeology.csv,data/frequency/IJCP-2000_Salvor_Marine_Archaeology.csv,2000-01-01,0,0,-1.0,-1.0,0.059845559845559844,0.09974259974259975
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_God_Buddhist_Mummy.pdf,data/txt/IJCP-2017_God_Buddhist_Mummy.txt,data/count/IJCP-2017_God_Buddhist_Mummy.csv,data/frequency/IJCP-2017_God_Buddhist_Mummy.csv,2017-06-21,0,0,-1.0,-1.0,0.07399577167019028,0.08456659619450317
Tales from theRiverbank: place-marketing and maritime heritages,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Riverbank_Marketing_Maritime.pdf,data/txt/IJHS-2002_Riverbank_Marketing_Maritime.txt,data/count/IJHS-2002_Riverbank_Marketing_Maritime.csv,data/frequency/IJHS-2002_Riverbank_Marketing_Maritime.csv,2002-01-01,0,0,-1.0,-1.0,0.02247191011235955,0.04943820224719101
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Rise_Havens_Threatened.pdf,data/txt/IJCP-2018_Rise_Havens_Threatened.txt,data/count/IJCP-2018_Rise_Havens_Threatened.csv,data/frequency/IJCP-2018_Rise_Havens_Threatened.csv,2018-12-04,0,0,-1.0,-1.0,0.05871886120996441,0.12099644128113879
The Nation and the Object,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_Nation_Object.pdf,data/txt/IJCP-1994_Nation_Object.txt,data/count/IJCP-1994_Nation_Object.csv,data/frequency/IJCP-1994_Nation_Object.csv,1994-01-01,0,0,-1.0,-1.0,0.05581395348837209,0.10697674418604651
