word/phrase,value,class
status,hr,1
separation,hr,1
moreover,hr,1
continues,hr,1
far,hr,2
applicable,hr,4
inhabitant,hr,1
language,hr,1
sit,hr,1
elected,hr,1
monarch,hr,1
inapplicable,hr,1
modernday,hr,1
concept,hr,4
bona,hr,15
vacantia,hr,15
broadly,hr,1
speaking,hr,1
refers,hr,1
claimed,hr,5
scot,hr,1
quod,hr,1
nullius,hr,1
est,hr,1
domini,hr,1
regis,hr,1
belongs,hr,3
nobody,hr,1
becomes,hr,1
lord,hr,6
king,hr,1
queen,hr,1
advocate,hr,2
aberdeen,hr,2
inner,hr,1
court,hr,7
session,hr,1
porpoise,hr,1
brooch,hr,1
bowl,hr,1
wooden,hr,1
collectively,hr,2
ninians,hr,1
isle,hr,1
qualifying,hr,1
conversely,hr,1
virtue,hr,2
widely,hr,1
dy,hr,2
intestate,hr,3
kin,hr,2
fails,hr,1
exists,hr,1
distinct,hr,1
royal,hr,5
recognize,hr,1
mislaid,hr,1
unknown,hr,1
fall,hr,3
tenable,hr,1
option,hr,1
recognizing,hr,1
ireland,hr,17
webb,hr,9
ingredient,hr,1
sovereignty,hr,3
constitute,hr,1
antiquity,hr,8
precedent,hr,1
holding,hr,1
appeal,hr,1
prosecutor,hr,1
taw,hr,1
cheng,hr,1
kong,hr,1
gained,hr,1
acquired,hr,1
attribute,hr,1
inherent,hr,1
sovereign,hr,1
legislature,hr,1
plenary,hr,1
extraterritorial,hr,1
vest,hr,2
executive,hr,4
exercisable,hr,1
cabinet,hr,2
ambit,hr,1
conceivable,hr,1
hold,hr,2
judge,hr,3
heard,hr,1
utility,hr,1
qualify,hr,2
substantially,hr,3
gold,hr,10
silver,hr,3
concealed,hr,1
recovered,hr,2
accidentally,hr,1
deliberately,hr,1
behind,hr,1
instance,hr,1
grave,hr,1
virtually,hr,1
base,hr,1
nonmetallic,hr,1
worker,hr,1
javanese,hr,4
origin,hr,1
clasp,hr,1
clip,hr,1
jewelled,hr,1
ring,hr,2
incised,hr,1
goose,hr,2
regalia,hr,1
surakarta,hr,1
java,hr,1
hindu,hr,2
symbol,hr,1
brahma,hr,1
magnificent,hr,1
armlet,hr,1
slightly,hr,1
kala,hr,2
demonic,hr,1
beast,hr,1
son,hr,1
goddess,hr,1
durga,hr,1
destructive,hr,1
mood,hr,1
decoration,hr,1
consistent,hr,1
strait,hr,5
colony,hr,1
able,hr,2
locate,hr,1
ornament,hr,4
formally,hr,1
declared,hr,1
unnecessary,hr,1
never,hr,1
noting,hr,2
went,hr,1
brother,hr,1
expressing,hr,1
ownerless,hr,1
extend,hr,1
constituting,hr,1
depends,hr,1
pronounce,hr,1
basically,hr,1
embedded,hr,1
realty,hr,1
assuming,hr,1
true,hr,1
located,hr,1
manifested,hr,1
satisfactory,hr,1
combined,hr,1
privately,hr,1
separated,hr,1
diminishing,hr,1
free,hr,2
remedied,hr,1
adopting,hr,2
vesting,hr,2
preliminary,hr,4
address,hr,1
modern-era,hr,1
unhelpful,hr,1
declares,hr,1
least,hr,2
instead,hr,1
akin,hr,1
chattel,hr,1
partly,hr,1
unmanufactured,hr,1
irish,hr,1
event,hr,2
greater,hr,1
intrinsic,hr,1
expression,hr,1
human,hr,2
subsequent,hr,2
commend,hr,1
deter,hr,1
uncontrolled,hr,2
search,hr,1
removal,hr,1
prohibiting,hr,1
unauthorized,hr,1
acquisition,hr,1
sale,hr,1
disposal,hr,1
empowering,hr,1
po,hr,1
louse,hr,1
seize,hr,1
device,hr,2
detector,hr,1
encourage,hr,1
establishes,hr,1
rewarding,hr,1
nation,hr,3
exported,hr,1
export,hr,4
acquire,hr,1
missed,hr,1
strengthening,hr,2
consequential,hr,1
overhauling,hr,1
wider,hr,1
identify,hr,1
timid,hr,1
allows,hr,1
effectively,hr,1
extends,hr,2
preventing,hr,2
silent,hr,2
reference,hr,1
irreparable,hr,1
caused,hr,1
member,hr,1
notified,hr,1
received,hr,2
educational,hr,2
assert,hr,1
conducting,hr,1
always,hr,1
preferable,hr,1
face,hr,2
opposition,hr,1
weak,hr,1
negotiating,hr,1
result,hr,1
grace,hr,2
less-than-ideal,hr,1
gleaned,hr,1
sketchy,hr,1
incomplete,hr,1
wale,hr,1
inspiration,hr,1
reformed,hr,1
archaeologically,hr,1
homeowner,hr,1
disturbing,hr,1
posterity,hr,1
foregoing,hr,1
sufficiently,hr,1
resourced,hr,1
staff,hr,1
qualified,hr,1
probably,hr,1
legislative,hr,1
agenda,hr,1
hope,hr,1
tarry,hr,1
warns,hr,1
emphasised,hr,1
faced,hr,1
exuberant,hr,1
pace,hr,1
diminishes,hr,1
passing,hr,1
upstart,hr,1
child,hr,1
online,hr,6
accessed,hr,31
derived,hr,1
greek,hr,1
cidρcidαϊcidς,hr,1
archaios,hr,1
primitive,hr,1
cidρcidcid,hr,1
arche,hr,1
beginning,hr,1
λcidγcidα,hr,1
logion,hr,1
discourse,hr,1
ibid,hr,1
archaeo-,hr,1
comb,hr,1
website,hr,2
hayman,hr,4
et,hr,8
al,hr,8
blockley,hr,2
organization,hr,1
archived,hr,20
muter,hr,2
horton,hr,3
avieropoulou,hr,3
choo,hr,3
miksic,hr,18
forbidden,hr,5
low,hr,7
th,hr,8
pottery,hr,2
zaini,hr,2
heng,hr,6
commodity,hr,2
regional,hr,2
currency,hr,2
sebuah,hr,2
arca,hr,2
hitam,hr,2
barry,hr,4
st,hr,11
critical,hr,6
became,hr,1
ceased,hr,1
raising,hr,1
planting,hr,1
root,hr,1
version,hr,4
paginated,hr,1
hidden,hr,1
britain,hr,2
magazine,hr,2
tiger,hr,1
centreprojectssingaporewwiiproject,hr,1
green,hr,1
corridor,hr,1
chua,hr,1
conserve,hr,1
gazetting,hr,1
april,hr,9
announced,hr,2
kept,hr,1
jolene,hr,1
hoon,hr,1
draw,hr,1
skyline,hr,1
stripping,hr,1
completed,hr,2
channel,hr,1
october,hr,1
kwa,hr,7
reconstructing,hr,7
lion,hr,6
tumasik,hr,1
nagarakretagama,hr,1
turnbull,hr,2
lure,hr,2
hereinafter,hr,12
genesis,hr,1
cai,hr,2
stated,hr,2
sec,hr,70
geo,hr,1
contemplated,hr,1
began,hr,1
list,hr,1
viewed,hr,1
interference,hr,2
subsoil,hr,2
cox,hr,1
glue,hr,1
hole,hr,1
tort,hr,4
possessor,hr,1
jones,hr,2
chapman,hr,2
ex,hr,1
ch,hr,6
action,hr,1
quare,hr,1
clausum,hr,1
fregit,hr,1
broke,hr,1
close,hr,1
visibly,hr,1
enclosed,hr,1
founded,hr,1
actual,hr,1
plaintiff,hr,1
prima,hr,1
facie,hr,1
prof,hr,1
defendant,hr,1
proof,hr,1
whatever,hr,1
tenant,hr,1
wallis,hr,1
presumption,hr,1
holder,hr,1
contrary,hr,1
herbert,hr,1
cr,hr,1
competing,hr,1
claim,hr,4
id,hr,1
telford,hr,2
app,hr,1
ca,hr,1
canvey,hr,1
commissioner,hr,1
preedy,hr,1
lunney,hr,2
para,hr,12
nuisance,hr,4
unlawful,hr,1
non-trespassory,hr,1
enjoyment,hr,1
nolan,hr,2
excavating,hr,1
renamed,hr,1
reorganization,hr,1
youth,hr,1
speech,hr,1
official,hr,4
vol,hr,6
col,hr,6
con,hr,1
tained,hr,1
ago,hr,1
western,hr,2
roman,hr,2
prior,hr,1
fifth,hr,1
last,hr,2
emperor,hr,1
romulus,hr,1
augustus,hr,1
deposed,hr,1
-month,hr,1
reign,hr,1
meaningless,hr,1
adj,hr,1
appointment,hr,1
competent,hr,1
listing,hr,1
exempts,hr,1
nonmaterial,hr,1
compliance,hr,1
advertisement,hr,1
lengthy,hr,1
decorative,hr,1
painting,hr,1
renovation,hr,1
internal,hr,1
character,hr,1
appearance,hr,1
rear,hr,1
admiral,hr,1
lui,hr,1
tuck,hr,1
yew,hr,3
consisted,hr,1
rose,hr,1
strategic,hr,1
estimate,hr,5
expenditure,hr,5
financial,hr,4
jetsam,hr,1
cargo,hr,4
jettisoned,hr,1
lighten,hr,1
distress,hr,1
washed,hr,1
ashore,hr,1
flotsam,hr,1
floating,hr,1
wreckage,hr,1
lagan,hr,1
lying,hr,2
ocean,hr,2
floor,hr,2
sometimes,hr,1
marked,hr,1
buoy,hr,1
derelict,hr,1
shore,hr,1
tidal,hr,1
failing,hr,1
criminal,hr,1
forfeit,hr,1
pay,hr,1
double,hr,1
ac,hr,1
cessed,hr,1
regs,hr,3
reg,hr,1
pt,hr,2
reprint,hr,4
policy,hr,3
preparing,hr,1
recreational,hr,1
spiritual,hr,1
canada,hr,2
biii,hr,1
perform,hr,1
iii,hr,1
paleontological,hr,1
foo,hr,2
koh,hr,3
lye,hr,5
chun,hr,3
reclaiming,hr,2
briffett,hr,4
mackee,hr,3
finalises,hr,1
alignment,hr,1
fewer,hr,1
estimated,hr,1
next-of-kin,hr,1
register,hr,1
documentation,hr,1
seh,hr,1
ong,hr,1
adjoining,hr,1
zoned,hr,1
residential,hr,1
terence,hr,1
chong,hr,5
paper,hr,7
quality,hr,1
singaporean,hr,1
support,hr,1
contested,hr,1
space,hr,2
ho,hr,3
han,hr,1
hydrological,hr,1
perspective,hr,2
ler,hr,1
seng,hr,1
ann,hr,2
director,hr,2
tough,hr,1
say,hr,1
june,hr,4
tan,hr,4
nin,hr,1
covering,hr,1
liquid,hr,2
substance,hr,1
spoil,hr,1
depositing,hr,1
waste,hr,1
clearance,hr,2
start,hr,1
notification,hr,1
whichever,hr,1
occurs,hr,1
render,hr,1
criminally,hr,1
read,hr,1
simonds,hr,2
halsburys,hr,2
death,hr,1
lee,hr,6
treaty,hr,4
contrast,hr,1
hickling,hr,2
monarchy,hr,2
prerog,hr,1
ative,hr,1
otherwise,hr,1
relinquished,hr,1
commencement,hr,2
per,hr,5
mackintosh,hr,1
patrick,hr,1
succession,hr,1
personal,hr,3
accrued,hr,1
proceeds,hr,2
consolidated,hr,1
fund,hr,1
appropriated,hr,1
revenue,hr,1
think,hr,1
direct,hr,1
establish,hr,1
satisfaction,hr,1
equitable,hr,1
moral,hr,1
blackstone,hr,2
commentary,hr,2
chitty,hr,3
treatise,hr,3
dictum,hr,1
finlay,hr,3
ing,hr,2
henchy,hr,1
griffin,hr,1
concurring,hr,1
duchy,hr,1
lancaster,hr,1
overton,hr,1
farm,hr,1
ltd,hr,1
cited,hr,1
approval,hr,1
moore,hr,1
trustee,hr,2
advertiser,hr,1
winstedt,hr,2
missing,hr,1
caption,hr,1
fig,hr,1
remainder,hr,1
pride,hr,1
collection,hr,2
walsh,hr,1
parker,hr,1
airway,hr,1
waverley,hr,1
borough,hr,1
council,hr,2
fletcher,hr,1
bland,hr,2
trea,hr,1
sure,hr,1
cogent,hr,1
argument,hr,1
attempt,hr,1
border,hr,1
merryman,hr,3
retention,hr,2
unfair,hr,1
fortuitous,hr,1
financially,hr,1
compensated,hr,1
expended,hr,1
locating,hr,1
msia,hr,5
import,hr,1
cth,hr,1
australia,hr,1
div,hr,1
alexandra,hr,1
guide,hr,2
jennifer,hr,1
nineteenth,hr,2
lincolnshire,hr,3
rheidol,hr,3
assemblage,hr,1
nd,hr,4
edited,hr,14
norman,hr,3
ewan,hr,2
london,hr,13
william,hr,1
cadell,hr,1
davy,hr,1
roger,hr,1
marion,hr,1
presentation,hr,1
reconstructed,hr,1
john,hr,9
jameson,hr,1
jr,hr,1
walnut,hr,1
creek,hr,1
clive,hr,2
jamie,hr,1
enigma,hr,1
wrapped,hr,1
mystery,hr,1
appraisal,hr,1
doi,hr,2
yunci,hr,1
encounter,hr,1
essay,hr,2
memory,hr,1
geoffrey,hr,1
wilson,hr,1
bartholomew,hr,1
kevin,hr,2
michael,hr,1
hor,hr,1
omar,hr,1
mei,hr,4
gek,hr,4
joseph,hr,2
relative,hr,1
butterworth,hr,1
sowing,hr,1
seed,hr,1
ethical,hr,1
stewardship,hr,1
macquarie,hr,1
comparative,hr,1
academy,hr,2
kim,hr,1
boon,hr,1
lin,hr,2
kheng,hr,2
lian,hr,2
sharing,hr,2
challenge,hr,2
ooi,hr,2
giok,hr,2
ling,hr,2
richard,hr,2
wendy,hr,2
stroud,hr,1
gloucestershire,hr,1
tempus,hr,1
shelley,hr,1
white,hr,1
york,hr,1
derek,hr,3
thiam,hr,2
role,hr,1
melaka,hr,1
tenth,hr,1
hua,hr,2
chew,hr,2
dead,hr,1
ethos,hr,1
book,hr,1
noel,hr,1
butterworths,hr,4
midland,hr,1
guan,hr,1
tai,hr,1
yong,hr,1
-year,hr,1
emporium,hr,2
multi-disciplinary,hr,1
ken,hr,2
oliphant,hr,2
governance,hr,1
re-examining,hr,1
forging,hr,1
changed,hr,1
jane,hr,1
know,hr,2
thames,hr,1
hudson,hr,1
henry,hr,2
california,hr,1
davis,hr,1
reprinted,hr,2
thinking,hr,1
elgin,hr,1
marble,hr,1
alphen,hr,1
aan,hr,1
den,hr,1
rijn,hr,1
netherlands,hr,1
kluwer,hr,1
riau,hr,1
archipelago,hr,1
south,hr,1
interaction,hr,1
commerce,hr,1
colloquy,hr,1
th–th,hr,1
rosemary,hr,1
scott,hr,1
guy,hr,1
percival,hr,1
david,hr,1
foundation,hr,1
artefact,hr,1
ideation,hr,1
dari,hr,1
tebing,hr,1
sungai,hr,1
singapura,hr,1
recently,hr,1
presented,hr,1
conference,hr,2
yogyakarta,hr,1
kumpulan,hr,1
makalah,hr,1
pertemuan,hr,1
ilmiah,hr,1
arkeologi,hr,2
collected,hr,1
jakarta,hr,1
ikatan,hr,1
ahli,hr,1
churchyard,hr,1
progress,hr,1
summary,hr,1
phillimore,hr,1
donal,hr,1
lloyd,hr,1
rd,hr,2
branch,hr,2
asiatic,hr,2
shah,hr,1
alam,hr,1
arbor,hr,1
michigan,hr,1
