word/phrase,value,class
holidaymaker,1,hr
pulling,1,hr
leaving,1,hr
peace,1,hr
quiet,1,hr
wake,1,hr
temporal,1,hr
constraint,1,hr
predetermined,1,hr
prevented,1,hr
contribution,1,hr
alighting,1,hr
condense,1,hr
window,1,hr
summertime,1,hr
theme,1,hr
namely,1,hr
disguise,1,hr
underlying,1,hr
evocative,1,hr
beautiful,1,hr
team,1,hr
receiver,1,hr
participating,1,hr
activated,1,hr
independent,1,hr
majority,1,hr
sustain,1,hr
picking,1,hr
listed,1,hr
assortment,1,hr
inspire,1,hr
vibrant,1,hr
village,1,hr
gull,1,hr
wonderful,1,hr
seabird,1,hr
island,1,hr
dotted,1,hr
whistling,1,hr
inside,1,hr
loved,1,hr
hut,1,hr
wrestling,1,hr
putting,1,hr
deck-chair,1,hr
fish,1,hr
chip,1,hr
shop,1,hr
busy,1,hr
sand,1,hr
eating,1,hr
ice-creams,1,hr
crashing,1,hr
rock,1,hr
seagull,1,hr
predominance,1,hr
related,1,hr
prominence,1,hr
imagery,1,hr
determination,1,hr
positive,1,hr
utter,1,hr
collapse,1,hr
uncritically,1,hr
delightful,1,hr
entertainment,1,hr
startlingly,1,hr
undeniably,1,hr
tourist-eared,1,hr
fails,1,hr
fleeting,1,hr
reveal,1,hr
purchasing,1,hr
saving,1,hr
hoped,1,hr
acquire,1,hr
meant,1,hr
completed,1,hr
shortly,1,hr
laid,1,hr
plan,1,hr
buy,1,hr
surveyor,1,hr
recreational,1,hr
bought,1,hr
deemed,1,hr
spoilt,1,hr
recall,1,hr
blighted,1,hr
developer,1,hr
worst,1,hr
caravaners,1,hr
re-marketing,1,hr
attitude,1,hr
purist,1,hr
ironic,1,hr
contrived,1,hr
contrives,1,hr
banish,1,hr
imaginative,1,hr
publication,1,hr
based,1,hr
live,1,hr
consumption,1,hr
dont,1,hr
amazing,1,hr
neednt,1,hr
affirm,1,hr
immune,1,hr
persuasion,1,hr
unbiased,1,hr
outlined,1,hr
implausible,1,hr
derived,1,hr
wider,1,hr
built,1,hr
influenced,1,hr
season,1,hr
targeting,1,hr
fixed,1,hr
imaginatively,1,hr
alternate,1,hr
savoury,1,hr
aspect,1,hr
started,1,hr
crucial,1,hr
assembling,1,hr
framed,1,hr
engages,1,hr
container,1,hr
obscure,1,hr
sure,1,hr
spectacle,1,hr
inner,1,hr
preselected,1,hr
prevents,1,hr
powerfully,1,hr
used,1,hr
courted,1,hr
folk,1,hr
wisdom,1,hr
margin,1,hr
distract,1,hr
opinion,1,hr
premise,1,hr
literally,1,hr
attack,1,hr
neither,1,hr
significance,1,hr
astute,1,hr
hole,1,hr
broken,1,hr
anyway,1,hr
impossible,1,hr
persistent,1,hr
afterlife,1,hr
prevailing,1,hr
democratic-materialist,1,hr
determined,1,hr
crucially,1,hr
shaped,1,hr
disregarding,1,hr
potent,1,hr
chance,1,hr
consciousness,1,hr
clamour,1,hr
instant,1,hr
publicity,1,hr
attentive,1,hr
intrigue,1,hr
pursuing,1,hr
arrived,1,hr
firstly,1,hr
secondly,1,hr
appeared,1,hr
unable,1,hr
redress,1,hr
outlining,1,hr
notorious,1,hr
reproducing,1,hr
inaudible,1,hr
dominated,1,hr
came,1,hr
displacement,1,hr
sign,1,hr
unfolded,1,hr
quite,1,hr
unaware,1,hr
hardwired,1,hr
instructed,1,hr
insensitive,1,hr
dissenting,1,hr
cry,1,hr
acted,1,hr
deftly,1,hr
unintentionally,1,hr
constructed,1,hr
regulated,1,hr
boundary,1,hr
self,1,hr
discipline,1,hr
aestheticising,1,hr
domesticating,1,hr
wresting,1,hr
informs,1,hr
reminds,1,hr
pay,1,hr
functioning,1,hr
grounded,1,hr
disposition,1,hr
small-c,1,hr
mainstream,1,hr
distorting,1,hr
straightforwardly,1,hr
rest,1,hr
uniform,1,hr
closing,1,hr
pursued,1,hr
faithfully,1,hr
interrogate,1,hr
suitability,1,hr
put,1,hr
materialism,1,hr
overwhelmingly,1,hr
thinker,1,hr
jacques,1,hr
negative,1,hr
classic,1,hr
musical,1,hr
celebrates,1,hr
potently,1,hr
generative,1,hr
profoundly,1,hr
meaningless,1,hr
disorder,1,hr
unchanneling,1,hr
sensation,1,hr
free,1,hr
imagination,1,hr
absolute,1,hr
creation,1,hr
level,1,hr
organization,1,hr
code,1,hr
network,1,hr
constituting,1,hr
obstructive,1,hr
hinders,1,hr
precondition,1,hr
exists,1,hr
merely,1,hr
excess,1,hr
threatens,1,hr
viewed,1,hr
covert,1,hr
domination,1,hr
incorporated,1,hr
selection,1,hr
encourages,1,hr
archived,1,hr
reproduced,1,hr
resist,1,hr
oppressor,1,hr
eluding,1,hr
machination,1,hr
hope,1,hr
overcome,1,hr
dominate,1,hr
attalis,1,hr
justifiably,1,hr
massed,1,hr
deposit,1,hr
expressing,1,hr
only-superficially-chaotic,1,hr
reproducible,1,hr
intent,1,hr
replicating,1,hr
seeming-chaos,1,hr
tamed,1,hr
oppression,1,hr
cloaked,1,hr
anarchy,1,hr
doubly,1,hr
worthy,1,hr
habitually,1,hr
reserved,1,hr
mass-representation,1,hr
turning,1,hr
defer,1,hr
suggested,1,hr
consolidating,1,hr
repertoire,1,hr
mark,1,hr
paradox,1,hr
constitutes,1,hr
root,1,hr
contradiction,1,hr
equivocation,1,hr
casually,1,hr
interchanged,1,hr
undesired,1,hr
dirty,1,hr
inappropriate,1,hr
alternatively,1,hr
bleeding,1,hr
inbuilt,1,hr
heart,1,hr
leave,1,hr
unresolved,1,hr
discus,1,hr
debate,1,hr
reuse,1,hr
firm,1,hr
conclusion,1,hr
wish,1,hr
prospect,1,hr
nascent,1,hr
worse,1,hr
consciously,1,hr
unconsciously,1,hr
bring,1,hr
recognising,1,hr
once-busy,1,hr
dock,1,hr
silent,1,hr
comparable,1,hr
s,1,hr
safeguarding,1,hr
transmit,1,hr
tradition,1,hr
turkey,1,hr
nineteenth,1,hr
despite,1,hr
implement,1,hr
preparing,1,hr
serving,1,hr
safeguarded,1,hr
usage,1,hr
electric,1,hr
type,1,hr
symbol,1,hr
grateful,1,hr
unstintingly,1,hr
generous,1,hr
discussing,1,hr
additionally,1,hr
review,1,hr
draft,1,hr
thanks,1,hr
anonymous,1,hr
reviewer,1,hr
comment,1,hr
refine,1,hr
emerges,1,hr
disclosure,1,hr
statement,1,hr
conflict,1,hr
supported,1,hr
council,1,hr
grant,1,hr
doctoral,1,hr
candidate,1,hr
investigates,1,hr
seek,1,hr
harness,1,hr
conceptual,1,hr
management,1,hr
currently,1,hr
conducting,1,hr
shelter,1,hr
reference,1,hr
contract,1,hr
forensic,1,hr
reorgnaisation,1,hr
speaking,1,hr
economy,1,hr
minneapolis,1,hr
minnesota,1,hr
sonifact,1,hr
governmentalities,1,hr
wwwbluksounds-of-our-shores,1,hr
httpwwwbluk,1,hr
sounds-of-our-shoresabout,1,hr
bluksounds-of-our-shorestake-part,1,hr
pharmakon,1,hr
mus,1,hr
deconstruction,1,hr
problematising,1,hr
curative,1,hr
museologies,1,hr
healing,1,hr
contestation,1,hr
essay,1,hr
honour,1,hr
professor,1,hr
susan,1,hr
dudley,1,hr
chartering,1,hr
asia,1,hr
getty,1,hr
newsletter,1,hr
god,1,hr
eye,1,hr
buffalo,1,hr
breath,1,hr
hearing,1,hr
proceeding,1,hr
urbanism,1,hr
castro,1,hr
carvalhais,1,hr
viseu,1,hr
genially,1,hr
august,1,hr
michel,1,hr
serress,1,hr
milieu,1,hr
httpwwwstevenconnorcommilieux,1,hr
cornwall,1,hr
isi,1,hr
transience,1,hr
anticipatory,1,hr
geography,1,hr
english,1,hr
defence,1,hr
league,1,hr
nasty,1,hr
anti,1,hr
counter,1,hr
pt,1,hr
forgetting,1,hr
remember,1,hr
remembering,1,hr
forget,1,hr
late,1,hr
modern,1,hr
sustainability,1,hr
observing,1,hr
governing,1,hr
agencements,1,hr
averting,1,hr
chavs,1,hr
punk,1,hr
drunk,1,hr
homelessness,1,hr
bristol,1,hr
laboratory,1,hr
beverly,1,hr
hill,1,hr
sage,1,hr
handbook,1,hr
emma,1,hr
waterton,1,hr
watson,1,hr
basingstoke,1,hr
macmillan,1,hr
constructing,1,hr
ethnology,1,hr
folkloristics,1,hr
chloe,1,hr
nelkin,1,hr
consulting,1,hr
httpwwwchloenelkinconsultingcomnewsnational-trust-sounds-of-the-sea-on-the-londonunderground,1,hr
looking,1,hr
wwwnationaltrustorgukdocumentscoast-looking-after-our-ever-changing-shorespdf,1,hr
office,1,hr
statistic,1,hr
httpwwwonsgov,1,hr
ukonsrelrditinternet-usersstb-ia-html,1,hr
la,1,hr
guardias,1,hr
american,1,hr
quarterly,1,hr
royal,1,hr
art,1,hr
tagging,1,hr
theorizing,1,hr
deepening,1,hr
theatre,1,hr
expertise,1,hr
citizen,1,hr
ed,1,hr
genesis,1,hr
ann,1,hr
arbor,1,hr
michigan,1,hr
caught,1,hr
caughtbytherivernetnational-trust-sounds-of-our-shores-british-library-field-recording,1,hr
soundstudiesblogcomon-whiteness-and-sound-studies,1,hr
splicing,1,hr
tony,1,hr
schwartz,1,hr
remixes,1,hr
postwar,1,hr
nueva,1,hr
text,1,hr
typology,1,hr
weird,1,hr
vibration,1,hr
httpwwwweirdvibrationscomatlas-sounda-typology-of-sound-maps,1,hr
jacqueline,1,hr
publicly,1,hr
engaging,1,hr
httpjournalsonicstudiesorgvolnra,1,hr
harbour,1,hr
estate,1,hr
httpsaudioboomcomboos-belfast-harbour-estate,1,hr
living,1,hr
old,1,hr
protecting,1,hr
