word/phrase,value,class
communicated,hr,1
sufficiently,hr,1
clear,hr,2
accentuate,hr,1
interrelatedness,hr,1
regulatory,hr,2
granting,hr,1
unequivocally,hr,1
assessed,hr,1
beneficial,hr,1
harmful,hr,1
obstructing,hr,1
balance,hr,1
named,hr,1
culprit,hr,1
madhavi,hr,3
sunder,hr,14
aptly,hr,1
twenty-first,hr,1
century,hr,1
internal,hr,1
fissure,hr,1
abound,hr,1
homogeneous,hr,1
across,hr,3
liberalization,hr,1
diaspora,hr,1
modernization,hr,2
collapsing,hr,1
barrier,hr,3
facilitating,hr,3
flow,hr,1
boundary,hr,2
creased,hr,1
confrontation,hr,1
exposure,hr,1
alternate,hr,1
life,hr,4
spurring,hr,1
challenge,hr,2
orthodoxy,hr,1
equality,hr,1
remained,hr,1
surprisingly,hr,1
unchanged,hr,1
steadfastly,hr,1
committed,hr,1
old-world,hr,1
association,hr,1
religion,hr,1
defense,hr,3
cautious,hr,1
adapting,hr,1
sake,hr,1
resolute,hr,1
reestablishing,hr,1
dismantling,hr,1
meantime,hr,1
practical,hr,2
larger-scale,hr,1
irreconcilable,hr,1
danger,hr,4
general,hr,7
comment,hr,4
add,hr,1
obligation,hr,1
prevention,hr,1
unauthorized,hr,2
scientific,hr,4
reproducible,hr,1
see,hr,93
consolidated,hr,8
para,hr,10
annex,hr,7
minding,hr,2
spar,hr,2
ruling,hr,2
wave,hr,3
essay,hr,2
brownsword,hr,2
regulating,hr,2
mueller,hr,2
convergence,hr,4
gordon,hr,1
moore,hr,2
intel,hr,1
postulated,hr,1
transistor,hr,1
density,hr,1
integrated,hr,1
circuit,hr,1
double,hr,2
approximately,hr,1
month,hr,2
showing,hr,1
incredible,hr,1
pace,hr,1
seem,hr,1
metcalfes,hr,1
increase,hr,1
square,hr,1
node,hr,1
marsden,hr,3
et,hr,11
al,hr,11
assessing,hr,3
indirect,hr,3
currently,hr,2
developing,hr,8
outlook,hr,2
precise,hr,1
explanation,hr,1
ar,hr,1
chitecture,hr,1
tail,hr,11
rainbow,hr,2
serpent,hr,2
weinberger,hr,4
miscellaneous,hr,4
image,hr,1
curve,hr,1
get,hr,1
cover,hr,1
coined,hr,2
chris,hr,4
anderson,hr,4
chief,hr,1
editor,hr,1
wired,hr,1
magazine,hr,1
previous,hr,1
brynjolfsson,hr,8
hu,hr,8
smith,hr,5
rich,hr,3
simester,hr,3
goodbye,hr,2
pareto,hr,3
hello,hr,2
book,hr,2
wu,hr,3
wrong,hr,2
north,hr,1
america,hr,1
offered,hr,1
amazon,hr,2
connects,hr,1
narrower,hr,1
indian,hr,4
tribal,hr,1
resisted,hr,1
trend,hr,1
localizing,hr,1
game,hr,6
september,hr,22
germann,hr,3
argues,hr,3
command,hr,1
intervention,hr,1
cholera,hr,2
comparison,hr,1
striking,hr,1
shop,hr,1
store,hr,1
station,hr,1
broadcast,hr,1
film,hr,3
eight,hr,1
oclock,hr,1
slot,hr,1
catalogue,hr,1
stored,hr,1
moreover,hr,1
contradistinction,hr,1
simultaneously,hr,1
called,hr,3
wisdom,hr,4
crowd,hr,3
surowiecki,hr,2
shirky,hr,2
everybody,hr,2
bye,hr,1
naughton,hr,2
book-selling,hr,1
surplus,hr,2
horlings,hr,2
assessment,hr,2
van,hr,2
alstyne,hr,2
village,hr,2
musser,hr,2
phrase,hr,1
proponent,hr,1
differs,hr,1
early,hr,1
labeled,hr,1
away,hr,1
surfing,hr,1
interactive,hr,1
participative,hr,3
ku,hr,2
destruction,hr,4
benkler,hr,3
freedom,hr,6
partici,hr,1
pative,hr,1
pew,hr,4
opinion,hr,1
keen,hr,2
cult,hr,2
entire,hr,1
spectrum,hr,1
brings,hr,1
promise,hr,1
netherlands,hr,9
goldsmith,hr,2
updated,hr,2
outline,hr,2
revised,hr,2
ob,hr,1
jectives,hr,1
henceforth,hr,2
gap,hr,12
secretariat,hr,1
clarifies,hr,1
tradition-based,hr,1
owned,hr,1
communal,hr,1
responsibility,hr,1
custodianship,hr,1
stage,hr,1
simply,hr,1
morphy,hr,2
daes,hr,2
achievement,hr,1
self-determination,hr,1
restitution,hr,1
coombe,hr,11
united,hr,5
declaration,hr,2
adopted,hr,3
assembly,hr,1
uneasy,hr,5
rd,hr,2
session,hr,1
conference,hr,1
october,hr,4
entered,hr,1
march,hr,3
applies,hr,1
clarified,hr,1
recognize,hr,2
register,hr,1
looser,hr,1
borderline,hr,1
dutfield,hr,4
gupta,hr,2
sink,hr,2
amongst,hr,1
gain,hr,1
publish,hr,1
covered,hr,1
mainstream,hr,1
zellen,hr,2
surf,hr,2
referred,hr,1
nickerson,hr,2
kaufman,hr,2
helfer,hr,2
shifting,hr,2
schnoor,hr,3
ahmed,hr,3
bellagio,hr,2
italy,hr,1
boyle,hr,2
shaman,hr,2
spleen,hr,2
footnote,hr,3
omitted,hr,4
revoked,hr,1
neem,hr,3
oil-based,hr,1
fungicide,hr,1
nicely,hr,1
criticism,hr,1
prior,hr,1
know,hr,1
tree,hr,1
direct,hr,1
altered,hr,1
calculus,hr,1
patentee,hr,1
selling,hr,2
neem-based,hr,1
abroad,hr,1
coupled,hr,1
moral,hr,2
infuriated,hr,1
raised,hr,1
input,hr,1
medicinal,hr,1
cure,hr,1
raise,hr,1
invention,hr,7
de,hr,1
frankel,hr,2
yearlong,hr,1
stakeholder,hr,1
vulnerable,hr,1
exploitation,hr,1
visual,hr,3
notably,hr,2
embodied,hr,1
exemplary,hr,1
lego,hr,2
bionicles,hr,2
herman,hr,3
rhetorical,hr,3
stewardship,hr,1
carpenter,hr,2
katyal,hr,2
riley,hr,2
trouble,hr,5
von,hr,2
lewinski,hr,2
ed,hr,15
antons,hr,4
graber,hr,6
reform,hr,1
referring,hr,2
oth,hr,1
er,hr,1
hunter,hr,3
koopman,hr,3
sledge,hr,3
tagging,hr,4
basically,hr,1
label,hr,1
attaching,hr,1
keyword,hr,1
piece,hr,1
kind,hr,1
next-stage,hr,1
phenomenon,hr,1
personalized,hr,1
formally,hr,2
defined,hr,1
classification,hr,1
scheme,hr,1
tracking,hr,2
properness,hr,2
repackaging,hr,2
accountability,hr,3
reference,hr,1
mukurtuarchiveorg,hr,1
cooperative,hr,1
centre,hr,3
enterprise,hr,1
smithsonian,hr,1
investigate,hr,1
refined,hr,1
extended,hr,1
supporting,hr,1
cross-cultural,hr,1
understanding,hr,1
schultz,hr,4
bissell,hr,4
opencontextorg,hr,1
alexandria,hr,1
conducted,hr,1
communityled,hr,1
aim,hr,1
easy,hr,1
enables,hr,1
organize,hr,1
sacrificing,hr,1
keep,hr,1
track,hr,1
enfolkloreculturalheritage,hr,1
owns,hr,2
native,hr,2
ff,hr,1
cohen,hr,2
pervasively,hr,2
enforcement,hr,2
expanded,hr,2
lessig,hr,4
recreativity,hr,2
netanel,hr,2
sampling,hr,1
founder,hr,1
wiki,hr,1
royaltyfree,hr,1
us,hr,3
retaining,hr,1
display,hr,3
perform,hr,3
upon,hr,3
credit,hr,1
request,hr,1
verbatim,hr,1
identical,hr,1
governs,hr,1
tralasian,hr,1
kelty,hr,2
punt,hr,2
cobcroft,hr,3
au,hr,1
moulded,hr,1
clicking,hr,1
granted,hr,1
negotiated,hr,1
specified,hr,1
facility,hr,1
link,hr,1
problem,hr,3
niva,hr,2
contract,hr,3
finding,hr,3
ground,hr,3
lawrence,hr,2
movement,hr,1
letter,hr,1
creativecommonsorgweblogentry,hr,1
november,hr,3
chander,hr,2
romance,hr,2
comprehensive,hr,1
waelde,hr,2
producing,hr,11
performing,hr,2
writing,hr,2
govau,hr,1
browse-wrap,hr,1
clickthrough,hr,1
moringiello,hr,2
reynolds,hr,2
survey,hr,2
cyberspace,hr,2
mootz,hr,2
battle,hr,2
tag,hr,1
com,hr,1
ment,hr,1
flag,hr,1
flew,hr,2
introduction,hr,4
agreed,hr,1
negotiate,hr,1
maori,hr,2
unlawfully,hr,1
used,hr,1
toy,hr,1
jenkins,hr,2
collide,hr,2
elizabeth,hr,2
burn,hr,2
coleman,hr,3
disneyland,hr,2
revitalising,hr,2
ecological,hr,2
tyler,hr,2
cowen,hr,4
insist,hr,1
monopoly,hr,1
imported,hr,1
generating,hr,1
highquality,hr,1
praise,hr,2
marketable,hr,1
third-world,hr,2
artisan,hr,1
except,hr,1
craft,hr,3
sustained,hr,1
citing,hr,2
liebl,hr,2
roy,hr,2
handmade,hr,2
india,hr,4
respectively,hr,1
cultivated,hr,1
discovered,hr,1
studying,hr,1
warn,hr,1
overdrawing,hr,1
finger,hr,4
overview,hr,2
wealth,hr,2
excellent,hr,1
seminole,hr,1
casino,hr,1
hard,hr,1
rock,hr,1
café,hr,1
chain,hr,1
stumberger,hr,2
der,hr,4
späte,hr,2
sieg,hr,2
seminolen,hr,2
maffi,hr,2
linguistic,hr,2
curse,hr,2
babel,hr,2
zuckerman,hr,2
survival,hr,3
sahlfeld,hr,2
pro,hr,1
moting,hr,1
borrowing,hr,1
influential,hr,1
amartya,hr,2
sen,hr,3
government,hr,1
educating,hr,1
zealand,hr,3
ministry,hr,3
te,hr,2
mana,hr,2
taumara,hr,2
ma¯tauranga,hr,2
issued,hr,1
itage,hr,1
ongoing,hr,1
major,hr,1
selected,hr,1
kingdom,hr,1
pe,hr,1
sach,hr,1
gasser,hr,3
palfrey,hr,3
breaking,hr,2
end-to-end,hr,1
essentially,hr,1
neutral,hr,1
passed,hr,1
pas,hr,1
packet,hr,1
located,hr,1
broadband,hr,2
crawford,hr,2
zittrain,hr,3
generative,hr,2
employed,hr,1
filtering,hr,2
deibert,hr,2
denied,hr,2
googlization,hr,2
bracha,hr,2
pasquale,hr,2
fed,hr,1
eral,hr,1
commission,hr,3
optimistic,hr,1
vision,hr,2
kurtz,hr,2
con,hr,1
dition,hr,1
pessach,hr,2
forecast,hr,1
predict,hr,1
low-cost,hr,1
worldwide,hr,1
future,hr,6
ernst,hr,2
shakespeare,hr,2
mouse,hr,2
industry,hr,3
dissent,hr,5
emphasis,hr,1
york,hr,6
hyperion,hr,1
christoph,hr,8
region,hr,3
alphen,hr,3
aan,hr,3
den,hr,3
rijn,hr,3
kluwer,hr,4
yochai,hr,1
towards,hr,1
political,hr,1
duke,hr,1
review,hr,13
transforms,hr,1
haven,hr,1
yale,hr,3
press,hr,13
tim,hr,4
vol,hr,4
recommendation,hr,1
december,hr,2
james,hr,2
construction,hr,1
oren,hr,1
frank,hr,1
federal,hr,1
fairness,hr,1
cornell,hr,1
anthropology,hr,3
transformation,hr,1
edited,hr,19
katherine,hr,1
verdery,hr,1
caroline,hr,1
humphrey,hr,1
oxford,hr,10
berg,hr,1
roger,hr,1
frame,hr,1
fix,hr,1
hart,hr,1
erik,hr,2
yu,hr,3
duncan,hr,1
concentration,hr,1
paper,hr,2
estimating,hr,1
bookseller,hr,1
science,hr,3
anatomy,hr,1
sloan,hr,1
beat,hr,5
cheltenham,hr,9
edward,hr,9
elgar,hr,9
conflict,hr,1
governance,hr,5
kristen,hr,1
sonia,hr,1
angela,hr,1
anupam,hr,1
california,hr,1
remote,hr,1
town,hr,1
april,hr,4
rachel,hr,1
australasian,hr,1
clinic,hr,1
brisbane,hr,2
excellence,hr,1
casestudiesvol典,hr,1
julie,hr,1
georgetown,hr,1
philosophical,hr,1
rosemary,hr,1
possession,hr,1
postcolonial,hr,1
imagination,hr,1
borrowed,hr,1
bruce,hr,1
ziff,hr,1
pratima,hr,1
rai,hr,1
brunswick,hr,1
rutgers,hr,1
biological,hr,1
gender,hr,1
fiona,hr,2
miller,hr,1
toronto,hr,2
canada,hr,2
series,hr,2
dilemma,hr,1
posed,hr,1
transfer,hr,1
keith,hr,1
maskus,hr,1
jerome,hr,1
reichman,hr,1
andrew,hr,2
speech,hr,1
quarterly,hr,3
steven,hr,1
mohsen,hr,1
informational,hr,1
capitalism,hr,1
expectation,hr,1
davis,hr,3
princeton,hr,2
ronald,hr,1
john,hr,4
rafal,hr,1
rohozinski,hr,1
jonathan,hr,2
graham,hr,1
ethnobiology,hr,1
blakeney,hr,1
london,hr,6
sweet,hr,1
maxwell,hr,1
ordering,hr,1
fordham,hr,1
philip,hr,2
schuler,hr,2
washington,hr,2
bank,hr,2
terry,hr,1
susy,hr,1
handbook,hr,1
graeme,hr,1
dinwoodie,hr,1
janis,hr,1
ur,hr,1
silke,hr,2
quick,hr,1
berkman,hr,2
cyberlawharvardeduinterop典,hr,1
christophe,hr,1
anil,hr,1
honey,hr,1
bee,hr,1
laurence,hr,1
lawmaking,hr,1
edwin,hr,1
revision,hr,1
television,hr,1
frontier,hr,2
directive,hr,1
europe,hr,2
jane,hr,2
bevan,hr,1
joint,hr,2
report,hr,3
congress,hr,1
program,hr,1
queensland,hr,1
prepared,hr,1
torres,hr,1
strait,hr,1
islander,hr,1
board,hr,1
sydney,hr,6
geneva,hr,1
henry,hr,2
articlesfinding-common-ground-in-the-digital-commons典,hr,1
august,hr,2
sarah,hr,1
whitcher,hr,1
bridge,hr,1
informatics,hr,2
meeting,hr,1
proceeding,hr,1
jennifer,hr,1
trant,hr,1
david,hr,2
bearman,hr,1
jason,hr,1
ahrash,hr,1
expanding,hr,1
juxtaposing,hr,1
agenda,hr,1
via,hr,1
today,hr,1
killing,hr,1
doubleday,hr,1
christopher,hr,1
raymond,hr,1
shih,hr,1
ray,hr,1
napster,hr,1
economics,hr,1
chicago,hr,1
leslie,hr,1
lock,hr,1
penguin,hr,2
fairy,hr,1
han,hr,1
christian,hr,2
helle,hr,1
porsdam,hr,1
maureen,hr,1
tirthanker,hr,1
spiritual,hr,1
biodiversity,hr,1
programme,hr,1
intermediate,hr,1
regulation,hr,1
francis,hr,1
contracting,hr,2
juliet,hr,1
william,hr,1
lawyer,hr,1
howard,hr,1
phaidon,hr,1
milton,hr,1
javnost,hr,1
stephen,hr,1
kal,hr,1
cardozo,hr,2
radar,hr,1
richards,hr,1
ofcom,hr,1
neil,hr,1
macmillan,hr,1
advisory,hr,1
digitalisation,hr,1
submitted,hr,1
secretary,hr,1
hague,hr,2
guide,hr,1
wellington,hr,1
marcia,hr,1
jay,hr,1
politics,hr,2
paris,hr,1
tom,hr,1
ben,hr,1
dan,hr,1
harries,hr,1
british,hr,1
generation,hr,1
guy,hr,1
stock,hr,1
looking,hr,1
ahead,hr,1
remembering,hr,1
discontent,hr,1
february,hr,1
january,hr,2
nd,hr,6
sacha,hr,1
miriam,hr,1
clay,hr,1
organizing,hr,1
debora,hr,1
compass,hr,1
history,hr,1
orlando,hr,1
harcourt,hr,1
rudolf,hr,1
neue,hr,1
zürcher,hr,1
zeitung,hr,1
stanford,hr,2
smarter,hr,1
anchor,hr,1
doc,hr,1
siva,hr,1
marshall,hr,1
modeling,hr,1
measuring,hr,1
integration,hr,1
charlotte,hr,1
hector,hr,1
disorder,hr,1
holt,hr,1
operational,hr,1
unaltered,hr,1
subsequent,hr,1
rev,hr,1
telecommunication,hr,1
turn,hr,1
dubious,hr,1
slate,hr,1
july,hr,1
barry,hr,1
await,hr,1
tidal,hr,1
ethan,hr,1
accra,hr,1
blog,hr,1
