word/phrase,value,class
understanding,hr,2
accommodate,hr,1
giving,hr,1
firmer,hr,1
attending,hr,1
ecology,hr,1
deliberate,hr,3
examination,hr,2
easier,hr,1
well-understood,hr,1
fit,hr,1
enormous,hr,1
diversified,hr,1
powerful,hr,1
truer,hr,1
almost,hr,1
anywhere,hr,1
else,hr,1
varied,hr,3
terrain,hr,1
multitude,hr,1
potent,hr,1
operate,hr,2
together,hr,3
romanesque,hr,2
reliquary,hr,4
castle,hr,3
umayyad,hr,1
nasrid,hr,1
lifeless,hr,1
resplendent,hr,1
linkage,hr,1
infer,hr,1
resonate,hr,1
resound,hr,1
necessary,hr,1
telling,hr,1
recounting,hr,1
deed,hr,1
difficulty,hr,1
defining,hr,1
defending,hr,1
selecting,hr,1
declare,hr,1
remedied,hr,1
energy,hr,1
connection,hr,1
performative,hr,1
catalan,hr,7
drassanes,hr,2
maritime,hr,1
barcelona,hr,2
exhibiting,hr,1
th-,hr,1
warehouse,hr,1
merchant,hr,2
ship,hr,1
count-kings,hr,1
port,hr,1
sicily,hr,1
greece,hr,1
chronicle,hr,1
quatre,hr,1
gran,hr,1
cròniques,hr,1
shipyard,hr,1
facility,hr,1
adaptive,hr,1
reuse,hr,1
performance,hr,1
late-medieval,hr,1
creates,hr,1
provide,hr,1
bolder,hr,1
identity,hr,3
performing,hr,2
memorializing,hr,1
recall,hr,2
castellans,hr,1
american,hr,2
mental,hr,1
addition,hr,1
poema,hr,1
mio,hr,1
cid,hr,1
cantigas,hr,1
maria,hr,1
llibre,hr,1
dels,hr,1
fet,hr,1
ground,hr,1
supply,hr,1
artistic,hr,1
inhabited,hr,1
field,hr,1
encounter,hr,1
thinking,hr,1
construct,hr,1
academic,hr,2
exercise,hr,1
washington,hr,1
irving,hr,1
tale,hr,1
conjures,hr,1
association,hr,2
drawn,hr,2
myriad,hr,1
including,hr,1
film,hr,5
novelistic,hr,1
documentary,hr,2
treatment,hr,1
explicitly,hr,1
brian,hr,2
sewells,hr,1
naked,hr,3
prim,hr,1
critique,hr,2
get,hr,1
skin,hr,1
becoming,hr,1
inviting,hr,2
self-reflection,hr,1
emilio,hr,2
estevezs,hr,1
quest,hr,1
dead,hr,1
character,hr,1
flat,hr,1
evokes,hr,1
scenery,hr,1
experienced,hr,1
wouldbe,hr,1
dedication,hr,1
impressive,hr,1
projection,hr,2
equal,hr,1
fantasy,hr,1
game,hr,1
emotional,hr,1
response,hr,1
clearly,hr,1
audible,hr,1
web,hr,1
posting,hr,1
newest,hr,1
substance,hr,1
engendered,hr,1
matter,hr,1
interpretation,hr,1
open,hr,1
metahistorical,hr,1
mystical-esoteric,hr,1
fiction,hr,1
loosely,hr,1
tied,hr,1
malleable,hr,1
aspect,hr,1
concerted,hr,1
recollect,hr,1
rigid,hr,1
vacuous,hr,1
recalling,hr,1
merit,hr,1
william,hr,2
melczer,hr,4
opening,hr,1
mortgaged,hr,1
expectation,hr,1
hopefully,hr,1
safe,hr,2
condition,hr,1
cupboard,hr,1
hope,hr,1
dreamed,hr,1
imagined,hr,1
create,hr,1
envisions,hr,1
resonance,hr,1
really,hr,1
hurt,hr,1
prospect,hr,1
reappear,hr,1
rediscovery,hr,1
remarkable,hr,1
sweet,hr,1
fortune,hr,1
let,hr,1
particularizing,hr,1
turning,hr,1
toward,hr,1
holistic,hr,1
pursuit,hr,1
mutually,hr,1
otro,hr,1
robo,hr,1
del,hr,11
siglo,hr,1
accessed,hr,21
giles,hr,4
tremlett,hr,3
guardian,hr,3
abend,hr,1
caper,hr,1
un,hr,5
me,hr,1
sin,hr,1
códice,hr,3
calixtino,hr,3
muchas,hr,1
palabras,hr,1
algunas,hr,1
novedades,hr,1
august,hr,3
fictionalization,hr,1
manuel,hr,1
morale,hr,1
lo,hr,1
más,hr,1
lógico,hr,1
e,hr,1
que,hr,2
códex,hr,1
esté,hr,1
en,hr,6
manos,hr,1
fetichista,hr,1
arte,hr,1
país,hr,1
january,hr,2
ladrón,hr,2
pone,hr,1
aprietos,hr,1
al,hr,3
arzobispado,hr,1
february,hr,2
catedral,hr,1
se,hr,1
querellará,hr,1
contra,hr,3
caixtino,hr,1
march,hr,3
catedral-santiago-se-querellara-ladron-codice-calixtino-,hr,1
intense,hr,1
orientation,hr,2
williams,hr,3
gerson,hr,4
fletcher,hr,4
catapult,hr,4
cité,hr,2
larchitecture,hr,2
et,hr,6
du,hr,2
patrimonie,hr,2
ashley,hr,3
deegan,hr,3
dunn,hr,2
davidson,hr,2
candy,hr,2
archeology,hr,2
compostelle,hr,2
cultes,hr,2
jacques,hr,3
au,hr,2
moyen,hr,2
âge,hr,2
societe,hr,2
bollandists,hr,2
acta,hr,2
sanctorum,hr,2
office,hr,1
archdiocese,hr,1
statistic,hr,1
mechanical,hr,2
stille,hr,2
mankind,hr,4
herbers,hr,2
veracity,hr,1
assertion,hr,1
evolución,hr,6
tutela,hr,6
los,hr,2
bienes,hr,6
culturales,hr,3
muebles,hr,4
españa,hr,4
esengpilgrims-officestatistics,hr,1
undertake,hr,1
appear,hr,1
differ,hr,1
consumer,hr,1
typical,hr,1
prentice,hr,2
consumes,hr,2
alvarez,hr,2
rosa,hr,3
atypical,hr,1
estimated,hr,1
faith-based,hr,1
billion,hr,1
revenue,hr,1
portion,hr,1
substantial,hr,1
examiner,hr,1
symposium,hr,1
conference,hr,1
success,hr,1
model,hr,1
ireland,hr,1
italy,hr,1
nieves,hr,2
reaching,hr,2
amineddoleh,hr,3
abandoned,hr,3
report,hr,1
area,hr,1
ciaran,hr,1
artdailyorg,hr,1
broader,hr,1
mallan,hr,2
digitization,hr,2
remembering,hr,2
siglos,hr,2
histórico,hr,6
mueble,hr,4
grabow,hr,2
gillespie,hr,2
protecting,hr,2
phillips,hr,2
australia,hr,2
prott,hr,2
nicholas,hr,2
bannister,hr,2
copywriting,hr,2
yu,hr,2
intellectual,hr,2
sílvia,hr,1
pontevedra,hr,1
demite,hr,1
deán,hr,1
custodiaba,hr,1
pais,hr,1
december,hr,2
gone,hr,1
lawrence,hr,1
dublin,hr,2
fragment,hr,1
crucifix,hr,1
hanging,hr,1
chapel,hr,1
boston,hr,2
byzantine,hr,1
tournai,hr,1
dodds,hr,2
intimacy,hr,2
ley,hr,4
julio,hr,1
tit,hr,1
patrimonio,hr,9
historíco,hr,2
español,hr,2
calderón,hr,2
protección,hr,2
penal,hr,2
domínguez,hr,2
ruggles,hr,2
stratigraphy,hr,2
forgetting,hr,2
additional,hr,1
olalla,hr,2
frente,hr,2
inmuebles,hr,2
meritxell,hr,1
mir,hr,1
swiss,hr,1
arrested,hr,2
graffiti,hr,1
switzerland,hr,1
jones,hr,2
interpretive,hr,1
reconstructing,hr,2
april,hr,1
atika,hr,1
shubert,hr,1
worship,hr,1
june,hr,7
remaking,hr,2
memorial,hr,1
using,hr,1
disguised,hr,1
marketing,hr,1
margalida,hr,1
armengual,hr,1
sarah,hr,1
garrahan,hr,1
human,hr,1
humanity,hr,1
agency,hr,1
november,hr,2
newsculturecatalan-human-castles-declared-unesco-element-intangible-cultural-heritage-humanity,hr,1
amen,hr,1
internet,hr,1
hunting,hr,1
prague,hr,1
daily,hr,1
monitor,hr,1
hubbard,hr,2
lilley,hr,2
selling,hr,5
duedahl,hr,2
fernandes,hr,2
alves,hr,2
luengo,hr,2
rössler,hr,2
bal,hr,2
connerton,hr,2
remember,hr,2
halbwachs,hr,2
kansteinher,hr,2
finding,hr,2
lowenthal,hr,2
foreign,hr,2
country,hr,2
samuel,hr,2
theatre,hr,2
sewell,hr,2
estevez,hr,2
anniversary,hr,1
mapping,hr,1
electric,hr,1
comp=,hr,1
video,hr,1
producciones,hr,1
diseño,hr,1
harvey,hr,3
purposeful,hr,1
invention,hr,2
torres,hr,2
feijó,hr,2
interesses,hr,2
culturais,hr,2
âmbitos,hr,2
receptivos,hr,2
em,hr,2
dous,hr,2
romance,hr,3
sobre,hr,2
caminho,hr,2
le,hr,2
goff,hr,2
geary,hr,2
phantom,hr,2
remembrance,hr,2
remind,hr,1
director,hr,3
freehighway,hr,1
production,hr,2
leila,hr,1
aedon,hr,1
rivista,hr,1
di,hr,2
arti,hr,1
diritto,hr,1
kathleen,hr,1
marilyn,hr,1
burlington,hr,1
lund,hr,1
humphries,hr,1
mieke,hr,1
jonathan,hr,1
crewe,hr,1
leo,hr,1
spitzer,hr,1
ed,hr,4
hanover,hr,1
press,hr,12
england,hr,1
illumination,hr,1
edited,hr,8
hannah,hr,1
arendt,hr,1
translated,hr,2
harry,hr,1
zohn,hr,1
schoken,hr,1
julie,hr,1
oxford,hr,2
archaeopress,hr,1
braccio,hr,1
carlo,hr,1
magno,hr,1
monasterio,hr,1
san,hr,1
martin,hr,1
pinario,hr,1
galmirez,hr,1
milan,hr,1
skira,hr,1
editore,hr,1
compendium,hr,1
trend,hr,1
sector,hr,1
culturalpoliciesnetwebspainphpaid=,hr,1
updated,hr,1
paul,hr,1
jerrilynn,hr,1
denise,hr,2
menocal,hr,1
abigail,hr,1
krasner,hr,1
balbale,hr,1
jew,hr,1
haven,hr,1
yale,hr,1
javier,hr,1
poul,hr,1
global,hr,1
maryjane,hr,1
linda,hr,2
kay,hr,1
routledge,hr,2
monica,hr,1
arc,hr,1
isabel,hr,1
nature,hr,1
paisajes,hr,1
herencia,hr,1
conversavación,hr,1
carmen,hr,1
fly,hr,1
junquera,hr,1
irene,hr,1
alonso,hr,1
montserrat,hr,1
lópez,hr,1
mujica,hr,1
esther,hr,1
laso,hr,1
león,hr,1
alcalá,hr,2
universidad,hr,2
richard,hr,2
clarendon,hr,1
jésus,hr,1
policia,hr,2
prevención,hr,2
persecución,hr,2
sanción,hr,2
infracciones,hr,2
mercedes,hr,2
pazos,hr,2
luis,hr,2
miguel,hr,2
arroyo,hr,2
yanes,hr,2
puerto,hr,4
ayuntamiento,hr,3
patrick,hr,1
oblivion,hr,1
millennium,hr,1
princeton,hr,2
paula,hr,3
critical,hr,2
creation,hr,1
reception,hr,1
alison,hr,4
jeanne,hr,2
krochalis,hr,2
annie,hr,2
volume,hr,1
london,hr,2
miller,hr,1
josephine,hr,1
regulating,hr,1
angkor,hr,1
archaeological,hr,1
park,hr,1
cambodia,hr,1
sven,hr,1
development,hr,1
archaeology,hr,1
maurice,hr,1
lewis,hr,1
coser,hr,1
chicago,hr,2
david,hr,2
temporality,hr,1
klaus,hr,1
john,hr,2
tübingen,hr,2
gunter,hr,2
narr,hr,2
verlag,hr,2
phil,hr,1
leith,hr,1
apocalypticism,hr,1
thesis,hr,1
california,hr,1
barbara,hr,1
wulf,hr,1
methodological,hr,1
kusumadara,hr,1
afifah,hr,1
sustainability,hr,1
indonesian,hr,1
traditional,hr,1
knowledge,hr,1
folklore,hr,2
review,hr,2
columbia,hr,1
decretos,hr,1
desarrollo,hr,1
parcial,hr,1
madrid,hr,1
ministerio,hr,1
cultura,hr,1
donald,hr,1
implication,hr,1
gregory,hr,1
ashworth,hr,1
peter,hr,2
larkham,hr,1
ana,hr,1
mechtild,hr,1
elche,hr,2
katrine,hr,1
canadian,hr,1
science,hr,1
italica,hr,1
george,hr,1
kelly,hr,1
anthropology,hr,1
herrero,hr,1
paris,hr,3
universitaires,hr,1
jake,hr,1
alternative,hr,1
struggle,hr,1
communal,hr,1
authored,hr,1
pacific,hr,1
rim,hr,1
victoria,hr,1
editorial,hr,1
fairchild,hr,1
helaine,hr,1
silverman,hr,1
springer,hr,1
raphael,hr,1
vol,hr,1
verso,hr,1
bergoña,hr,1
bernal,hr,1
peligo,hr,1
para,hr,1
conservación,hr,1
consuelo,hr,1
olimpia,hr,1
comparative,hr,1
schwartz,hr,1
hillel,hr,1
striking,hr,1
likeness,hr,1
unreasonable,hr,1
zone,hr,1
road,hr,1
julii,hr,1
jacobo,hr,1
majori,hr,1
victorem,hr,1
palme,hr,1
alexander,hr,1
farrar,hr,1
straus,hr,1
giroux,hr,1
elia,hr,1
frechas,hr,1
ouro,hr,1
enigma,hr,1
nation,hr,2
educational,hr,2
scientific,hr,2
organization,hr,2
dacia,hr,1
toronto,hr,1
sussex,hr,1
temple,hr,1
