word/phrase,value,class
tive,1,hr
photographic,1,hr
volume,1,hr
storefront,1,hr
technological,1,hr
significance,1,hr
beginning,1,hr
continuing,1,hr
recruited,1,hr
dozen,1,hr
men,1,hr
woman,1,hr
blurry,1,hr
unreadable,1,hr
labeled,1,hr
lecture,1,hr
academic,1,hr
televised,1,hr
show,1,hr
solicits,1,hr
encouraging,1,hr
contact,1,hr
varies,1,hr
audience,1,hr
witnessed,1,hr
engender,1,hr
mix,1,hr
sorrow,1,hr
outrage,1,hr
colleague,1,hr
sympathetic,1,hr
shocked,1,hr
tricked,1,hr
believing,1,hr
documentation,1,hr
cruel,1,hr
obnoxious,1,hr
arguably,1,hr
visceral,1,hr
underscore,1,hr
effectiveness,1,hr
excitement,1,hr
disgust,1,hr
discover,1,hr
unreal,1,hr
imprecise,1,hr
manufactured,1,hr
foreground,1,hr
similarity,1,hr
mandate–era,1,hr
guide,1,hr
misremember,1,hr
deceased,1,hr
archivist,1,hr
catalogued,1,hr
went,1,hr
week,1,hr
wouldnt,1,hr
wagered,1,hr
photo,1,hr
figure,1,hr
memoryscape,1,hr
photographed,1,hr
gambler-historians,1,hr
trade,1,hr
snap,1,hr
shot,1,hr
apt,1,hr
metaphor,1,hr
repercussion,1,hr
unknown,1,hr
focusing,1,hr
partisan,1,hr
wager,1,hr
directs,1,hr
ponder,1,hr
sometime,1,hr
era,1,hr
nostalgic,1,hr
elide,1,hr
won,1,hr
forced,1,hr
stubborn,1,hr
composed,1,hr
plate,1,hr
file,1,hr
color,1,hr
print,1,hr
cm,1,hr
fakhouri,1,hr
protagonist,1,hr
mentally,1,hr
revisits,1,hr
recalling,1,hr
graphic,1,hr
tuenis,1,hr
fit,1,hr
interpretive,1,hr
device,1,hr
gone,1,hr
frame,1,hr
discord,1,hr
split,1,hr
confinement,1,hr
snapshot,1,hr
unfolds,1,hr
rendered,1,hr
extraordinary,1,hr
intensity,1,hr
vicious,1,hr
bloodshed,1,hr
kidnapping,1,hr
massacre,1,hr
multinational,1,hr
retail,1,hr
outlet,1,hr
cure,1,hr
acute,1,hr
operating,1,hr
municipal,1,hr
bureaucracy,1,hr
serve,1,hr
constituency,1,hr
pressing,1,hr
reach,1,hr
affect,1,hr
confessional,1,hr
reinforced,1,hr
privatization,1,hr
step,1,hr
improving,1,hr
town,1,hr
financed,1,hr
loan,1,hr
improvement,1,hr
addressed,1,hr
ensure,1,hr
minimum,1,hr
threshold,1,hr
reception,1,hr
revisited,1,hr
economically,1,hr
diverse,1,hr
integrated,1,hr
periphery,1,hr
category,1,hr
built-up,1,hr
allowed,1,hr
greater,1,hr
tax,1,hr
income-tax,1,hr
deduction,1,hr
smaller,1,hr
rehabilitate,1,hr
demolish,1,hr
otherwise,1,hr
functional,1,hr
war-era,1,hr
bordering,1,hr
scrutiny,1,hr
land-use,1,hr
regulation,1,hr
urgent,1,hr
maintained,1,hr
rental,1,hr
free,1,hr
contract,1,hr
discourages,1,hr
tenant-occupied,1,hr
stabilized,1,hr
pre-,1,hr
price,1,hr
offer,1,hr
pay,1,hr
top,1,hr
dollar,1,hr
tempting,1,hr
prop,1,hr
erty,1,hr
dire,1,hr
draft,1,hr
hotly,1,hr
permanently,1,hr
dissatisfied,1,hr
crisis,1,hr
affordable,1,hr
moderately,1,hr
priced,1,hr
entrenches,1,hr
lifetime,1,hr
pas,1,hr
lease,1,hr
palpable,1,hr
luxury,1,hr
apartment,1,hr
similarly,1,hr
retrograde,1,hr
protects,1,hr
revision,1,hr
forthcoming,1,hr
baalbek,1,hr
byblos,1,hr
tyre,1,hr
tripoli,1,hr
saida,1,hr
heritage-related,1,hr
conduct,1,hr
require,1,hr
yield,1,hr
payoff,1,hr
rule,1,hr
designation,1,hr
listing,1,hr
register,1,hr
changed,1,hr
sufficient,1,hr
texture,1,hr
tandem,1,hr
lawmaker,1,hr
revising,1,hr
admittedly,1,hr
unaccountable,1,hr
quasigovernmental,1,hr
agency,1,hr
seize,1,hr
effective,1,hr
give,1,hr
equal,1,hr
footing,1,hr
negotiating,1,hr
lisa,1,hr
explains,1,hr
separate,1,hr
department,1,hr
handle,1,hr
administration,1,hr
promotion,1,hr
museum,1,hr
tourism,1,hr
service,1,hr
turn,1,hr
enough,1,hr
spent,1,hr
security,1,hr
posing,1,hr
diffuse,1,hr
crucial,1,hr
ultimate,1,hr
success,1,hr
educational,1,hr
informational,1,hr
continued,1,hr
included,1,hr
well-attended,1,hr
presentation,1,hr
debate,1,hr
hosted,1,hr
influential,1,hr
monthlong,1,hr
seminar,1,hr
entitled,1,hr
meen,1,hr
transit,1,hr
specialist,1,hr
exchanged,1,hr
impact,1,hr
informal,1,hr
grassroots,1,hr
encouraged,1,hr
small,1,hr
go,1,hr
sustain,1,hr
represent,1,hr
tiny,1,hr
portion,1,hr
budget,1,hr
unevenly,1,hr
monitored,1,hr
care,1,hr
goodwill,1,hr
concerning,1,hr
education,1,hr
mobilization,1,hr
alike,1,hr
conservationist,1,hr
hallak,1,hr
honor,1,hr
creating,1,hr
expression,1,hr
nonsectarian,1,hr
increase,1,hr
good-faith,1,hr
contend,1,hr
hell,1,hr
purgatory,1,hr
war-damaged,1,hr
prolonged,1,hr
tricky,1,hr
appears,1,hr
global,1,hr
repeatedly,1,hr
rare,1,hr
openly,1,hr
peace,1,hr
inclusiveness,1,hr
vital,1,hr
traditionally,1,hr
relation,1,hr
call,1,hr
aid,1,hr
north,1,hr
judge,1,hr
bauers,1,hr
unusual,1,hr
rhetorical,1,hr
celebrated,1,hr
kanakaria,1,hr
mosaic,1,hr
opinion,1,hr
lengthy,1,hr
quotation,1,hr
byron,1,hr
corinth,1,hr
autocephalous,1,hr
church,1,hr
cyprus,1,hr
goldberg,1,hr
fd,1,hr
th,1,hr
cir,1,hr
text,1,hr
具httpalmashriqhiofnolebanonlaw_no-html典,1,hr
trieved,1,hr
section,1,hr
analogue,1,hr
sunshine,1,hr
federal,1,hr
committee,1,hr
statute,1,hr
application,1,hr
limit,1,hr
faith,1,hr
source,1,hr
tim,1,hr
rav,1,hr
unearthed,1,hr
unlock,1,hr
everyone,1,hr
introduction,1,hr
harvey,1,hr
shattered,1,hr
saadek,1,hr
joana,1,hr
hadjithomas,1,hr
jalal,1,hr
toufic,1,hr
others,1,hr
affiliated,1,hr
fondation,1,hr
wwwfaiorglb典,1,hr
wall,1,hr
revamped,1,hr
leftly,1,hr
invited,1,hr
redesign,1,hr
con,1,hr
test,1,hr
具httpwwwbeirutmartyrssquarecom典,1,hr
spectacle,1,hr
anticipation,1,hr
september,1,hr
eye-witness,1,hr
assistant,1,hr
cooper,1,hr
wwwcoopereduartfacultyhtml典,1,hr
textual,1,hr
video,1,hr
photography,1,hr
representative,1,hr
sample,1,hr
seen,1,hr
具httpwwwtheatlasgrouporg典,1,hr
walked,1,hr
protest,1,hr
taylor,1,hr
laughter,1,hr
dark,1,hr
concise,1,hr
background,1,hr
pratfall,1,hr
adwan,1,hr
corruption,1,hr
implementation,1,hr
ball,1,hr
lechgar,1,hr
judicial,1,hr
outlook,1,hr
information,1,hr
monthly,1,hr
具httpwwwinformation-internationalcomiimonthly,1,hr
issuejudicialhtml典,1,hr
tayyar,1,hr
estate,1,hr
insight,1,hr
具httpstrategisiccaepicinternet,1,hr
inimr-rinsfengrehtml典,1,hr
everybody,1,hr
medlej,1,hr
february,1,hr
breaking,1,hr
brand,1,hr
ziad,1,hr
farah,1,hr
i–iv,1,hr
selma,1,hr
aftermath,1,hr
getty,1,hr
conservation,1,hr
institute,1,hr
newsletter,1,hr
httpwwwgettyeduconservationresourcesnewsletter,1,hr
_news_html,1,hr
accessed,1,hr
takieddine,1,hr
wounded,1,hr
alif,1,hr
comparative,1,hr
poetics,1,hr
spring,1,hr
appraisal,1,hr
constitutional,1,hr
fursa,1,hr
al-daia,1,hr
bahadin,1,hr
ziyad,1,hr
aql,1,hr
tony,1,hr
choueri,1,hr
kamal,1,hr
hamdan,1,hr
biyar,1,hr
assem,1,hr
taufic,1,hr
shanbour,1,hr
ramus,1,hr
wagering,1,hr
ronde,1,hr
tenue,1,hr
du,1,hr
novembre,1,hr
round,1,hr
études,1,hr
monde,1,hr
orient,1,hr
deutsch,1,hr
ramez,1,hr
bahige,1,hr
maluf,1,hr
edition,1,hr
distributed,1,hr
book,1,hr
network,1,hr
rev,1,hr
projecting,1,hr
solidere,1,hr
inquiry,1,hr
anthropological,1,hr
quarterly,1,hr
columbia,1,hr
asim,1,hr
attitude,1,hr
toward,1,hr
environment,1,hr
dona,1,hr
geographical,1,hr
review,1,hr
leiden,1,hr
madinat,1,hr
modernity,1,hr
