word/phrase,value,class
pushed,1,hr
element,1,hr
happened,1,hr
mostly,1,hr
facilitated,1,hr
linked,1,hr
success,1,hr
simon,1,hr
garfunkels,1,hr
english,1,hr
title,1,hr
album,1,hr
bridge,1,hr
troubled,1,hr
water,1,hr
lacked,1,hr
recently,1,hr
proving,1,hr
composed,1,hr
daniel,1,hr
alomía,1,hr
roble,1,hr
zarzuela,1,hr
piece,1,hr
originally,1,hr
scored,1,hr
orchestral,1,hr
irony,1,hr
composer,1,hr
inspired,1,hr
unauthored,1,hr
uncopyrightable,1,hr
countryside,1,hr
proper,1,hr
refashioning,1,hr
olive,1,hr
acknowledging,1,hr
screened,1,hr
jaime,1,hr
argentine-born,1,hr
parentage,1,hr
torress,1,hr
caused,1,hr
uproar,1,hr
charango,1,hr
mandolin-like,1,hr
recount,1,hr
endless,1,hr
ping-pong,1,hr
weighed,1,hr
uniform,1,hr
forth,1,hr
connected,1,hr
implied,1,hr
motivation,1,hr
remain,1,hr
cordoned,1,hr
separated,1,hr
dimension,1,hr
directed,1,hr
latter,1,hr
well-intentioned,1,hr
translate,1,hr
short,1,hr
attempting,1,hr
segregate,1,hr
marrying,1,hr
nation-state,1,hr
eager,1,hr
beginning,1,hr
entirely,1,hr
shrinking,1,hr
considers,1,hr
un-authored,1,hr
antineoliberal,1,hr
considering,1,hr
privatizing,1,hr
calculated,1,hr
decision,1,hr
level,1,hr
permit,1,hr
biological,1,hr
concept,1,hr
enshrined,1,hr
must,1,hr
forestalled,1,hr
convergence,1,hr
theme,1,hr
mineral,1,hr
rhetorical,1,hr
commodification,1,hr
bay,1,hr
priority,1,hr
nourishing,1,hr
ensuring,1,hr
sumaq,1,hr
kawsay,1,hr
implies,1,hr
logic,1,hr
neighbor,1,hr
meta-cultural,1,hr
vehicle,1,hr
accruing,1,hr
earlier,1,hr
catch-all,1,hr
phrase,1,hr
flared,1,hr
consent,1,hr
quick,1,hr
succession,1,hr
quality,1,hr
soundtrack,1,hr
religious,1,hr
devotion,1,hr
elaborate,1,hr
mask,1,hr
wind,1,hr
catch,1,hr
disagreement,1,hr
providing,1,hr
night,1,hr
brilliant,1,hr
shadowed,1,hr
darkness,1,hr
accompanied,1,hr
continuous,1,hr
track,1,hr
song,1,hr
accompanies,1,hr
perceive,1,hr
belong,1,hr
believe,1,hr
appropriated,1,hr
longest,1,hr
uninterrupted,1,hr
stretch,1,hr
entire,1,hr
late,1,hr
notably,1,hr
britain,1,hr
pretend,1,hr
side,1,hr
recognize,1,hr
constructed,1,hr
simply,1,hr
openly,1,hr
passionate,1,hr
plea,1,hr
join,1,hr
cause,1,hr
uncivil,1,hr
restricted,1,hr
audience,1,hr
sphere,1,hr
wish,1,hr
authorship,1,hr
ethical,1,hr
recourse,1,hr
ubiquitous,1,hr
surfaced,1,hr
carried,1,hr
headline,1,hr
five,1,hr
denouncement,1,hr
defend,1,hr
delinquent,1,hr
economically,1,hr
acervo,1,hr
time-yellowed,1,hr
clipping,1,hr
superpower,1,hr
microscopic,1,hr
vision,1,hr
link,1,hr
committee,1,hr
essentially,1,hr
complaint,1,hr
invasive,1,hr
evidence,1,hr
calacoto,1,hr
protested,1,hr
indiscriminate,1,hr
prefaced,1,hr
negligence,1,hr
indifference,1,hr
passivity,1,hr
worldwide,1,hr
simultaneous,1,hr
every,1,hr
implication,1,hr
emphasized,1,hr
throughout,1,hr
encountered,1,hr
marker,1,hr
slapped,1,hr
tricolored,1,hr
flag-themed,1,hr
sticker,1,hr
stunning,1,hr
eventually,1,hr
justified,1,hr
detailing,1,hr
believed,1,hr
compromised,1,hr
minute,1,hr
contained,1,hr
point-by-point,1,hr
justification,1,hr
faulted,1,hr
encompassed,1,hr
choreographer,1,hr
claiming,1,hr
closed,1,hr
paris,1,hr
mind,1,hr
cautionary,1,hr
permeable,1,hr
infodiez,1,hr
pitched,1,hr
sergio,1,hr
basically,1,hr
deal,1,hr
risk,1,hr
aim,1,hr
grant,1,hr
certificate,1,hr
exclusivity,1,hr
almost,1,hr
uniformly,1,hr
express,1,hr
chauvinistic,1,hr
patriotism,1,hr
traveling,1,hr
federation,1,hr
professional,1,hr
wished,1,hr
avoid,1,hr
getting,1,hr
t-shirt,1,hr
play,1,hr
publically,1,hr
shamed,1,hr
heightened,1,hr
basis,1,hr
latch,1,hr
onto,1,hr
vigilante,1,hr
identifying,1,hr
circumscribable,1,hr
struggling,1,hr
haphazard,1,hr
tried,1,hr
imagining,1,hr
competitively,1,hr
warring,1,hr
clothing,1,hr
worn,1,hr
losing,1,hr
choose,1,hr
destination,1,hr
travel,1,hr
coincidence,1,hr
date,1,hr
visa,1,hr
requirement,1,hr
cost,1,hr
airline,1,hr
ticket,1,hr
infrastructure,1,hr
accommodate,1,hr
fuel,1,hr
sensitivity,1,hr
extends,1,hr
privilege,1,hr
block,1,hr
requested,1,hr
debacle,1,hr
caution,1,hr
single,1,hr
black,1,hr
box,1,hr
coherent,1,hr
long-standing,1,hr
explicit,1,hr
skeptic,1,hr
champion,1,hr
saw,1,hr
aruquipa,1,hr
served,1,hr
director,1,hr
reminisced,1,hr
slogan,1,hr
substantive,1,hr
constraint,1,hr
presidential,1,hr
palace,1,hr
conservative,1,hr
propose,1,hr
tasked,1,hr
fed,1,hr
reduces,1,hr
innovative,1,hr
construction,1,hr
threatens,1,hr
exclusion,1,hr
reduced,1,hr
handicraft,1,hr
disillusionment,1,hr
decolonial,1,hr
trenchantly,1,hr
practically,1,hr
useless,1,hr
action,1,hr
concrete,1,hr
nevertheless,1,hr
cleverly,1,hr
adopted,1,hr
aspirant,1,hr
colonialist,1,hr
elsewhere,1,hr
pressing,1,hr
remaining,1,hr
lure,1,hr
reframed,1,hr
expressive,1,hr
performative,1,hr
flipside,1,hr
cannot,1,hr
extricated,1,hr
twentiethcentury,1,hr
filtered,1,hr
dark,1,hr
suárezs,1,hr
implemented,1,hr
heritage-making,1,hr
reflected,1,hr
haunt,1,hr
prominent,1,hr
ass,1,hr
effectively,1,hr
underscore,1,hr
mestizo-driven,1,hr
self-described,1,hr
le,1,hr
paid,1,hr
predominant,1,hr
strongly,1,hr
reflects,1,hr
according,1,hr
main,1,hr
primary,1,hr
overt,1,hr
going,1,hr
referenced,1,hr
essence,1,hr
interacting,1,hr
threatened,1,hr
inevitably,1,hr
get,1,hr
caught,1,hr
bureaucratic,1,hr
net,1,hr
cast,1,hr
midtwentieth,1,hr
managed,1,hr
decouple,1,hr
accompanying,1,hr
updated,1,hr
digitally,1,hr
charged,1,hr
agosto,1,hr
gobierno,1,hr
impugna,1,hr
uso,1,hr
atuendo,1,hr
como,1,hr
traje,1,hr
típico,1,hr
peruano,1,hr
bolpress,1,hr
denied,1,hr
emphasizing,1,hr
union,1,hr
nunca,1,hr
consideró,1,hr
un,1,hr
presidente,1,hr
humble,1,hr
voted,1,hr
closer,1,hr
examination,1,hr
renegotiation,1,hr
existing,1,hr
majority,1,hr
shareholder,1,hr
generous,1,hr
percentage,1,hr
profit,1,hr
field,1,hr
divide,1,hr
advocate,1,hr
marched,1,hr
twice,1,hr
result,1,hr
favor,1,hr
completed,1,hr
structuring,1,hr
privileging,1,hr
altering,1,hr
duration,1,hr
content,1,hr
overall,1,hr
significance,1,hr
exaggerated,1,hr
co-organized,1,hr
assistant,1,hr
bernardo,1,hr
rozo,1,hr
hampshire,1,hr
college,1,hr
phoebe,1,hr
smolin,1,hr
substitute,1,hr
quote,1,hr
reconstructed,1,hr
directly,1,hr
recording,1,hr
pseudonym,1,hr
activity,1,hr
detailed,1,hr
th,1,hr
consejo,1,hr
presidencial,1,hr
andino,1,hr
declaración,1,hr
httpwwwcomunidadandina,1,hr
literary,1,hr
constitutes,1,hr
thereby,1,hr
practitioner,1,hr
particular,1,hr
identified,1,hr
studied,1,hr
september,1,hr
decreto,1,hr
supremo,1,hr
idiom,1,hr
analyzed,1,hr
redefined,1,hr
goal,1,hr
patrimonial,1,hr
reconoce,1,hr
canción,1,hr
comercio,1,hr
httpwwwwipointtreatiesentextjspfile_id=,1,hr
reveals,1,hr
on-the-ground,1,hr
showing,1,hr
soybean,1,hr
santa,1,hr
cruz,1,hr
depends,1,hr
genetically,1,hr
modified,1,hr
sold,1,hr
monsanto,1,hr
universalist,1,hr
cinco,1,hr
años,1,hr
denunciaron,1,hr
casos,1,hr
plagio,1,hr
octubre,1,hr
httpwwwpaginasieteboculturacinco-anos-denunciaron-casosplagio-musica-danzas-bolivianas-html,1,hr
publicación,1,hr
peruana,1,hr
ausencia,1,hr
otras,1,hr
comité,1,hr
etnografia,1,hr
mayo,1,hr
httpcomitedeetnografiayfolkloreblogspotcom,1,hr
hace,1,hr
conocer,1,hr
posición,1,hr
frente,1,hr
postulación,1,hr
festividad,1,hr
april,1,hr
focusing,1,hr
embrace,1,hr
recall,1,hr
extended,1,hr
panel,1,hr
perez,1,hr
embajador,1,hr
unesco,1,hr
defiende,1,hr
dice,1,hr
pedir,1,hr
inscripción,1,hr
acción,1,hr
desmedida,1,hr
infodiezcom,1,hr
httpwwwinfodiez,1,hr
comembajador-boliviano-ante-la-unesco-defiende-a-peru-en-tema-danzas-bolivia-como-pais-nodeberia-hacer-nada-no-hay-nada-que-ponga-en-riesgo-el-patrimonio-nacional,1,hr
bandas,1,hr
revisan,1,hr
participacion,1,hr
httpwwwpaginasieteboculturabandas-musica-revisan-participacion-fiesta-punohtml,1,hr
association,1,hr
posteros,1,hr
powerful,1,hr
governmental,1,hr
nod,1,hr
confrontation,1,hr
revealing,1,hr
beat,1,hr
producing,1,hr
insignia,1,hr
based,1,hr
nazca,1,hr
awaits,1,hr
message,1,hr
ethnic,1,hr
greg,1,hr
joel,1,hr
sherzer,1,hr
emily,1,hr
ramp,1,hr
httpsnaclaorgblogbolivia-new-road-contract-rampsstakes-tipnis-conflict,1,hr
overview,1,hr
masterpiece,1,hr
robert,1,hr
carol,1,hr
greenhouse,1,hr
philadelphia,1,hr
pennsylvania,1,hr
polleras,1,hr
lliqllas,1,hr
ñañacas,1,hr
emergencia,1,hr
tercera,1,hr
república,1,hr
etnicidad,1,hr
economía,1,hr
simbolismo,1,hr
arze,1,hr
escobari,1,hr
medinaceli,1,hr
hisbol,1,hr
ifea,1,hr
identidades,1,hr
india,1,hr
mestiza,1,hr
intervención,1,hr
al,1,hr
autodeterminación,1,hr
análisis,1,hr
histórico-político,1,hr
teoría,1,hr
con,1,hr
johnny,1,hr
guerreros,1,hr
maldonado,1,hr
carmen,1,hr
lía,1,hr
mitsuko,1,hr
shimose,1,hr
irineo,1,hr
uturunco,1,hr
lolange,1,hr
zalles,1,hr
soledad,1,hr
ardaya,1,hr
archivo,1,hr
simulation,1,hr
translated,1,hr
sheila,1,hr
faria,1,hr
glaser,1,hr
ann,1,hr
arbor,1,hr
sounding,1,hr
authenticity,1,hr
safe,1,hr
pioneer,1,hr
indigenism,1,hr
gender,1,hr
tucson,1,hr
arizona,1,hr
fantasy,1,hr
caribbean,1,hr
distance,1,hr
curator,1,hr
ed,1,hr
httpswwwroyalhollowayacukboliviamusiciphomeaspx,1,hr
reforma,1,hr
agraria,1,hr
derecho,1,hr
autor,1,hr
httpdocsboliviajustiacomnacionalesleyesley--pdf,1,hr
marco,1,hr
autonomías,1,hr
descentralización,1,hr
andrés,1,hr
ibáñez,1,hr
unescoorgculturenatlawsmediapdfboliviabo_ley__spaorof,1,hr
contra,1,hr
racismo,1,hr
toda,1,hr
forma,1,hr
discriminación,1,hr
httpwwwnoracismo,1,hr
katherine,1,hr
verdery,1,hr
caroline,1,hr
humphrey,1,hr
berg,1,hr
trouble,1,hr
peoplehood,1,hr
denis,1,hr
unfeeling,1,hr
mollie,1,hr
medical,1,hr
expertise,1,hr
st,1,hr
dissertation,1,hr
sex,1,hr
kristen,1,hr
sonia,1,hr
angela,1,hr
yale,1,hr
clarifying,1,hr
reconstructing,1,hr
brazil,1,hr
detachability,1,hr
morality,1,hr
salvador,1,hr
bahias,1,hr
pelourinho,1,hr
site,1,hr
rudi,1,hr
leisure,1,hr
ethnicity,1,hr
inc,1,hr
rosemary,1,hr
melissa,1,hr
corporate,1,hr
frontier,1,hr
companion,1,hr
william,1,hr
logan,1,hr
máiréad,1,hr
nic,1,hr
craith,1,hr
ullrich,1,hr
kockel,1,hr
wiley,1,hr
son,1,hr
dossier,1,hr
economics,1,hr
south,1,hr
alan,1,hr
colin,1,hr
darch,1,hr
debora,1,hr
halbert,1,hr
gutenbergorgebooks,1,hr
contextualising,1,hr
commentary,1,hr
gladys,1,hr
medina,1,hr
phenomenon,1,hr
seminar,1,hr
institute,1,hr
displaced,1,hr
chapel,1,hr
hill,1,hr
carolina,1,hr
benjamin,1,hr
evos,1,hr
inalienable,1,hr
ilana,1,hr
breakup,1,hr
disconnecting,1,hr
ithaca,1,hr
cornell,1,hr
bret,1,hr
dismantling,1,hr
seating,1,hr
che,1,hr
guevara,1,hr
pachamama,1,hr
anti-quincentenary,1,hr
permitido,1,hr
rodney,1,hr
kate,1,hr
applied,1,hr
rosaleen,1,hr
forrest,1,hr
sinclair,1,hr
horizon,1,hr
verso,1,hr
amanda,1,hr
barbara,1,hr
metacultural,1,hr
mónica,1,hr
necesario,1,hr
gestionar,1,hr
inmaterial,1,hr
notas,1,hr
reflexiones,1,hr
para,1,hr
repensar,1,hr
estrategias,1,hr
políticas,1,hr
boletín,1,hr
wwwgestionculturalorg,1,hr
boletinbgc-patrimonioinmaterialhtm,1,hr
sian,1,hr
alto,1,hr
self,1,hr
josé,1,hr
criollo,1,hr
andinos,1,hr
peruanos,1,hr
interamericano,1,hr
henrietta,1,hr
rosalía,1,hr
tata,1,hr
pujllay,1,hr
tarabuco,1,hr
diablos,1,hr
tentadores,1,hr
pinkillus,1,hr
embriagadores,1,hr
antropología,1,hr
arnaud,1,hr
gérard,1,hr
universidad,1,hr
autónoma,1,hr
dependency,1,hr
exploitation,1,hr
columbia,1,hr
diane,1,hr
finger,1,hr
wound,1,hr
quincentennial,1,hr
guatemala,1,hr
berkeley,1,hr
california,1,hr
brian,1,hr
transaction,1,hr
translation,1,hr
blackfoot,1,hr
tipi,1,hr
transfer,1,hr
search,1,hr
anthropologist,1,hr
interrupted,1,hr
goodale,1,hr
pueblo,1,hr
composición,1,hr
plurinationalism,1,hr
peril,1,hr
populism,1,hr
torre,1,hr
lexington,1,hr
kentucky,1,hr
fernando,1,hr
theyre,1,hr
stealing,1,hr
review,1,hr
raíz,1,hr
colonizadores,1,hr
colonizados,1,hr
violencias,1,hr
encubiertas,1,hr
xavier,1,hr
albó,1,hr
raul,1,hr
barrio,1,hr
centro,1,hr
investigación,1,hr
promoción,1,hr
totality,1,hr
e-misférica,1,hr
http,1,hr
hemisphericinstituteorghemienemisferica--decolonial-gesturee-essay-the-potosiprinciple-another-view-of-totality,1,hr
beatríz,1,hr
espejos,1,hr
máscaras,1,hr
identidad,1,hr
artes,1,hr
plásticas,1,hr
pre-,1,hr
ana,1,hr
rebeca,1,hr
prada,1,hr
josefa,1,hr
espejo,1,hr
wálter,1,hr
propiedad,1,hr
intelectual,1,hr
autoría,1,hr
reunión,1,hr
anual,1,hr
etnología,1,hr
aportes,1,hr
indígenas,1,hr
estados,1,hr
democracias,1,hr
tomo,1,hr
samantha,1,hr
recommendation,1,hr
unit,1,hr
marketing,1,hr
encounter,1,hr
mike,1,hr
robinson,1,hr
springer,1,hr
us,1,hr
daydream,1,hr
creation,1,hr
phyllis,1,hr
austern,1,hr
inna,1,hr
naroditskaya,1,hr
bloomington,1,hr
indiana,1,hr
rampant,1,hr
landscape,1,hr
ethnomusicology,1,hr
forum,1,hr
diana,1,hr
javier,1,hr
gestores,1,hr
culturales,1,hr
bulletin,1,hr
français,1,hr
andines,1,hr
evaluation,1,hr
nomination,1,hr
item,1,hr
httpwwwunescoorgculture,1,hr
ichen-representative-list-,1,hr
jeffery,1,hr
naked,1,hr
capitalism,1,hr
post-neoliberalism,1,hr
macdonald,1,hr
arne,1,hr
ruckert,1,hr
revised,1,hr
objective,1,hr
geneva,1,hr
