word/phrase,value,class
divide,1,ip
fostered,1,ip
procedure,1,ip
modify,1,ip
seen,1,ip
suited,1,ip
fringe,1,ip
ﬁfth,1,ip
fear,1,ip
subsuming,1,ip
fast,1,ip
losing,1,ip
supposedly,1,ip
uncomfortable,1,ip
provide,1,ip
generally,1,ip
variegated,1,ip
fall,1,ip
hold,1,ip
barred,1,ip
pursuit,1,ip
economic-driven,1,ip
rewarding,1,ip
outright,1,ip
knowledge-related,1,ip
economic-based,1,ip
incentive,1,ip
conceivable,1,ip
likely,1,ip
trepidation,1,ip
suspicion,1,ip
occasional,1,ip
dissonance,1,ip
statement,1,ip
warn,1,ip
rhetoric,1,ip
remarkable,1,ip
sanctity,1,ip
apprehension,1,ip
commoditization,1,ip
jeopardizes,1,ip
undermining,1,ip
privilege,1,ip
survivalist,1,ip
necessity,1,ip
valuation,1,ip
scale,1,ip
digitization,1,ip
medicinal,1,ip
anti-biopiracy,1,ip
ownership,1,ip
foreign,1,ip
seeker,1,ip
decontexualize,1,ip
strip,1,ip
content,1,ip
fully,1,ip
pursue,1,ip
promise,1,ip
interim,1,ip
urgency,1,ip
intense,1,ip
comparison,1,ip
prepared,1,ip
apply,1,ip
exigency,1,ip
renowned,1,ip
celebrated,1,ip
placed,1,ip
disposal,1,ip
decries,1,ip
activist,1,ip
romantic,1,ip
critic,1,ip
tangible,1,ip
ad,1,ip
inﬁnitum,1,ip
express,1,ip
place,1,ip
appreciating,1,ip
attraction,1,ip
broadened,1,ip
persuaded,1,ip
lone,1,ip
willingness,1,ip
deploy,1,ip
lay,1,ip
ﬁnd,1,ip
bounded,1,ip
entity,1,ip
post-modern,1,ip
avers,1,ip
give,1,ip
creolization,1,ip
discredited,1,ip
clash,1,ip
clear-cut,1,ip
spatial,1,ip
temporal,1,ip
sociologist,1,ip
wont,1,ip
impoverishing,1,ip
attract,1,ip
doomed,1,ip
considers,1,ip
extend,1,ip
ﬂawed,1,ip
respect,1,ip
freeze,1,ip
best,1,ip
constrain,1,ip
enclose,1,ip
underpinnings,1,ip
thesis,1,ip
quagmire,1,ip
dissolve,1,ip
dissolution,1,ip
discrete,1,ip
autonomous,1,ip
obsolete,1,ip
afﬁrmation,1,ip
vibrancy,1,ip
insular,1,ip
locale,1,ip
sustaining,1,ip
sousa,1,ip
cf,1,ip
trafﬁc,1,ip
self-evident,1,ip
ranging,1,ip
music,1,ip
phytomedicine,1,ip
pharmacology,1,ip
art,1,ip
hi-tech,1,ip
seeking,1,ip
otherwise,1,ip
wanting,1,ip
active,1,ip
distinguished,1,ip
vibrant,1,ip
neither,1,ip
face,1,ip
ingredient,1,ip
housing,1,ip
western-style,1,ip
gateway,1,ip
capacity,1,ip
sacralization,1,ip
indeﬁnite,1,ip
judicial,1,ip
connivance,1,ip
casualty,1,ip
joined,1,ip
belatedly,1,ip
uneven,1,ip
echo,1,ip
beauty,1,ip
opposition,1,ip
relevant,1,ip
biotechnology-related,1,ip
transmission,1,ip
rightly,1,ip
wrongly,1,ip
ﬂows,1,ip
depict,1,ip
demonstrates,1,ip
competition,1,ip
greater,1,ip
meshed,1,ip
tap,1,ip
shrink,1,ip
far,1,ip
magnitude,1,ip
constant,1,ip
bio-,1,ip
wrong,1,ip
decade,1,ip
witnessed,1,ip
re-conceptualization,1,ip
pave,1,ip
inchoate,1,ip
reactionary,1,ip
self-preservation,1,ip
foists,1,ip
compelling,1,ip
corresponding,1,ip
re-thinking,1,ip
mean,1,ip
accruing,1,ip
mediates,1,ip
secure,1,ip
contributor,1,ip
adequate,1,ip
importing,1,ip
exploration,1,ip
collaborating,1,ip
criticism,1,ip
lacking,1,ip
sufﬁcient,1,ip
arrangement,1,ip
fraught,1,ip
lawyer,1,ip
ethnographer,1,ip
ethicist,1,ip
propriety,1,ip
mediating,1,ip
crosscutting,1,ip
particular,1,ip
expressive,1,ip
actor,1,ip
scenario,1,ip
pose,1,ip
protocol,1,ip
sponsoring,1,ip
foreigner,1,ip
consciously,1,ip
unconsciously,1,ip
exploiting,1,ip
interpreting,1,ip
transcribing,1,ip
analysing,1,ip
determination,1,ip
cory,1,ip
hayden,1,ip
treat,1,ip
extraction,1,ip
mediator,1,ip
collaboration,1,ip
ethnobotanists,1,ip
collecting,1,ip
recipient,1,ip
chemist,1,ip
test,1,ip
collected,1,ip
helping,1,ip
distribution,1,ip
mediated,1,ip
routine,1,ip
decision,1,ip
kingdom,1,ip
scan,1,ip
inextricably,1,ip
laced,1,ip
explosive,1,ip
shall,1,ip
beneﬁciaries,1,ip
entrepreneurialism,1,ip
contract,1,ip
transforms,1,ip
transformed,1,ip
scientist,1,ip
urban,1,ip
vendor,1,ip
collector,1,ip
whose,1,ip
represented,1,ip
subsumed,1,ip
supplanted,1,ip
extraneous,1,ip
knowing,1,ip
said,1,ip
contradict,1,ip
ever-slippery,1,ip
eulogized,1,ip
foresight,1,ip
recipe,1,ip
abuse,1,ip
hence,1,ip
guaranteed,1,ip
circumscribed,1,ip
fair,1,ip
allowance,1,ip
compulsory,1,ip
licensing,1,ip
dictated,1,ip
channeled,1,ip
susceptible,1,ip
unmitigated,1,ip
incongruous,1,ip
accord,1,ip
ensuring,1,ip
efﬁciently,1,ip
enters,1,ip
compromising,1,ip
imposes,1,ip
artiﬁcial,1,ip
scarcity,1,ip
retard,1,ip
today,1,ip
resounding,1,ip
efﬁcient,1,ip
collides,1,ip
speech,1,ip
prevail,1,ip
optimistic,1,ip
idealist,1,ip
consequential,1,ip
empower,1,ip
moderating,1,ip
resulting,1,ip
indicative,1,ip
tilted,1,ip
revealing,1,ip
cell,1,ip
line,1,ip
enough,1,ip
adequately,1,ip
competing,1,ip
keep,1,ip
accessible,1,ip
collide,1,ip
presumptuous,1,ip
untenable,1,ip
protective,1,ip
impliedly,1,ip
run,1,ip
equity,1,ip
put,1,ip
observes,1,ip
prone,1,ip
retroactive,1,ip
obtained,1,ip
resided,1,ip
user,1,ip
deny,1,ip
archived,1,ip
selective,1,ip
qualify,1,ip
illegal,1,ip
warns,1,ip
harden,1,ip
solidify,1,ip
shaping,1,ip
reminded,1,ip
wary,1,ip
reversed,1,ip
corrupted,1,ip
exculpate,1,ip
predicament,1,ip
dispensation,1,ip
circumvent,1,ip
delving,1,ip
trouble,1,ip
long-standing,1,ip
difﬁculty,1,ip
ambiguity,1,ip
tainted,1,ip
complicity,1,ip
conceit,1,ip
deploys,1,ip
impose,1,ip
universally,1,ip
received,1,ip
wisdom,1,ip
subjugating,1,ip
distorting,1,ip
marginalizing,1,ip
double-edged,1,ip
sword,1,ip
suspect,1,ip
ally,1,ip
anomalous,1,ip
equivocal,1,ip
superﬁcial,1,ip
reinforces,1,ip
obstacle,1,ip
coerced,1,ip
universalistic,1,ip
constitutive,1,ip
guarantee,1,ip
blunt,1,ip
bushwhack,1,ip
standing,1,ip
conclusion,1,ip
evoke,1,ip
deﬁned,1,ip
proactive,1,ip
strength,1,ip
ride,1,ip
promised,1,ip
compel,1,ip
contend,1,ip
conscious,1,ip
hairsplitting,1,ip
quick,1,ip
often-exaggerated,1,ip
blackmailing,1,ip
unrealistic,1,ip
imperiling,1,ip
endanger,1,ip
reservation,1,ip
founded,1,ip
appropriately,1,ip
victim,1,ip
blackmail,1,ip
unsuspecting,1,ip
running,1,ip
battle,1,ip
appropriate,1,ip
capable,1,ip
accommodating,1,ip
unfortunately,1,ip
drawback,1,ip
symbolize,1,ip
search,1,ip
recognizes,1,ip
major,1,ip
step,1,ip
forward,1,ip
tortuous,1,ip
road,1,ip
columbia,1,ip
director,1,ip
halifax,1,ip
nova,1,ip
scotia,1,ip
e-mail,1,ip
berlin,1,ip
germany,1,ip
jane,1,ip
organizing,1,ip
presenter,1,ip
discussant,1,ip
feedback,1,ip
brendan,1,ip
gray,1,ip
outstanding,1,ip
assistance,1,ip
dedicated,1,ip
brian,1,ip
noble,1,ip
great,1,ip
friend,1,ip
get,1,ip
stimulated,1,ip
conversation,1,ip
scholarly,1,ip
withdrawal,1,ip
exempliﬁed,1,ip
signed,1,ip
emerging,1,ip
rio,1,ip
earth,1,ip
summit,1,ip
agenda,1,ip
combat,1,ip
experiencing,1,ip
drought,1,ip
andor,1,ip
characterizes,1,ip
ascendancy,1,ip
help,1,ip
administrative,1,ip
simon,1,ip
ruth,1,ip
labor,1,ip
unofﬁcial,1,ip
print,1,ip
reserved,1,ip
conversion,1,ip
ﬁnished,1,ip
preamble,1,ip
locally,1,ip
homogenous,1,ip
exist,1,ip
class,1,ip
occupational,1,ip
marker,1,ip
acknowledgment,1,ip
culture-speciﬁc,1,ip
subscribe,1,ip
suggestion,1,ip
decultured,1,ip
underclass,1,ip
hegemonic,1,ip
force,1,ip
neoliberalism,1,ip
pastoral,1,ip
massai,1,ip
kenya,1,ip
pygmy,1,ip
central,1,ip
san,1,ip
khoi,1,ip
southern,1,ip
nigeria,1,ip
ogoni,1,ip
state-sponsored,1,ip
corporate,1,ip
oil,1,ip
degradation,1,ip
cited,1,ip
doubtful,1,ip
ogonis,1,ip
mexico,1,ip
bolivia,1,ip
fiji,1,ip
entire,1,ip
iceland,1,ip
tonga,1,ip
papua,1,ip
guinea,1,ip
being,1,ip
understanding,1,ip
behavioral,1,ip
script,1,ip
change,1,ip
freely,1,ip
interaction,1,ip
enigmatic,1,ip
intricate,1,ip
remark,1,ip
reductionist,1,ip
alluding,1,ip
loyalty,1,ip
midst,1,ip
centrifugal,1,ip
inﬂuences,1,ip
library,1,ip
format,1,ip
safeguard,1,ip
unani,1,ip
ayurvedic,1,ip
sidha,1,ip
medical,1,ip
successful,1,ip
understudying,1,ip
adopting,1,ip
interconnectedness,1,ip
worldview,1,ip
created,1,ip
creation,1,ip
inseparably,1,ip
analogy,1,ip
noting,1,ip
ignore,1,ip
arguing,1,ip
nothing,1,ip
networking,1,ip
maximizing,1,ip
emancipatory,1,ip
locu,1,ip
translocallocal,1,ip
connection,1,ip
displacement,1,ip
component,1,ip
tribe,1,ip
verge,1,ip
considered,1,ip
lowering,1,ip
threshold,1,ip
moribund,1,ip
cooperative,1,ip
involving,1,ip
consortium,1,ip
offshore,1,ip
merck,1,ip
costa,1,ip
rican,1,ip
government,1,ip
intensively,1,ip
promoted,1,ip
interestingly,1,ip
broached,1,ip
supreme,1,ip
court,1,ip
echoed,1,ip
meeting,1,ip
liberty,1,ip
spiritual,1,ip
nairobi,1,ip
peace,1,ip
righteousness,1,ip
manifesto,1,ip
intersection,1,ip
ethic,1,ip
piracy,1,ip
freedom,1,ip
copy,1,ip
worksbepresscomo_arewai,1,ip
purich,1,ip
saskatoon,1,ip
britain,1,ip
teaching,1,ip
montreal,1,ip
literary,1,ip
artistic,1,ip
revised,1,ip
construction,1,ip
utah,1,ip
logan,1,ip
interdependence,1,ip
clear,1,ip
light,1,ip
fe,1,ip
romance,1,ip
california,1,ip
competitiveness,1,ip
unpublished,1,ip
dissertation,1,ip
saskatchewan,1,ip
hhttpwwwcompilerpressatfreewebcom,1,ip
prevention,1,ip
concerning,1,ip
posed,1,ip
duration,1,ip
degeneration,1,ip
constitutional,1,ip
syracuse,1,ip
declaration,1,ip
ann,1,ip
arbor,1,ip
realism,1,ip
indigenism,1,ip
cardozo,1,ip
england,1,ip
center,1,ip
periphery,1,ip
paradox,1,ip
governance,1,ip
developmental,1,ip
duty,1,ip
owner,1,ip
variety,1,ip
earthscan,1,ip
prior,1,ip
consent,1,ip
multicultural,1,ip
parkes,1,ip
bicker,1,ip
harwood,1,ip
amsterdam,1,ip
proﬁt,1,ip
versus,1,ip
clara,1,ip
connecticut,1,ip
forest,1,ip
secretariat,1,ip
lethbridge,1,ip
referenced,1,ip
creativity,1,ip
died,1,ip
denver,1,ip
epidemic,1,ip
stanford,1,ip
palo,1,ip
alto,1,ip
classiﬁcation,1,ip
inventory,1,ip
preface,1,ip
yale,1,ip
deter,1,ip
innovation,1,ip
anticommons,1,ip
america,1,ip
hhttpwwwwipointtkenigci,1,ip
metamorphosis,1,ip
authorship,1,ip
duke,1,ip
dene,1,ip
ottawa,1,ip
remuneration,1,ip
reconciling,1,ip
ethnobiology,1,ip
sweet,1,ip
maxwell,1,ip
registry,1,ip
reduce,1,ip
misappropriation,1,ip
clarendon,1,ip
capitalism,1,ip
socialism,1,ip
privatization,1,ip
unglued,1,ip
solution,1,ip
scourge,1,ip
juridical,1,ip
historiography,1,ip
industrialization,1,ip
overview,1,ip
african,1,ip
boon,1,ip
hen,1,ip
sustainable,1,ip
relevance,1,ip
litigate,1,ip
later,1,ip
speculative,1,ip
broad,1,ip
rethinking,1,ip
hastings,1,ip
queen,1,ip
localizing,1,ip
epoch,1,ip
farmer,1,ip
post,1,ip
old,1,ip
proceeding,1,ip
peril,1,ip
aboriginality,1,ip
ethnos,1,ip
commodiﬁcation,1,ip
ethnopharmacology,1,ip
latin,1,ip
alliance,1,ip
wwwkaheaorggmopdfbioprospecting_peoplepdfi,1,ip
come,1,ip
corporation,1,ip
reserve,1,ip
technical,1,ip
curent,1,ip
plunder,1,ip
boston,1,ip
decolonizing,1,ip
methodology,1,ip
zed,1,ip
souza,1,ip
towards,1,ip
transition,1,ip
routledge,1,ip
image,1,ip
essay,1,ip
playing,1,ip
fire,1,ip
gutmann,1,ip
immemorial,1,ip
finding,1,ip
mission,1,ip
geneva,1,ip
crosscurrent,1,ip
loyola,1,ip
los,1,ip
angeles,1,ip
monk,1,ip
medieval,1,ip
scribe,1,ip
middleman,1,ip
smelser,1,ip
handbook,1,ip
publication,1,ip
