word/phrase,value,class
caribbean,hr,2
eboreime,hr,2
calma,hr,2
liddle,hr,2
accepted,hr,1
causses,hr,1
cévennes,hr,1
ecosystem,hr,1
gabon,hr,1
river,hr,2
maquti,hr,1
midstream,hr,1
brahmaputra,hr,1
assam,hr,1
preparing,hr,1
summary,hr,1
advisory,hr,1
union,hr,1
monument,hr,1
attitude,hr,2
rössler,hr,3
cleere,hr,2
connecting,hr,2
chap,hr,1
heritage-related,hr,1
definitional,hr,1
yorkshire,hr,1
dale,hr,1
parc,hr,1
naturel,hr,1
régional,hr,1
camargue,hr,1
owner,hr,2
day-to-day,hr,1
longer-term,hr,1
policy,hr,1
federal,hr,1
northern,hr,1
reserve,hr,1
deeply,hr,1
possibly,hr,1
residential,hr,1
intrusive,hr,1
minor,hr,1
strictly,hr,1
melbourne,hr,1
oxford,hr,4
press,hr,4
environmentalist,hr,1
planning,hr,1
exeter,hr,1
intellect,hr,1
february,hr,2
available,hr,5
geographic,hr,1
tradition,hr,1
monograph,hr,1
chicago,hr,2
rand,hr,2
paris,hr,7
strasbourg,hr,1
publishing,hr,1
museum,hr,2
gallery,hr,1
edited,hr,5
corsane,hr,1
abingdon,hr,1
routledge,hr,1
arnold,hr,1
ihre,hr,2
geschichte,hr,1
ihr,hr,1
wesen,hr,1
und,hr,1
methoden,hr,1
breslau,hr,1
ferdinand,hr,1
hirt,hr,1
britain,hr,1
climate,hr,1
decline,hr,1
methuen,hr,1
continuum,hr,1
nd,hr,1
cambridge,hr,2
geographical,hr,1
ed,hr,1
york,hr,2
univer,hr,1
sity,hr,1
ethic,hr,1
elliot,hr,1
droste,hr,1
plachter,hr,1
fischer,hr,1
evolutive,hr,1
vagues,hr,1
une,hr,1
anthologie,hr,1
nouvelle,hr,1
muséologie,hr,1
desvallées,hr,1
lusigny,hr,1
sur,hr,1
ouche,hr,1
edition,hr,1
macon,hr,1
bulletin,hr,1
california,hr,1
science,hr,1
hayes,hr,1
philadelphia,hr,1
lippincott,hr,1
annales,hr,1
eleventh,hr,2
headquarters,hr,2
june,hr,2
item,hr,5
vienna,hr,1
april,hr,1
synthesis,hr,3
banská,hr,1
stiavnica,hr,1
provisional,hr,2
agenda,hr,2
catania,hr,1
march,hr,2
december,hr,3
bb,hr,1
fourteenth,hr,1
banff,hr,1
alberta,hr,1
canada,hr,1
elaboration,hr,1
petite,hr,1
pierre,hr,1
january,hr,2
templin,hr,1
nineteenth,hr,1
berlin,hr,1
thematic,hr,3
andes,hr,1
eastern,hr,1
bialystok,hr,1
september–,hr,1
synthetic,hr,1
tokai,hr,1
ediciones,hr,1
san,hr,1
marcos,hr,1
madrid,hr,1
pressgroup,hr,1
holding,hr,1
valencia,hr,1
undated,hr,1
