word/phrase,value,class
ﬁt,hr,1
ruling,hr,1
master,hr,1
narrative,hr,2
kearney,hr,3
work,hr,1
beautifying,hr,1
gloss,hr,1
rendering,hr,2
complex,hr,2
socio-historical,hr,1
scrutiny,hr,1
reveal,hr,1
timeless,hr,1
purity,hr,1
multicultural,hr,2
ethnicity,hr,1
creed,hr,1
ownership,hr,1
interesting,hr,1
slickly,hr,1
erase,hr,2
trace,hr,1
amazed,hr,1
homogenises,hr,1
belonging,hr,2
habit,hr,1
scheme,hr,1
much,hr,2
everywhere,hr,1
bench,hr,1
light,hr,1
cobblestone,hr,1
pavement,hr,1
modelled,hr,1
kazimierz,hr,1
dolny,hr,1
high,hr,1
susceptibility,hr,1
fashion,hr,1
risk,hr,1
catalogue,hr,1
clichés,hr,1
sameness,hr,1
entrepreneur,hr,1
raw,hr,1
massproduced,hr,1
sumień,hr,2
noted,hr,1
uniformity,hr,1
destroys,hr,1
speciﬁcs,hr,1
fundamental,hr,1
resulted,hr,1
ad,hr,1
hoc,hr,1
supervision,hr,1
inevitably,hr,1
v,hr,1
vanquishes,hr,1
function,hr,2
transformed,hr,1
evolved,hr,1
dishevelled,hr,1
inaccessible,hr,1
tract,hr,1
dark,hr,1
serving,hr,1
den,hr,2
alcoholic,hr,2
entailed,hr,1
heavy,hr,1
primarily,hr,2
removing,hr,1
vegetation,hr,1
driving,hr,1
ordinary,hr,1
venue,hr,1
alcoholism,hr,1
plague,hr,1
whilst,hr,2
health,hr,4
insufﬁcient,hr,1
wojciechowski,hr,2
said,hr,1
collided,hr,1
consequence,hr,1
delinquent,hr,1
addict,hr,1
diligent,hr,1
exposed,hr,1
previously,hr,1
sheltered,hr,1
complication,hr,1
expense,hr,1
opposition,hr,1
discovered,hr,1
ago,hr,1
perhaps,hr,1
futuristic,hr,1
postmodernity,hr,1
subtlety,hr,1
derived,hr,1
discipline,hr,1
contributor,hr,2
mythology,hr,1
linear,hr,1
metanarrative,hr,1
supplying,hr,1
root,hr,1
answer,hr,1
existential,hr,1
implied,hr,1
earlier,hr,1
whiggishness,hr,1
unifying,hr,1
reasoning,hr,1
noras,hr,1
acceleration,hr,1
shortage,hr,1
milieu,hr,1
memoire,hr,2
supplemented,hr,1
artiﬁcially,hr,1
lieux,hr,1
memorial,hr,2
reach,hr,1
reconstructed,hr,1
excessive,hr,1
prefabricated,hr,1
bastion,hr,1
absence,hr,1
precipitous,hr,1
strangely,hr,1
misplaced,hr,1
windswept,hr,1
amidst,hr,1
agrarian,hr,1
hollow,hr,1
conclusion,hr,1
utilises,hr,1
event,hr,1
depriving,hr,1
chequered,hr,1
enhanced,hr,2
reduces,hr,1
pejorative,hr,1
employed,hr,1
respect,hr,1
dubiously,hr,1
retain,hr,1
wyśmierzyce,hr,1
cannot,hr,1
satisfactorily,hr,1
accommodated,hr,1
clear,hr,1
accompanied,hr,1
prerequisite,hr,2
met,hr,1
vague,hr,1
leeway,hr,1
arbitrary,hr,2
evaluation,hr,2
applicant,hr,1
required,hr,1
beneﬁcial,hr,1
likely,hr,1
contaminate,hr,1
rely,hr,1
rigid,hr,1
opportunity,hr,1
enter,hr,1
unusual,hr,1
totally,hr,1
governance,hr,1
division,hr,1
seems,hr,1
prevail,hr,1
hegemonic,hr,1
regard,hr,2
bringing,hr,1
morbid,hr,1
holocaust,hr,1
depicting,hr,1
true,hr,1
ideological,hr,1
unwittingly,hr,1
pave,hr,1
behalf,hr,1
legislative,hr,1
body,hr,1
unrealistic,hr,1
restitutionary,hr,1
nurtured,hr,1
distinction,hr,1
done,hr,1
accounting,hr,1
acknowledging,hr,1
subjective,hr,1
intricacy,hr,1
asked,hr,1
included,hr,1
excluded,hr,1
importantly,hr,1
purpose,hr,2
ride,hr,1
internalised,hr,1
stereotype,hr,1
cosy,hr,1
replicated,hr,1
auspex,hr,1
aided,hr,1
hasty,hr,1
technical,hr,1
maintenance,hr,1
irrespective,hr,1
stylisation,hr,1
conjured,hr,1
replica,hr,1
paint,hr,1
visual,hr,1
trope,hr,1
foremost,hr,1
evolve,hr,1
consolidate,hr,1
label,hr,1
uninformed,hr,1
quick,hr,1
makeover,hr,1
crucial,hr,1
adapted,hr,1
reﬂect,hr,1
acknowledgement,hr,1
thank,hr,1
person,hr,1
dr,hr,4
carina,hr,1
prof,hr,3
owe,hr,1
gotland,hr,1
marie,hr,1
stenseke,hr,1
assoc,hr,1
mat,hr,1
fridlund,hr,1
åsa,hr,1
westermark,hr,1
bodil,hr,1
jansund,hr,1
mr,hr,1
john,hr,1
barﬁeld,hr,1
macon,hr,1
georgia,hr,1
thanks,hr,1
editor,hr,1
laurajane,hr,1
smith,hr,1
anonymous,hr,1
reviewer,hr,1
feedback,hr,1
afﬁliated,hr,1
primary,hr,1
rural-urban,hr,1
linkage,hr,1
barrier,hr,1
induced,hr,1
refers,hr,1
resulting,hr,1
transmitted,hr,1
across,hr,1
parliament,hr,1
resolution,hr,1
june,hr,3
troubling,hr,1
czarnecki,hr,2
besides,hr,1
portion,hr,1
reigned,hr,1
pre-,hr,1
republic,hr,1
finland,hr,1
wrested,hr,1
alaska,hr,1
tends,hr,1
dominate,hr,1
distort,hr,1
account,hr,1
distortion,hr,1
standard,hr,1
explanation,hr,1
logical,hr,1
progression,hr,1
substituted,hr,1
interpretation,hr,1
małe,hr,3
miasta,hr,18
problemy,hr,3
urbanistyczne,hr,1
conservation,hr,1
management,hr,2
stale,hr,1
aktualne,hr,1
warszawa,hr,10
arkady,hr,1
groningen,hr,1
geopers,hr,1
annual,hr,1
programme,hr,1
colloquium,hr,1
urban-rural,hr,1
flow,hr,1
boundary,hr,1
session,hr,1
lancaster,hr,1
tourist-historic,hr,1
localizing,hr,1
globalizing,hr,1
lew,hr,1
williams,hr,1
ed,hr,28
companion,hr,1
oxford,hr,3
blackwell,hr,1
reconsidered,hr,1
related,hr,2
job,hr,1
regional,hr,1
science,hr,3
sanctuary,hr,1
cemetery,hr,1
noworól,hr,1
skalski,hr,1
kraków,hr,5
jagiellonian,hr,1
om,hr,5
kulturarvets,hr,1
väsen,hr,1
och,hr,9
värde,hr,1
anshelm,hr,1
modernisering,hr,1
kulturarv,hr,3
symposion,hr,1
vad,hr,2
vill,hr,1
staten,hr,1
med,hr,2
kulturarvet,hr,2
alzén,hr,1
hillström,hr,1
från,hr,2
en,hr,5
konferens,hr,1
stockholm,hr,3
museerna,hr,1
forskningen,hr,1
rapport,hr,1
gidlunds,hr,1
ﬁn,hr,1
siècle,hr,1
next,hr,1
anttonen,hr,1
folklore,hr,1
ethnic,hr,1
botkyrka,hr,1
pre-historic,hr,1
delhi,hr,1
zaniewska,hr,1
transformacje,hr,1
miasto,hr,4
wieś,hr,2
wrocław,hr,2
uniwersytet,hr,5
przyrodniczy,hr,1
wrocławiu,hr,1
odpowiedź,hr,1
na,hr,2
zapytanie,hr,2
sprawie,hr,3
uwarunkowań,hr,2
restytucji,hr,3
praw,hr,6
miejskich,hr,6
dla,hr,2
szydłowa,hr,2
sejm,hr,2
rzeczypospolitej,hr,2
polskiej,hr,2
available,hr,10
accessed,hr,10
urbanization,hr,2
urban–,hr,1
hants,hr,1
ashgate,hr,3
london,hr,6
routledge,hr,3
alnwick,hr,1
northumberland,hr,1
town-plan,hr,1
institute,hr,2
british,hr,1
geographer,hr,1
analogy,hr,1
pre-war,hr,1
anti-semitism,hr,1
present-day,hr,1
homophobia,hr,1
kuhar,hr,1
takács,hr,1
pink,hr,1
ljubljana,hr,1
quantifying,hr,1
urbanicity,hr,2
outperforms,hr,1
medicine,hr,2
heart,hr,1
univer,hr,1
sity,hr,1
press,hr,6
vanished,hr,1
kingdom,hr,1
allen,hr,1
lane,hr,1
dawne,hr,1
miasteczka,hr,7
podlasia,hr,1
południowego,hr,1
czemieniki,hr,1
dokudów,hr,1
hanna,hr,1
horodyszcze,hr,1
janów,hr,1
podlaski,hr,1
kodeń,hr,1
konstantynów,hr,1
leśna,hr,1
podlaska,hr,2
łosice,hr,1
łomazy,hr,1
parczew,hr,1
piszczac,hr,1
rossosz,hr,1
wisznice,hr,1
wohyń,hr,1
biała,hr,1
wojewódzki,hr,1
ośrodek,hr,2
metodyczny,hr,1
polskie,hr,3
towarzystwo,hr,2
historyczne,hr,2
rola,hr,1
miast,hr,5
zdegradowanych,hr,1
sieci,hr,2
osadniczej,hr,2
śląska,hr,1
opole,hr,1
instytut,hr,3
śląski,hr,2
opolu,hr,1
zmiany,hr,2
statusu,hr,1
administracyjnego,hr,1
lokalnych,hr,2
jednostek,hr,1
osadniczych,hr,2
michałowski,hr,1
pawłowska,hr,1
samorząd,hr,1
lokalny,hr,2
polsce,hr,9
społeczno-polityczne,hr,1
aspekty,hr,1
funkcjonowania,hr,1
lublin,hr,3
marii,hr,1
najmniejsze,hr,1
rozwój,hr,2
regionalny,hr,1
katowice,hr,1
akademia,hr,1
ekonomiczna,hr,1
karola,hr,1
adamieckiego,hr,1
uwarunkowania,hr,1
ośrodka,hr,1
lokalnego,hr,1
maik,hr,1
problematyka,hr,1
systemów,hr,1
toruń,hr,3
wydawnictwo,hr,8
naukowe,hr,6
uniwersytetu,hr,4
mikołaja,hr,3
kopernika,hr,3
degraderade,hr,1
städer,hr,2
studie,hr,1
av,hr,3
urbanitet,hr,1
ho,hr,1
polen,hr,1
som,hr,3
förlorat,hr,1
sina,hr,1
stadsrättigheter,hr,1
differentiation,hr,1
quantitative,hr,1
assessment,hr,1
nasjonale,hr,1
kulturarven,hr,1
del,hr,1
det,hr,1
moderne,hr,1
kulturella,hr,2
perspektiv,hr,2
lytte,hr,1
till,hr,4
historiens,hr,1
sus,hr,1
eller,hr,1
historie,hr,1
emne,hr,1
kulturforskningen,hr,1
tordenskjold,hr,1
heimatt,hr,1
til,hr,1
noreg,hr,1
tilbakeføring,hr,1
norveg,hr,1
tidsskrift,hr,1
folkloristikk,hr,1
getis,hr,2
activi,hr,1
tie,hr,1
york,hr,2
reader,hr,1
digest,hr,1
galicyjski,hr,1
rynek,hr,1
sanockim,hr,1
skansenie,hr,1
telewizja,hr,1
polska,hr,3
essay,hr,1
organization,hr,1
cambridge,hr,1
harvard,hr,1
zamojszczyzny,hr,1
zamość,hr,1
badań,hr,2
dokumentacji,hr,1
zabytków,hr,1
zamościu,hr,1
wąwolnica,hr,1
nie,hr,1
chce,hr,1
już,hr,1
dłużej,hr,1
być,hr,1
wsią,hr,1
moje,hr,1
puławy,hr,1
industrialisation,hr,1
stobart,hr,1
raven,hr,1
midland,hr,1
manchester,hr,2
związek,hr,1
między,hr,1
podziałem,hr,1
administracyjnym,hr,1
miejską,hr,1
siecią,hr,1
osadniczą,hr,1
polski,hr,1
zastosowanie,hr,1
metody,hr,1
k-średnich,hr,1
miejskiej,hr,1
przegląd,hr,1
geograﬁczny,hr,1
visby,hr,1
visuellt,hr,1
föreställningar,hr,1
plat,hr,1
utgångspunkt,hr,1
bilder,hr,1
klintehamn,hr,1
gotlandica,hr,1
jensen,hr,1
shabad,hr,1
wright,hr,1
resource,hr,1
chicago,hr,2
podlasie,hr,1
zabudowa,hr,1
ludność,hr,1
gospodarka,hr,2
naczelna,hr,1
dyrekcja,hr,1
archiwów,hr,1
państwowych,hr,1
library,hr,1
destination,hr,1
berkeley,hr,1
california,hr,1
tillhörighet,hr,1
utanförskap,hr,1
kulturarvspolitik,hr,2
folklivsforskning,hr,1
multietnisk,hr,1
värld,hr,1
rig,hr,1
zamiana,hr,1
osady,hr,1
królestwie,hr,2
polskim,hr,2
mieszczaństwo,hr,1
burżuazja,hr,1
szkice,hr,1
rozprawy,hr,1
państwowe,hr,2
miejskie,hr,1
społeczności,hr,1
lokalne,hr,1
lubelskiem,hr,1
lubelskie,hr,1
potencjał,hr,1
rozwojowy,hr,1
diagnoza,hr,1
prognoza,hr,1
bogdanowski,hr,1
holewiński,hr,1
architektura,hr,1
dobra,hr,1
kultury,hr,1
tożsamość,hr,1
kontynuacja,hr,1
tradycji,hr,1
strzecha,hr,1
rozwoju,hr,1
próba,hr,2
typologii,hr,1
wydział,hr,1
nauk,hr,1
ziemi,hr,1
sosnowiec,hr,1
nowe,hr,4
latach,hr,1
geneza,hr,1
mechanizmy,hr,1
urokliwy,hr,1
świat,hr,1
małych,hr,2
miasteczek,hr,3
sport,hr,1
turystyka,hr,1
recovered,hr,1
bulletin,hr,2
series,hr,1
reinventing,hr,2
north,hr,1
re-invention,hr,2
northern,hr,2
surrey,hr,2
dilemma,hr,1
encountered,hr,1
chełmsko,hr,1
ślaskie,hr,1
schönberg,hr,1
lower,hr,1
silesia,hr,1
kurek,hr,1
resort,hr,1
prace,hr,1
geograﬁczne,hr,2
geograﬁi,hr,2
gospodarki,hr,2
przestrzennej,hr,2
jagiellońskiego,hr,1
okręgowe,hr,2
nowym,hr,2
sączu,hr,2
miasteczko,hr,1
galicyjskie,hr,1
zdegradowane,hr,5
województwie,hr,1
kieleckim,hr,1
mimeo,hr,2
aglomeracji,hr,1
miejsko-przemysłowych,hr,1
nora,hr,1
mellan,hr,1
minne,hr,1
historia,hr,1
sörlin,hr,1
nationens,hr,1
röst-,hr,1
texter,hr,1
nationalismens,hr,1
teori,hr,1
praktik,hr,1
förlag,hr,1
szczerców,hr,1
miastem,hr,1
nowa,hr,1
gmina,hr,2
przeobrażenia,hr,1
zabudowy,hr,1
krajobrazu,hr,1
lubelszczyzny,hr,1
politechniki,hr,1
lubelskiej,hr,1
skyltar,hr,1
kan,hr,1
berätta,hr,1
blehr,hr,1
kritisk,hr,1
etnologi,hr,1
artiklar,hr,1
åke,hr,1
daun,hr,1
prisma,hr,1
tartu,hr,2
palmenfelt,hr,1
ministerstwo,hr,1
spraw,hr,1
wewnętrznych,hr,1
administracji,hr,1
august,hr,1
karpatach,hr,1
polskich,hr,1
niezwykła,hr,1
demart,hr,1
re-emerging,hr,1
romantic,hr,1
unity,hr,1
myant,hr,1
cox,hr,1
evolving,hr,1
abingdon,hr,1
teraźniejszość,hr,1
przyszłość,hr,1
byłych,hr,1
wiadomości,hr,2
statystyczne,hr,1
byłe,hr,1
przestrzeń,hr,1
informator,hr,1
planowania,hr,1
przestrzennego,hr,1
zróżnicowanie,hr,1
zbioru,hr,1
większych,hr,1
osiedli,hr,1
wiejskich,hr,2
ujęciu,hr,1
koncepcji,hr,1
kontinuum,hr,3
wiejsko-miejskiego,hr,1
nadania,hr,1
promocje,hr,1
potencjalne,hr,1
jako,hr,1
główne,hr,1
elementy,hr,1
miejskowiejskiego,hr,1
kozłowski,hr,1
przestrzenna,hr,1
streﬁe,hr,1
miejsko-wiejskiego,hr,1
woj,hr,2
kujawsko-pomorskim,hr,1
marciniak,hr,1
sikora,hr,1
koncepcje,hr,1
badawcze,hr,1
conception,hr,1
bydgoszcz,hr,1
totem,hr,1
łódzkim,hr,1
kaczmarek,hr,1
księga,hr,1
jubileuszowa,hr,1
rocznicę,hr,1
urodzin,hr,1
profesora,hr,1
stanisława,hr,1
liszewskiego,hr,1
łódź,hr,1
łódzki,hr,1
klimatem,hr,1
oﬁcyna,hr,1
wydawnicza,hr,1
multico,hr,1
kreacja,hr,1
percepcja,hr,1
architektury,hr,1
komunalnej,hr,1
ingenstans,hr,1
fanns,hr,1
så,hr,1
stort,hr,1
antal,hr,1
på,hr,1
glimmingehus,hr,1
riddarborgens,hr,1
förvandling,hr,1
sädesmagasin,hr,1
upplevelsemarknad,hr,1
hallberg,hr,1
nil,hr,1
holgersson,hr,1
år,hr,1
senare,hr,1
skånes,hr,2
hembygdsförbunds,hr,1
årsbok,hr,1
kristianstad,hr,1
hembygdsförbund,hr,1
czasopismo,hr,1
przekształcenia,hr,1
cjonalno-przestrzenne,hr,1
wrocławski,hr,1
ethnologia,hr,1
europaea,hr,1
geograﬁa,hr,1
osadnictwa,hr,1
zastosowania,hr,1
kryterium,hr,1
ﬁzjonomicznego,hr,1
procedurze,hr,1
nadawania,hr,1
miejskości,hr,1
namyślak,hr,1
funki,hr,1
obszarów,hr,1
zarząd,hr,1
brzostek,hr,1
nasza,hr,1
chlubna,hr,1
tradycja,hr,1
miejska,hr,1
brzosteckie,hr,1
stowarzyszenie,hr,2
odwołanie,hr,1
przywrócenie,hr,1
turobinowi,hr,1
funkcjonalno-przestrzennych,hr,1
regionalnych,hr,1
struktur,hr,1
sage,hr,1
constitution,hr,1
materiality,hr,1
academy,hr,1
wizytą,hr,1
prezydenta,hr,1
mówmy,hr,1
alkoholizmie,hr,1
poważnie,hr,1
gazeta,hr,1
wyborcza,hr,1
