word/phrase,value,class
tracking,hr,1
ass,hr,1
stark,hr,1
contrast,hr,1
opening,hr,1
rubble,hr,3
nearly,hr,1
thousand,hr,2
final,hr,3
unfolds,hr,1
transported,hr,1
date,hr,1
outskirt,hr,1
oldest,hr,1
populated,hr,1
coincided,hr,1
reign,hr,2
sennacherib,hr,2
ashurbanipal,hr,1
–c,hr,1
collecting,hr,1
trove,hr,1
cuneiform,hr,3
tablet,hr,1
kept,hr,2
monarch,hr,1
instrumental,hr,1
transforming,hr,1
magnificent,hr,1
pillaged,hr,1
collapsed,hr,1
russell,hr,2
reade,hr,4
british,hr,3
austen,hr,1
henry,hr,1
layard,hr,2
undertook,hr,1
excavation,hr,3
summer,hr,1
lamassu,hr,8
mythological,hr,1
creature,hr,1
half-man,hr,1
half-winged,hr,1
bull,hr,3
well-conserved,hr,1
excavated,hr,1
idolatrous,hr,1
provenance,hr,1
on-screen,hr,1
satan,hr,1
worshipper,hr,2
presumably,hr,1
zoom-out,hr,1
scaffold,hr,1
face,hr,1
sound,hr,1
striking,hr,3
constituted,hr,1
winged,hr,2
le,hr,3
preserved,hr,1
defaced,hr,3
suffers,hr,1
leg,hr,1
head,hr,3
next,hr,3
colossal,hr,2
heavily,hr,1
damaged,hr,2
rendered,hr,1
slow-motion,hr,1
finish,hr,2
letter,hr,1
well-developed,hr,1
earliest,hr,1
realised,hr,1
perfected,hr,1
gained,hr,1
prominence,hr,1
ashurnasirpal,hr,5
transferred,hr,1
ashur,hr,1
son,hr,2
shalmaneser,hr,1
conceived,hr,1
imperial,hr,2
radner,hr,3
northwest,hr,4
palace,hr,4
serve,hr,2
royal,hr,1
residence,hr,1
administrative,hr,1
sargon,hr,1
moved,hr,1
khorsabad,hr,1
re-discovered,hr,1
began,hr,1
novelist,hr,1
agatha,hr,1
christie,hr,1
husband,hr,1
max,hr,1
mallowan,hr,1
situ,hr,1
actively,hr,1
january,hr,1
culminated,hr,1
bombing,hr,2
similarly,hr,1
green,hr,1
typography,hr,1
title,hr,2
promotion,hr,1
virtue,hr,1
preventers,hr,1
vice,hr,1
mosque,hr,2
removal,hr,1
cross,hr,2
church,hr,2
voice,hr,1
recites,hr,1
abraham,hr,2
lord,hr,1
life,hr,7
death,hr,2
he the,hr,1
disbeliever,hr,2
sun,hr,1
east,hr,6
bring,hr,1
west,hr,1
overwhelmed,hr,1
astonishment,hr,1
guide,hr,1
wrongdoing,hr,1
baqara,hr,1
stele,hr,1
writing,hr,2
clad,hr,1
explaining,hr,1
honour,hr,1
offer,hr,1
ripost,hr,1
stating,hr,1
medias,hr,1
condemning,hr,2
action,hr,1
scum,hr,1
worthless,hr,1
cry,hr,1
program,hr,1
believer,hr,1
uncivilized,hr,1
savage,hr,1
care,hr,1
civilization,hr,3
whatever,hr,1
big,hr,1
angry,hr,1
upset,hr,1
protected,hr,1
forgot,hr,1
dignity,hr,1
equally,hr,1
poetic,hr,1
encouraging,hr,1
attacker,hr,1
perform,hr,1
duty,hr,1
today,hr,2
young,hr,2
ancestor,hr,1
determination,hr,3
hamza,hr,1
usama,hr,1
ibn,hr,2
mohammed,hr,1
patience,hr,1
absolute,hr,1
victory,hr,2
declare,hr,1
love,hr,2
loudly,hr,1
universe,hr,1
listens,hr,1
conjoint,hr,1
dramatic,hr,2
stop,hr,1
talking,hr,3
suddenly,hr,1
thrust,hr,1
tear,hr,1
smash,hr,1
relief,hr,3
describing,hr,1
engaged,hr,1
hunting,hr,1
procession,hr,1
ceremony,hr,1
bulk,hr,1
throne,hr,2
room,hr,2
partially,hr,1
reconstructed,hr,1
separating,hr,1
carving,hr,1
shout,hr,1
allahu,hr,1
akbar,hr,1
mechanical,hr,1
excavator,hr,1
whole,hr,1
pile,hr,1
preceded,hr,1
sermon,hr,1
unjust,hr,1
he,hr,1
setting-up,hr,1
myriad,hr,1
whenever,hr,1
swathe,hr,1
land,hr,2
fill,hr,1
swear,hr,1
tomb,hr,2
shrine,hr,2
derogatory,hr,1
shia,hr,3
break,hr,1
christian,hr,3
afar,hr,1
detonated,hr,1
maximise,hr,1
shake,hr,1
obliterated,hr,1
matter,hr,1
barren,hr,1
scattered,hr,1
twisted,hr,1
debris,hr,1
dust,hr,1
conclusion,hr,1
enables,hr,1
within,hr,2
utility,hr,1
revealed,hr,1
pattern,hr,2
performed,hr,1
reproduced,hr,1
evident,hr,1
status,hr,1
enabling,hr,1
globally,hr,1
posterity,hr,1
reveals,hr,1
empirical,hr,1
movement,hr,1
urgently,hr,1
needed,hr,1
develop,hr,2
recurring,hr,1
drive,hr,1
appropriate,hr,1
policy,hr,4
minimise,hr,1
mitigate,hr,1
countering,hr,1
note,hr,3
fake,hr,1
remain,hr,1
eradicate,hr,1
winter,hr,2
ajnad,hr,1
foundation,hr,6
furqan,hr,1
charge,hr,1
translating,hr,1
producing,hr,1
changed,hr,1
rumiyah,hr,2
mid-,hr,1
noted,hr,1
arrived,hr,1
previously,hr,1
looted,hr,1
airstrikes,hr,1
clash,hr,1
government,hr,2
moving,hr,1
short,hr,3
near,hr,4
owned,hr,1
company,hr,1
pathé,hr,1
troop,hr,1
colonial,hr,1
regalia,hr,1
khaki,hr,1
pith,hr,1
helmet,hr,1
–arriving,hr,1
marching,hr,1
tank,hr,1
manoeuvre,hr,1
acknowledgment,hr,1
gratefully,hr,1
acknowledges,hr,2
funding,hr,2
research,hr,21
australian,hr,4
department,hr,3
defence,hr,3
council,hr,2
discovery,hr,4
career,hr,2
award,hr,2
project,hr,3
entitled,hr,1
measuring,hr,2
hard,hr,1
enthusiasm,hr,1
colleague,hr,1
taghreed,hr,2
jamal,hr,3
helped,hr,1
collate,hr,1
translate,hr,1
grateful,hr,1
alfred,hr,3
citizenship,hr,3
globalisation,hr,3
acknowledge,hr,1
insightful,hr,1
comment,hr,1
suggestion,hr,1
reviewer,hr,1
editor,hr,1
disclosure,hr,1
statement,hr,2
conflict,hr,8
interest,hr,2
reported,hr,1
supported,hr,1
expressed,hr,1
contributor,hr,1
associate,hr,4
división,hr,1
lecturer,hr,1
swinburne,hr,1
academic,hr,1
non-academic,hr,1
critic,hr,1
translator,hr,1
shocking,hr,1
mexican,hr,2
narco,hr,1
television,hr,1
gambling,hr,1
negotiation,hr,1
mexico,hr,1
professor,hr,1
founding,hr,1
polis,hr,1
adjunct,hr,1
senior,hr,1
zarandona ,hr,1
reference,hr,1
destroys,hr,5
accessed,hr,4
of-archaeological-monuments-posted-by-isis---,hr,1
apsanewpalmyra-pictures-of-the-citadel-posted-by-isis-on---,hr,1
shamin,hr,2
sigrid,hr,1
van,hr,3
der,hr,1
nationalism,hr,2
theoretical,hr,1
outcry,hr,1
bulldozer,hr,1
march,hr,2
steven,hr,2
douglas,hr,1
cybersituations,hr,1
robert,hr,2
architecture,hr,3
london,hr,11
reaktion,hr,1
irina,hr,1
save,hr,1
service,hr,1
stacy,hr,2
leslie,hr,3
richard,hr,4
ed,hr,5
burlington,hr,3
ashgate,hr,4
affordances,hr,1
implication,hr,2
self,hr,1
edited,hr,14
zizi,hr,1
papacharissi,hr,1
york,hr,5
routledge,hr,6
jens,hr,1
modernity,hr,1
kolrud,hr,1
prusac,hr,1
inventing,hr,1
bristol,hr,1
classical,hr,1
paolo,hr,1
preliminary,hr,2
assessment,hr,2
display,hr,1
eastern,hr,3
revolutionary,hr,1
paris,hr,1
oxford,hr,5
voltaire,hr,1
coalition,hr,1
michael,hr,7
special,hr,1
update,hr,1
december,hr,1
american,hr,6
school,hr,6
oriental,hr,6
initiative,hr,6
safeguarding,hr,6
zettler,hr,1
cheikhmous,hr,2
ali,hr,2
abdalrazzaq,hr,1
moaz,hr,1
tate,hr,2
paulette,hr,2
kathryn,hr,1
franklin,hr,1
allison,hr,3
cuneo,hr,5
david,hr,5
elitzer,hr,1
weekly,hr,4
scott,hr,1
branting,hr,1
alison,hr,2
marina,hr,3
gabriel,hr,3
kyra,hr,3
kaercher,hr,3
katherine,hr,2
burge,hr,2
lee,hr,3
barnes,hr,3
gordon,hr,3
erin,hr,1
gessel,hr,1
susan,hr,2
penacho,hr,2
ann,hr,2
emily,hr,1
ham,hr,1
john,hr,5
september–,hr,1
dhou,hr,1
nouvelles,hr,1
letat,hr,1
islamique,hr,1
mourjia,hr,1
juifs,hr,1
la,hr,5
qiblah,hr,1
joubayr,hr,1
guy,hr,1
detroit,hr,1
red,hr,1
lucinda,hr,1
noble,hr,1
variety,hr,1
hellenistic,hr,1
ted,hr,1
kaizer,hr,1
leiden,hr,1
brill,hr,1
revisionist,hr,1
jás,hr,1
performative,hr,1
scientific,hr,2
committee,hr,1
theory,hr,2
philosophy,hr,1
restauration,hr,1
andrzej,hr,1
tomaszewski,hr,1
simone,hr,1
giometti,hr,1
florence,hr,1
edizioni,hr,1
polistampa,hr,1
finbarr,hr,2
barry,hr,2
cult,hr,1
chicago,hr,8
bulletin,hr,2
censorship,hr,1
donna,hr,1
vijećnica,hr,1
direction,hr,1
adam,hr,1
jones,hr,1
abingdon,hr,1
dario,hr,1
vandalism,hr,1
haven,hr,2
yale,hr,2
néstor,hr,1
el,hr,2
patrimonio,hr,2
construcción,hr,1
imaginaria,hr,1
lo,hr,1
nacional,hr,3
imaginary,hr,1
enrique,hr,1
florescano,hr,1
consejo,hr,1
para,hr,1
cultura,hr,2
económica,hr,1
stuart,hr,1
mission,hr,1
alfredo,hr,1
embracing,hr,1
philological,hr,1
perspective,hr,1
jan,hr,1
driessen,hr,1
université,hr,1
catholique,hr,1
román,hr,1
patologias,hr,1
imagen,hr,1
pathology,hr,1
barcelona,hr,1
anagrama,hr,1
ömur,hr,1
symbolic,hr,3
baathist,hr,1
middle,hr,4
root,hr,1
edinburgh,hr,2
mobilization,hr,1
doi,hr,1
layer,hr,1
sectarianism,hr,1
cleansing,hr,1
yezidis,hr,1
pluralism,hr,1
firat,hr,1
oruc,hr,1
anthony,hr,1
transgression,hr,1
offence,hr,1
thames,hr,1
hudson,hr,1
sarah,hr,1
joanna,hr,1
boston,hr,1
blood,hr,1
failure,hr,1
carlton,hr,1
inc,hr,1
rebbeca,hr,1
levelling,hr,1
westport,hr,1
peter,hr,3
julian,hr,3
simon,hr,1
stephen,hr,1
origin,hr,1
collapse,hr,1
praeger,hr,1
tauris,hr,2
mirca,hr,1
humanitarian,hr,1
journalism,hr,1
lesa,hr,1
hatley,hr,1
daniel,hr,2
fall,hr,1
management,hr,2
quarterly,hr,1
lev,hr,1
software,hr,1
command,hr,1
bloomsbury,hr,1
schams,hr,1
joshua,hr,1
lynn,hr,1
mediterranean,hr,1
thing,hr,1
companion,hr,1
encyclopaedia,hr,1
anthropology,hr,1
humanity,hr,1
tim,hr,1
ingold,hr,1
william,hr,4
want,hr,1
cloning,hr,1
science,hr,1
iconology,hr,1
aesthetic,hr,1
brigitte,hr,1
iran,hr,1
hostage,hr,1
crisis,hr,1
center,hr,1
rethinking,hr,1
dialogue,hr,1
james,hr,1
christianity,hr,1
columbia,hr,1
karen,hr,1
assyria,hr,1
mesopotamian,hr,1
evolution,hr,1
uncertainty,hr,1
revista,hr,1
di,hr,1
archaeologia,hr,1
epigrafia,hr,1
storia,hr,1
orientale,hr,1
antica,hr,1
andrás,hr,1
survey,hr,1
selected,hr,1
municipality,hr,1
criminal,hr,1
tribunal,hr,1
cambridge,hr,1
kosovo,hr,1
malcolm,hr,1
sack,hr,1
joseph,hr,2
hand,hr,1
homeland,hr,1
nd,hr,1
martin,hr,1
alperen,hr,1
wiley,hr,2
mandie,hr,1
raising,hr,1
kareem,hr,2
laurajane,hr,1
claire,hr,1
heather,hr,1
burke,hr,1
cherrie,hr,1
leiuen,hr,1
gary,hr,1
jackson,hr,1
daeshs,hr,1
marie,hr,1
louise,hr,1
stiegson,hr,1
dacia,hr,1
question,hr,1
relationship,hr,1
palgrave,hr,2
handbook,hr,1
emma,hr,1
waterton,hr,1
watson,hr,1
macmillan,hr,1
anne,hr,1
ardian,hr,1
ahmet,hr,1
happens,hr,1
return,hr,1
foreign,hr,1
jessica,hr,1
collins,hr,1
joanne,hr,1
farchack,hr,1
woodbridge,hr,1
france,hr,1
exhibition,hr,1
getty,hr,1
isi,hr,1
jo,hr,2
ravaged,hr,2
eline,hr,1
asschen,hr,1
brussels,hr,1
mercatorfonds,hr,1
communicating,hr,1
rhetorical,hr,1
oak,hr,1
sage,hr,1
gregory,hr,1
dissonant,hr,1
condemns,hr,1
educational,hr,1
helen,hr,1
farnham,hr,1
charlie,hr,1
virtual,hr,1
quilliam,hr,1
chichester,hr,1
boydell,hr,1
