word/phrase,value,class
conﬁned,hr,1
extreme,hr,1
occur,hr,2
impulse,hr,1
heri,hr,1
tage,hr,1
enter,hr,1
end,hr,1
regardless,hr,1
broader,hr,1
sub-national,hr,1
compound,hr,1
integrates,hr,1
imagining,hr,1
textured,hr,1
undoubtedly,hr,1
prompt,hr,1
triggering,hr,1
utterance,hr,1
re-characterise,hr,1
reﬂexively,hr,1
crang,hr,3
graham,hr,2
require,hr,1
manage,hr,1
demand,hr,1
recited,hr,1
hasten,hr,1
add,hr,1
bad,hr,1
relaxed,hr,1
leisured,hr,1
self-awareness,hr,1
fall,hr,1
squarely,hr,1
realises,hr,1
prentice,hr,3
enjoyed,hr,1
reliving,hr,1
fun,hr,1
marking,hr,1
commonplace,hr,1
worthy,hr,1
celebration,hr,1
passing,hr,1
comradeship,hr,1
gratitude,hr,1
injustice,hr,1
kinship,hr,1
pedagogic,hr,1
hedonic,hr,1
responding,hr,1
extends,hr,1
beyond,hr,1
cognitive,hr,1
crucial,hr,1
occurs,hr,2
straightforward,hr,1
happens,hr,1
activity,hr,2
johnson,hr,2
casey,hr,2
translate,hr,1
bourdieu,hr,2
original,hr,1
weeps,hr,1
mime,hr,1
grief,hr,1
represent,hr,1
memorize,hr,1
enacts,hr,1
bringing,hr,1
learned,hr,1
brandished,hr,1
perform,hr,1
daily,hr,1
attend,hr,1
empirically,hr,1
capturing,hr,1
rekindled,hr,1
unexpectedly,hr,1
usually,hr,1
confrontation,hr,1
sight,hr,2
sound,hr,2
awareness,hr,1
possible,hr,1
articulate,hr,1
self-reﬂections,hr,1
auschwitz,hr,2
previously,hr,1
forced,hr,1
acted,hr,1
atrocity,hr,1
harboured,hr,1
brutal,hr,1
physicality,hr,1
tense,hr,1
came,hr,2
understand,hr,1
totally,hr,1
remained,hr,1
witnessed,hr,1
greater,hr,1
circumscribe,hr,1
olick,hr,3
robbins,hr,3
sutton,hr,2
plane,hr,1
compete,hr,1
dominance,hr,1
foucault,hr,2
counter-memory,hr,2
contest,hr,1
react,hr,1
sturken,hr,2
centrality,hr,1
maintaining,hr,1
stake,hr,1
held,hr,2
institution,hr,1
attributing,hr,1
incoherence,hr,1
revealed,hr,1
personally,hr,1
lucky,hr,1
fairness,hr,1
appreciate,hr,1
sacriﬁces,hr,1
common,hr,2
ﬁve,hr,1
pit,hr,1
son,hr,1
advisor,hr,2
controversial,hr,1
true,hr,1
service,hr,1
kind,hr,1
physical,hr,1
massively,hr,1
understated,hr,1
kansteiner,hr,2
review,hr,2
collective,hr,5
element,hr,2
proposes,hr,1
second,hr,2
maker,hr,1
select,hr,1
sustain,hr,1
third,hr,1
consumer,hr,1
dismiss,hr,1
transform,hr,1
afﬁrmative,hr,1
seam,hr,1
dissonance,hr,1
tension,hr,1
deﬁnition,hr,1
obviously,hr,1
luxurious,hr,1
lovely,hr,1
fought,hr,1
right,hr,1
fair,hr,1
wage,hr,1
interjection,hr,1
arent,hr,1
art-school-trained,hr,1
ordinary,hr,3
trained,hr,1
admittedly,hr,1
beautiful,hr,1
treasured,hr,1
seven,hr,1
whichever,hr,1
learn,hr,3
reminds,hr,1
rich,hr,2
beneﬁtted,hr,1
translator,hr,1
king,hr,1
queen,hr,1
sick,hr,1
hearing,hr,1
lord,hr,1
lar-di-da,hr,1
lady,hr,1
forgets,hr,1
blood,hr,1
horrible,hr,1
dark,hr,1
grimy,hr,1
remembering,hr,3
recollecting,hr,1
self-reﬂection,hr,1
token,hr,1
enacted,hr,1
put,hr,1
suleiman,hr,2
query,hr,1
ﬂashings,hr,1
dedicated,hr,1
mining,hr,3
result,hr,1
discussed,hr,1
reﬂections,hr,1
rapidly,hr,1
declined,hr,1
shackled,hr,1
violence,hr,1
resulting,hr,1
prolonged,hr,1
miner,hr,1
strike,hr,1
attempted,hr,1
challenge,hr,1
espoused,hr,1
related,hr,1
explores,hr,1
device,hr,1
trigger,hr,1
guide,hr,1
self-conscious,hr,1
dialogue,hr,1
conceptualised,hr,1
conﬁrms,hr,1
argued,hr,1
centrally,hr,1
check,hr,1
reinforce,hr,1
already,hr,1
adapted,hr,1
re-worked,hr,2
re-done,hr,1
ﬁrmly,hr,1
intangibility,hr,1
implicated,hr,1
mnemonic,hr,2
prop,hr,1
sensually-charged,hr,1
array,hr,1
museum-goers,hr,1
reify,hr,1
idealised,hr,1
illinformed,hr,1
seek,hr,1
person,hr,1
anothers,hr,1
ethnicity,hr,1
decision,hr,2
risk,hr,1
consigned,hr,1
inscribe,hr,1
re-imagine,hr,1
memory-,hr,1
break,hr,1
outmoded,hr,1
institutionalised,hr,1
deﬁnitions,hr,1
unruly,hr,1
focusing,hr,2
messy,hr,1
incomplete,hr,1
try,hr,2
commit,hr,1
learnt,hr,1
embracing,hr,1
self-consciously,hr,1
checking,hr,1
empathetic,hr,1
smelt,hr,1
re-remember,hr,1
re-telling,hr,1
fuller,hr,1
played,hr,1
acting,hr,1
conduit,hr,1
implicitly,hr,1
encouraging,hr,1
re-considered,hr,1
allow,hr,1
grasp,hr,1
slide,hr,1
explore,hr,1
contributor,hr,1
lectureship,hr,1
science,hr,1
took,hr,1
fellowship,hr,1
keele,hr,1
emphasised,hr,1
tackling,hr,1
multiculturalism,hr,1
author,hr,1
palgrave,hr,1
macmillan,hr,2
coauthor,hr,1
archaeology,hr,2
duckworth,hr,1
invited,hr,1
happy,hr,1
prior,hr,1
participating,hr,1
handful,hr,1
objected,hr,1
written,hr,1
proﬁles,hr,1
renaissance,hr,1
hub,hr,1
warde,hr,1
deem,hr,1
penna,hr,1
soothill,hr,1
urry,hr,1
sayer,hr,1
walby,hr,1
cambridge,hr,3
polity,hr,2
press,hr,11
holocaust,hr,1
environmental,hr,1
historic,hr,2
preservation,hr,1
historical,hr,2
brunswick,hr,1
rutgers,hr,1
logic,hr,1
developing,hr,1
multi-ethnic,hr,1
fairly,hr,1
stretch,hr,1
phenomenological,hr,1
prolegomenon,hr,1
feld,hr,1
basso,hr,1
ed,hr,16
santa,hr,1
fe,hr,1
school,hr,1
american,hr,1
limited,hr,1
crosscurrent,hr,2
london,hr,15
routledge,hr,10
mediating,hr,1
modernity,hr,1
heritageenterprise,hr,1
couplet,hr,1
searching,hr,1
waterstones,hr,1
magazine,hr,1
summer,hr,1
magic,hr,1
kingdom,hr,1
quixotic,hr,1
quest,hr,1
authenticity,hr,2
annals,hr,5
spatiality,hr,1
geography,hr,5
surrounded,hr,1
coleman,hr,1
performance,hr,5
york,hr,3
berghahn,hr,1
book,hr,1
constitution,hr,1
consideration,hr,1
lay,hr,1
szerszynski,hr,1
heim,hr,1
performed,hr,1
oxford,hr,3
blackwell,hr,1
spacing,hr,1
performing,hr,2
becoming,hr,1
tangle,hr,1
environ,hr,1
ment,hr,1
planning,hr,3
perpetual,hr,1
emergence,hr,1
watson,hr,2
perspective,hr,3
visuality,hr,2
aldershot,hr,2
ashgate,hr,2
amber,hr,1
ﬁlms,hr,1
documentary,hr,1
jackson,hr,1
thompson,hr,1
tourist,hr,3
converging,hr,1
cardiff,hr,1
wale,hr,1
injury,hr,1
coal-mining,hr,1
sociology,hr,4
ghost,hr,1
ruin,hr,1
ordering,hr,1
disordering,hr,1
exces,hr,1
sive,hr,1
hauntings,hr,1
commuting,hr,1
phantasmagoric,hr,1
nietzsche,hr,1
genealogy,hr,1
bouchard,hr,1
selected,hr,1
essay,hr,1
interview,hr,1
cornell,hr,1
capital,hr,2
renewal,hr,1
verso,hr,3
parliamentary,hr,1
january,hr,2
th,hr,2
majesty,hr,1
stationery,hr,1
ofﬁce,hr,1
methuen,hr,1
battle,hr,1
model,hr,1
quarter,hr,1
relocating,hr,1
creative,hr,1
development,hr,1
wei,hr,1
haber,hr,1
intersection,hr,1
realism,hr,1
deconstruction,hr,1
finding,hr,1
methodological,hr,1
complement,hr,1
informing,hr,1
socially,hr,1
inclusive,hr,1
sphere,hr,1
afﬁrming,hr,1
consuming,hr,1
youll,hr,1
ﬁnd,hr,1
execution,hr,1
eviction,hr,1
tea,hr,1
towel,hr,1
guardian,hr,1
february,hr,1
vitally,hr,1
restored,hr,1
available,hr,1
ukcommentisfreemarbritain-working-class-cultural-heritage,hr,1
creating,hr,1
sustainable,hr,1
tour,hr,1
ism,hr,1
annual,hr,1
conservation,hr,2
consensus,hr,1
success,hr,1
thatcher,hr,1
butler,hr,2
airey,hr,2
core,hr,1
travel,hr,2
reichel,hr,1
biran,hr,1
perception,hr,1
touring,hr,1
theatre,hr,1
volume,hr,1
shire,hr,1
people–place–past,hr,1
duck,hr,1
worth,hr,1
railway,hr,1
tangled,hr,1
vietnam,hr,1
epidemic,hr,1
berkeley,hr,1
california,hr,1
harvard,hr,1
berg,hr,1
publisher,hr,1
cast,hr,1
stone,hr,1
relevance,hr,1
bloom,hr,1
exploring,hr,1
symbolic,hr,1
etruria,hr,1
resistance,hr,2
dance,hr,1
pile,hr,1
keith,hr,1
spatial,hr,1
geograﬁska,hr,1
annaler,hr,1
post-modern,hr,1
basingstoke,hr,1
pal,hr,1
grave,hr,1
