word/phrase,value,class
confirmed,hr,1
applicability,hr,1
congress,hr,2
currently,hr,1
controlled,hr,1
teeth,hr,1
criminalize,hr,1
eliminate,hr,1
incentive,hr,1
perceived,hr,1
motivating,hr,1
plundering,hr,1
pleaded,hr,1
guilty,hr,1
encompasses,hr,1
trader,hr,1
apart,hr,1
stated,hr,1
avoids,hr,1
extraterritorial,hr,1
others,hr,2
territoriality,hr,1
attached,hr,1
thereto,hr,1
draft,hr,4
formulated,hr,1
territorial,hr,1
ensuring,hr,1
therein,hr,1
genuine,hr,1
juridical,hr,1
exploit,hr,1
whenever,hr,1
desirable,hr,1
progress,hr,1
empowered,hr,1
emanates,hr,1
explicit,hr,1
provide,hr,1
latest,hr,1
importantly,hr,1
pioneer,hr,1
innovated,hr,1
turned,hr,1
vibrant,hr,1
adding,hr,1
lawyer,hr,1
allocating,hr,1
complies,hr,1
kaser,hr,9
knütel,hr,9
römisches,hr,9
privatrecht,hr,9
noyes,hr,3
treatise,hr,3
propriété,hr,3
cest,hr,1
vol,hr,3
quest-ce,hr,2
que,hr,2
la,hr,2
capitalism,hr,2
west,hr,2
else,hr,1
see,hr,42
acemoglu,hr,2
johnson,hr,4
unbundling,hr,2
emphasize,hr,1
using,hr,1
prott,hr,2
van,hr,4
banning,hr,4
preambular,hr,1
eggertsson,hr,3
versus,hr,2
hardins,hr,1
famous,hr,1
tragedy,hr,2
fiercely,hr,1
questioned,hr,1
waldron,hr,2
wolfrum,hr,2
die,hr,4
internationalisierung,hr,2
staatsfreier,hr,2
räume,hr,2
kazcorowska,hr,2
humphrey,hr,8
verdery,hr,9
introduction,hr,8
raising,hr,8
citing,hr,3
lewis,hr,1
henry,hr,1
morgan,hr,1
categorization,hr,1
stem,hr,1
article,hr,4
doc,hr,5
blackstone,hr,2
commentary,hr,3
england,hr,3
jean,hr,1
bonnin,hr,1
villes,hr,1
mâcon,hr,1
lyon,hr,1
cited,hr,1
siehr,hr,6
art,hr,6
italian,hr,1
overview,hr,1
weber,hr,4
unveräusserliches,hr,3
kulturgut,hr,3
sacrum,hr,1
weidner,hr,3
kulturgüter,hr,3
entered,hr,12
april,hr,1
hague,hr,5
event,hr,2
armed,hr,2
august,hr,2
illegally,hr,1
exported,hr,2
concentrate,hr,1
main,hr,1
transferred,hr,1
hollinshead,hr,1
th,hr,5
cir,hr,5
artifact,hr,1
republic,hr,1
guatemala,hr,1
supp,hr,3
ill,hr,1
schultz,hr,1
ed,hr,2
cert,hr,1
denied,hr,1
eric,hr,1
posner,hr,1
naomi,hr,1
mezey,hr,1
kwame,hr,1
anthony,hr,1
appiah,hr,1
argue,hr,1
aim,hr,1
margaret,hr,2
radins,hr,1
flourishing,hr,2
linking,hr,1
personhood,hr,1
complement,hr,1
rhetoric,hr,1
radin,hr,3
reinterpreting,hr,2
commodity,hr,2
distinction,hr,1
away,hr,1
continuance,hr,1
norm,hr,1
solely,hr,1
fulfilment,hr,1
primary,hr,1
disturbing,hr,1
animate,hr,1
maximum,hr,1
champagne,hr,3
selfgovernment,hr,1
threedy,hr,4
nafziger,hr,14
head,hr,1
ignores,hr,1
construction,hr,1
schillaci,hr,4
bustard,hr,4
officer,hr,4
weakness,hr,1
five,hr,1
published,hr,4
bonnichsen,hr,4
oregon,hr,1
summary,hr,1
critical,hr,2
harding,hr,2
reg,hr,1
ulations,hr,1
niesel,hr,2
late,hr,2
trope,hr,9
secretary,hr,2
interior,hr,3
task,hr,2
chapter,hr,3
attribute,hr,1
hutt,hr,6
conscience,hr,7
dobkins,hr,4
a–a,hr,1
elimination,hr,2
december,hr,14
january,hr,5
covenant,hr,3
senator,hr,1
daniel,hr,3
inouye,hr,1
prohibition,hr,2
punishment,hr,1
lenzerini,hr,3
trail,hr,2
broken,hr,2
dream,hr,2
responded,hr,1
similarly,hr,1
accrued,hr,1
variety,hr,1
initiative,hr,1
ethical,hr,1
bell,hr,2
among,hr,1
supporter,hr,1
professional,hr,1
institute,hr,1
physical,hr,1
conference,hr,2
funding,hr,1
granted,hr,1
exists,hr,1
compliance,hr,2
except,hr,1
institutionalization,hr,3
creativity,hr,4
revitalization,hr,3
note,hr,2
turtle,hr,2
island,hr,2
bureau,hr,4
reclamation,hr,1
fish,hr,1
wildlife,hr,1
service,hr,4
department,hr,1
agriculture,hr,1
forest,hr,2
corp,hr,2
engineer,hr,1
tennessee,hr,1
valley,hr,1
vary,hr,1
thousand,hr,1
completion,hr,1
legacy,hr,3
interview,hr,4
ute,hr,2
paiute,hr,1
southern,hr,1
problematic,hr,1
harvard,hr,3
president,hr,1
obama,hr,1
speech,hr,1
illness,hr,1
diabetes,hr,1
pneumonia,hr,1
flu,hr,1
tuberculosis,hr,1
higher,hr,1
rate,hr,1
rest,hr,1
sector,hr,1
socioeconomic,hr,1
ment,hr,1
ma¯ori,hr,5
billion,hr,1
fiscal,hr,1
reported,hr,1
expended,hr,1
§f,hr,1
announced,hr,2
hubbell,hr,2
trading,hr,1
post,hr,2
ramon,hr,1
laboratory,hr,1
anthropology,hr,4
santa,hr,1
fe,hr,1
chiricahua,hr,1
apache,hr,2
gahe,hr,1
mask,hr,1
wood,hr,1
mescalero,hr,1
peoplehood,hr,2
defending,hr,1
response,hr,1
clarifying,hr,2
tsosie,hr,2
permanent,hr,1
forum,hr,2
online,hr,1
news,hr,1
daes,hr,2
founded,hr,1
brussels,hr,1
objective,hr,1
clarification,hr,1
furtherance,hr,1
consultative,hr,1
nongovernmental,hr,1
specialized,hr,1
interim,hr,2
appraisal,hr,2
kuprecht,hr,6
fitzpatrick,hr,3
fragile,hr,2
particularly,hr,1
cherokee,hr,1
georgia,hr,1
pet,hr,1
coombe,hr,2
politics,hr,2
possessing,hr,2
protects,hr,1
implication,hr,3
inadvertent,hr,1
discovery,hr,1
haensly,hr,2
compilation,hr,1
observation,hr,1
catalogue,hr,1
council,hr,1
treaty,hr,1
series,hr,3
reprinted,hr,2
document,hr,1
pertaining,hr,1
rev,hr,2
october,hr,1
detail,hr,1
anton,hr,2
rechtshandbuch,hr,2
kulturgüterschutz,hr,5
und,hr,6
kunstrestitutionsrecht,hr,2
com,hr,1
pares,hr,1
iraola,hr,4
primer,hr,4
supra,hr,1
submitted,hr,1
commission,hr,1
annex,hr,1
february,hr,1
daron,hr,1
simon,hr,1
berlin,hr,4
gruyter,hr,3
catherine,hr,1
edited,hr,15
cheltenham,hr,5
northampton,hr,5
edward,hr,6
elgar,hr,5
sir,hr,1
william,hr,2
four,hr,2
book,hr,2
george,hr,1
sharswood,hr,1
philadelphia,hr,1
lippincott,hr,1
kristen,hr,1
sonia,hr,1
yale,hr,1
duane,hr,1
lanham,hr,1
press,hr,9
self-government,hr,1
sociological,hr,1
rosemary,hr,1
canadian,hr,1
background,hr,2
reflection,hr,1
stephen,hr,1
allen,hr,1
alexandra,hr,1
xanthaki,hr,1
oxford,hr,5
portland,hr,1
hart,hr,1
emile,hr,1
translated,hr,2
marriott,hr,1
london,hr,3
macmillan,hr,1
elsewhere,hr,1
herald,hr,1
tribune,hr,1
displayphppubid⫽,hr,1
thráinn,hr,1
terry,hr,1
anderson,hr,1
princeton,hr,2
negotiating,hr,1
arizona,hr,3
entrepreneurship,hr,1
shubha,hr,1
ghosh,hr,1
robin,hr,1
malloy,hr,1
twenty,hr,1
mitchell,hr,1
hardin,hr,1
garret,hr,1
sarah,hr,1
place,hr,1
search,hr,1
condition,hr,1
york,hr,3
robert,hr,1
teaching,hr,1
civilization,hr,1
norman,hr,1
oklahoma,hr,1
caroline,hr,1
katherine,hr,2
transformation,hr,1
symposium,hr,1
berg,hr,1
roberto,hr,1
ralph,hr,1
sharon,hr,1
max,hr,1
rolf,hr,1
ein,hr,1
studienbuch,hr,1
münchen,hr,1
beck,hr,1
alina,hr,1
rd,hr,1
bailey,hr,1
kunstrecht,hr,1
kulturrecht,hr,1
festschrift,hr,1
für,hr,2
kurt,hr,2
zum,hr,3
geburtstag,hr,1
au,hr,1
dem,hr,1
kreise,hr,1
doktoranden-,hr,1
habilitandenseminars,hr,1
kunst,hr,1
recht,hr,1
kerstin,hr,1
odendahl,hr,1
peter,hr,1
johannes,hr,1
nomos,hr,1
creation,hr,1
i-call,hr,2
paper,hr,2
federico,hr,2
comparative,hr,1
reprint,hr,1
micah,hr,1
pesticide,hr,1
contamination,hr,1
sherry,hr,1
twelve,hr,1
environmental,hr,2
james,hr,3
conquest,hr,1
colonization,hr,1
ann,hr,1
nicgorski,hr,1
leiden,hr,1
netherlands,hr,1
martinus,hr,1
nijhoff,hr,1
publisher,hr,1
rebecca,hr,2
makah,hr,1
zoe,hr,1
wake,hr,1
reinold,hr,1
substance,hr,1
arrangement,hr,1
toronto,hr,1
longmans,hr,1
green,hr,1
lyndel,hr,1
ou,hr,1
recherche,hr,1
sur,hr,1
principe,hr,1
du,hr,2
droit,hr,2
gouvernment,hr,1
donald,hr,1
kelley,hr,1
bonnie,hr,1
smith,hr,1
chicago,hr,2
recueil,hr,1
course,hr,1
academy,hr,1
debora,hr,1
storytelling,hr,1
jack,hr,2
mending,hr,1
circle,hr,1
guide,hr,1
walter,hr,1
legislative,hr,1
argument,hr,1
governance,hr,1
almost,hr,1
fully,hr,1
complied,hr,1
printing,hr,1
theo,hr,1
antwerpen,hr,1
intersentia,hr,1
jeremy,hr,1
stanford,hr,3
encyclopedia,hr,1
philosophy,hr,1
zalta,hr,1
marc,hr,1
im,hr,2
nationalen,hr,1
internationalen,hr,3
rechtsverkehr,hr,1
schriften,hr,2
amalie,hr,1
sachenrecht,hr,1
rüdiger,hr,1
entwicklung,hr,1
einer,hr,1
verwaltung,hr,1
antarktis,hr,1
weltraum,hr,1
hohe,hr,1
meeresboden,hr,1
internationalization,hr,1
springer,hr,1
