word/phrase,value,class
ﬁelds,ip,1
inactive,ip,1
valuable,ip,2
extension,ip,1
matching,ip,1
dynamically,ip,1
burdensome,ip,2
politically,ip,1
disincentive,ip,3
especially,ip,2
combined,ip,2
attending,ip,1
literally,ip,1
wilful,ip,1
blindness,ip,1
avoid,ip,1
formulation,ip,1
making,ip,1
analysing,ip,1
necessity,ip,1
sake,ip,1
improved,ip,1
deciding,ip,1
prevail,ip,1
theory,ip,1
akin,ip,1
tort,ip,1
contract,ip,2
proﬁtable,ip,1
bind,ip,1
non-discretionary,ip,1
anticipating,ip,1
exploiting,ip,1
suffer,ip,1
going,ip,1
consisting,ip,1
reverting,ip,1
back,ip,1
withdrawal,ip,1
altogether,ip,1
regarded,ip,1
delimiting,ip,1
left,ip,1
specify,ip,1
post,ip,6
gained,ip,1
embedded,ip,1
logically,ip,1
negotiated,ip,1
favourable,ip,1
agrees,ip,1
better,ip,1
negotiating,ip,2
viewed,ip,1
angle,ip,1
due,ip,1
duly,ip,1
support,ip,1
extract,ip,1
supracompetitive,ip,2
except,ip,1
aim,ip,1
opt,ip,1
represent,ip,1
preferred,ip,2
anticipate,ip,1
prospective,ip,1
troublesome,ip,1
estimate,ip,1
confers,ip,1
none,ip,2
placed,ip,2
loyalty,ip,2
reﬂecting,ip,1
difference,ip,1
constitutes,ip,1
nominated,ip,1
tribunal,ip,1
calculate,ip,1
define,ip,1
incorporated,ip,1
charge,ip,2
deﬁnition,ip,2
default,ip,1
treating,ip,1
price-ﬁxing,ip,2
delimitation,ip,1
interim,ip,1
postponing,ip,1
delay,ip,2
implementing,ip,1
needed,ip,1
rejecting,ip,1
unfavourable,ip,1
submit,ip,1
arbitration,ip,1
reduce,ip,1
overly,ip,1
severe,ip,1
entirely,ip,1
quantum,ip,2
verify,ip,1
custom,ip,1
charged,ip,1
advance,ip,2
quantitative,ip,1
opposed,ip,1
calculation,ip,1
classiﬁed,ip,1
ﬁxing,ip,1
directly,ip,1
ﬁx,ip,1
purchase,ip,1
selling,ip,1
proportional,ip,1
determination,ip,3
lowering,ip,1
stacked,ip,1
reliable,ip,1
return,ip,1
likely,ip,2
inventor,ip,1
pursues,ip,1
tactic,ip,1
rarely,ip,1
ever,ip,1
preclude,ip,1
initiative,ip,1
mandatory,ip,1
suggested,ip,1
aggregate,ip,1
divided,ip,1
entitled,ip,1
remuneration,ip,1
calculated,ip,1
contribution,ip,1
achieved,ip,1
infringe,ip,1
objectively,ip,1
justiﬁed,ip,1
discourage,ip,1
prone,ip,2
hightechnology,ip,1
sector,ip,1
doubt,ip,1
indicated,ip,1
tool,ip,2
recall,ip,1
unlike,ip,1
thereof,ip,1
showing,ip,1
problematic,ip,1
equivalent,ip,1
statutory,ip,1
organ,ip,1
matra,ip,1
plywood,ip,1
modiﬁed,ip,1
smithkline,ip,1
diagnostics,ip,1
helena,ip,1
rockwell,ip,2
motorola,ip,4
modem,ip,1
determined,ip,1
district,ip,2
delaware,ip,1
intl,ip,1
hachette,ip,1
visa,ip,1
promoted,ip,1
patterson,ip,1
berkeley,ip,1
equipped,ip,2
unavailable,ip,1
resolved,ip,1
precedent,ip,1
relevance,ip,1
reﬂected,ip,1
described,ip,1
qualcomm,ip,2
handset,ip,1
accuse,ip,1
qualcomms,ip,1
charging,ip,1
rather,ip,2
intending,ip,1
summary,ip,1
behind,ip,1
globalized,ip,1
arrive,ip,1
imposing,ip,1
hamper,ip,1
beneﬁcial,ip,1
whole,ip,1
doijiplpjpm,ip,1
ization,ip,1
conceals,ip,1
ultimate,ip,1
say,ip,1
assertion,ip,1
organisation,ip,1
granted,ip,1
arise,ip,1
applies,ip,1
engages,ip,1
pricing,ip,1
passage,ip,1
summarizes,ip,1
article,ip,1
europe,ip,1
drawback,ip,1
borne,ip,1
limitation,ip,1
suggests,ip,1
