word/phrase,value,class
high-profile,hr,1
rugged,hr,1
reputation,hr,1
total,hr,1
hanged,hr,2
according,hr,2
capital,hr,1
punishment,hr,5
amendment,hr,1
buried,hr,5
unmarked,hr,2
grave,hr,3
unconsecrated,hr,1
navigated,hr,1
remnant,hr,1
etched,hr,1
impersonal,hr,1
sit,hr,1
convicted,hr,2
murdering,hr,1
police,hr,1
officer,hr,2
subsequently,hr,1
intensely,hr,1
lobbied,hr,1
recognise,hr,3
eventually,hr,1
royal,hr,3
prerogative,hr,2
exercised,hr,2
remitting,hr,1
sentence,hr,2
requiring,hr,1
pewter,hr,1
pratley,hr,1
exhumed,hr,1
reinterred,hr,1
elsewhere,hr,2
reburial,hr,1
milltown,hr,1
illuminates,hr,1
persistent,hr,1
organising,hr,1
aimed,hr,2
correcting,hr,1
turn,hr,2
build,hr,1
assist,hr,1
healing,hr,1
allow,hr,1
investigate,hr,1
public,hr,4
collection,hr,8
abound,hr,1
eileen,hr,1
hickey,hr,2
armagh,hr,1
remembrance,hr,3
atmosphere,hr,1
helpful,hr,1
newspaper,hr,1
clip,hr,1
added,hr,1
exhibit,hr,6
rebellion,hr,1
enough,hr,1
contemporary,hr,4
feel,hr,1
apart,hr,1
recognition,hr,1
commemorative,hr,1
evolved,hr,1
relates,hr,1
highly,hr,2
gendered,hr,1
invisibility,hr,1
visual,hr,2
iconography,hr,1
dowler,hr,3
greeted,hr,1
twenty,hr,1
chronological,hr,1
order,hr,2
maura,hr,1
meehan,hr,1
october,hr,1
roll,hr,1
floral,hr,1
remember,hr,1
generation,hr,2
dedicating,hr,1
cause,hr,3
severe,hr,1
hardship,hr,1
discrimination,hr,1
suffering,hr,1
belief,hr,1
si,hr,1
eire,hr,1
mo,hr,1
thir,hr,1
toured,hr,1
obvious,hr,1
crudely,hr,1
strapped,hr,1
pointing,hr,1
rifle,hr,1
close,hr,1
range,hr,1
grim,hr,2
lay,hr,2
brave,hr,2
true,hr,2
son,hr,1
bravely,hr,1
rang,hr,1
fire,hr,1
fell,hr,1
ready,hr,1
arranged,hr,1
describing,hr,1
banned,hr,1
parade,hr,2
commemorating,hr,2
staged,hr,1
diversionary,hr,1
allowed,hr,1
flow,hr,1
armed,hr,1
skirmish,hr,1
constabulary,hr,1
ensued,hr,1
policeman,hr,1
fatally,hr,1
five,hr,1
sentenced,hr,1
commuted,hr,1
knowing,hr,1
precisely,hr,1
fired,hr,1
fatal,hr,1
responsibility,hr,1
narrated,hr,1
initially,hr,2
unhallowed,hr,1
released,hr,1
graf,hr,2
put,hr,1
message,hr,1
playing,hr,1
card,hr,2
wrote,hr,1
ever,hr,1
receives,hr,1
pray,hr,4
dying,hr,1
save,hr,1
fr,hr,3
alexis,hr,1
witnessed,hr,1
addressed,hr,1
bravest,hr,1
morning,hr,1
walked,hr,1
scaffold,hr,1
tremor,hr,1
shaking,hr,1
hangman,hr,1
ive,hr,1
dont,hr,1
saint,hr,1
heaven,hr,1
weighed,hr,1
news,hr,2
connects,hr,1
banner,hr,1
boldly,hr,1
could,hr,2
braver,hr,1
contains,hr,1
eclectic,hr,1
executioner,hr,1
box,hr,1
stuffed,hr,1
rope,hr,1
pressed,hr,1
glass,hr,1
frame,hr,1
wore,hr,1
shoot-out,hr,1
previously,hr,1
picture,hr,2
boyish,hr,1
demeanour,hr,2
confirms,hr,1
youth,hr,1
family,hr,3
tombstone,hr,1
clan,hr,2
concluding,hr,1
re-burial,hr,1
thousand,hr,3
admirer,hr,1
attended,hr,1
gerry,hr,1
adam,hr,3
paddy,hr,1
monastery,hr,1
near,hr,1
delivered,hr,1
blessing,hr,1
look,hr,2
kelly,hr,2
confession,hr,1
faithful,hr,1
consecrated,hr,1
afterlife,hr,1
impact,hr,1
shaping,hr,1
steady,hr,1
considerable,hr,1
exposure,hr,1
cheerful,hr,1
defy,hr,1
accusation,hr,1
dangerous,hr,1
terrorist,hr,1
cast,hr,1
mythic,hr,2
proportion,hr,1
consistently,hr,1
portrayed,hr,1
demonstrate,hr,1
high,hr,1
supporter,hr,1
calendar,hr,2
hanging,hr,2
maintaining,hr,1
notable,hr,1
stepping,hr,1
library,hr,1
welcome,hr,1
situated,hr,1
recent,hr,1
worshipper,hr,1
redeemer,hr,1
college,hr,2
washington,hr,2
attend,hr,1
annual,hr,1
connecting,hr,1
larger,hr,1
diaspora,hr,1
explore,hr,1
sake,hr,1
brevity,hr,1
discussion,hr,1
private,hr,2
far,hr,1
somewhat,hr,1
secluded,hr,1
embedded,hr,1
roddys,hr,2
enter,hr,2
pub,hr,1
second-floor,hr,1
secret,hr,2
friendly,hr,2
jesus,hr,1
christ,hr,1
no-wash,hr,1
dirty,hr,3
boast,hr,1
artistic,hr,2
rendering,hr,1
nothing,hr,1
demanded,hr,1
refused,hr,1
bathe,hr,1
self-imposed,hr,1
pollution,hr,1
smearing,hr,1
faeces,hr,1
douglas,hr,2
journalist,hr,1
interviewing,hr,1
polluted,hr,1
surroundings,hr,1
achieving,hr,1
noble,hr,2
transfer,hr,1
profane,hr,1
entered,hr,1
phase,hr,1
decision,hr,1
reached,hr,1
purify,hr,1
showering,hr,1
shaving,hr,1
cleaned,hr,1
high-powered,hr,1
hose,hr,1
narrates,hr,1
montage,hr,1
multi,hr,1
award,hr,1
winning,hr,1
film,hr,3
played,hr,1
fassbender,hr,1
hagiographic,hr,1
treatment,hr,1
critic,hr,1
positively,hr,1
riveting,hr,1
masterpiece,hr,1
harrowing,hr,1
poetic,hr,1
york,hr,9
horrifying,hr,1
strange,hr,1
beautiful,hr,1
scott,hr,1
framed,hr,1
bold,hr,1
dy,hr,1
fast,hr,2
maze,hr,3
reverence,hr,1
sands,hr,1
implies,hr,1
noted,hr,1
featured,hr,1
showing,hr,1
half-naked,hr,1
starved,hr,1
overwhelmingly,hr,1
masculine,hr,1
skewing,hr,1
away,hr,1
backdrop,hr,1
historic,hr,1
unfolded,hr,1
layout,hr,1
wake,hr,1
refurbish,hr,1
transformation,hr,1
gradually,hr,1
demolished,hr,1
leaving,hr,1
representative,hr,1
sample,hr,1
wylie,hr,2
book,hr,2
archaeology,hr,3
laura,hr,3
rare,hr,1
ruin,hr,2
document,hr,1
communication,hr,1
plastic,hr,1
cup,hr,1
holding,hr,1
incendiary,hr,1
device,hr,1
mapping,hr,1
description,hr,1
mythologized,hr,1
pathway,hr,1
bed,hr,3
sympathiser,hr,1
respect,hr,1
palpable,hr,1
transcend,hr,1
structure,hr,1
pointed,hr,1
probability,hr,1
really,hr,1
emblem,hr,1
already,hr,1
established,hr,1
wish,hr,1
venerate,hr,1
conclusion,hr,1
confinement,hr,1
inject,hr,1
robben,hr,2
island,hr,2
africa,hr,3
seodaemun,hr,2
korea,hr,1
touchstone,hr,1
honouring,hr,1
victimised,hr,1
apartheid,hr,1
japanese,hr,1
crooke,hr,2
opening,hr,2
famed,hr,1
storyline,hr,1
albeit,hr,1
understatedly,hr,1
false,hr,1
magically,hr,1
disappeared,hr,1
lingers,hr,1
complicating,hr,1
counterpart,hr,1
yet,hr,1
permitted,hr,1
remaining,hr,1
politician,hr,1
uneasy,hr,1
shrouded,hr,1
shame,hr,1
systematic,hr,1
brutality,hr,1
fear,hr,1
convert,hr,1
materialising,hr,1
pushing,hr,1
periphery,hr,1
sector,hr,1
institutional,hr,1
iconic,hr,1
off-limits,hr,1
courtesy,hr,1
gaze,hr,1
endless,hr,1
inspired,hr,1
eager,hr,1
gravitate,hr,1
convincingly,hr,1
represent,hr,1
distributed,hr,1
self,hr,1
thrives,hr,1
progress,hr,1
correspondingly,hr,1
regulated,hr,1
limit,hr,1
occasion,hr,1
arguably,hr,1
suppress,hr,1
ignore,hr,1
victim,hr,1
tends,hr,1
prolong,hr,1
recovery,hr,1
dual,hr,1
mental,hr,1
disintegration,hr,1
synthesis,hr,1
completed,hr,1
recovered,hr,1
triumph,hr,1
prepares,hr,1
recites,hr,1
script,hr,1
emphasise,hr,1
gender,hr,3
andor,hr,1
etc,hr,1
inspiration,hr,1
traced,hr,1
suffragette,hr,1
murphy,hr,2
nuance,hr,2
needed,hr,1
discussing,hr,1
essentialising,hr,1
affiliation,hr,1
consider,hr,1
real,hr,1
consensus,hr,1
australia,hr,1
bushranger,hr,1
ned,hr,1
follower,hr,1
persistently,hr,1
campaigned,hr,1
forthcoming,hr,2
state-sponsored,hr,1
civilian,hr,1
expressed,hr,1
supported,hr,1
demonstrates,hr,1
extent,hr,1
avoids,hr,1
carry,hr,1
stayed,hr,1
acknowledgement,hr,1
thanks,hr,1
phil,hr,1
jeffrey,hr,1
student,hr,1
participating,hr,1
workshop,hr,1
sabbatical,hr,1
programme,hr,2
dean,hr,1
fran,hr,1
carr,hr,1
appreciated,hr,1
backing,hr,1
tim,hr,1
newburn,hr,1
david,hr,1
lewis,hr,1
conor,hr,1
gearty,hr,1
sean,hr,1
boyle,hr,1
shadd,hr,1
maruna,hr,1
queen,hr,1
provided,hr,1
guidance,hr,1
gratitude,hr,1
explaining,hr,1
laurajane,hr,1
anonymous,hr,1
reviewer,hr,1
guiding,hr,1
orientation,hr,1
disclosure,hr,1
potential,hr,1
reported,hr,1
author,hr,2
contributor,hr,1
professor,hr,2
tourism,hr,7
pull,hr,2
california,hr,2
press,hr,21
visiting,hr,1
department,hr,3
cage,hr,1
eleven,hr,1
dingle,hr,1
brandon,hr,1
inner,hr,1
cambridge,hr,6
companion,hr,3
edited,hr,8
exhibiting,hr,1
politics,hr,3
karp,hr,1
lavine,hr,1
smithsonian,hr,1
birth,hr,1
routledge,hr,3
meekly,hr,1
pale,hr,3
publication,hr,3
effect,hr,2
gazing,hr,1
archive,hr,1
informatics,hr,1
europe,hr,1
digital,hr,1
technology,hr,1
conference,hr,1
proceeding,hr,1
paris,hr,1
ecole,hr,1
du,hr,1
louvre,hr,1
dealing,hr,2
cape,hr,1
town,hr,1
purity,hr,1
danger,hr,1
kegan,hr,1
paul,hr,1
think,hr,1
im,hr,1
nice,hr,1
lady,hr,1
elementary,hr,1
translated,hr,4
cosman,hr,1
oxford,hr,14
primitive,hr,2
classification,hr,1
needham,hr,3
chicago,hr,6
trench,hr,1
march,hr,4
bagehot,hr,1
trump,hr,1
democracy,hr,1
wayward,hr,1
puritan,hr,1
wiley,hr,2
terror,hr,1
diacritic,hr,1
kesh,hr,1
geography,hr,1
environment,hr,1
planning,hr,1
glen,hr,1
publishing,hr,1
gift,hr,1
classical,hr,2
gill,hr,1
macmillan,hr,1
sin,hr,1
expiation,hr,1
parkin,hr,1
occasional,hr,1
paper,hr,1
cohen,hr,1
spirit,hr,1
reflection,hr,1
vietnam,hr,1
art,hr,1
difficult,hr,1
transitional,hr,1
service,hr,1
correspondence,hr,1
morris,hr,1
rothman,hr,1
guardian,hr,1
theguardiancomworldmareaster-rising-centenary-to-be-marked-in-dublin-gpo-amid-heavy-security,hr,1
management,hr,2
law,hr,2
kelter,hr,1
feeney,hr,1
thornton,hr,1
lost,hr,1
ed,hr,1
blackstaff,hr,1
restoration,hr,1
whence,hr,1
nietzschean,hr,1
grandchild,hr,1
genealogy,hr,1
european,hr,1
européennes,hr,1
de,hr,1
sociologie,hr,1
drawing,hr,1
verso,hr,1
diary,hr,1
publicity,hr,1
incarceration,hr,1
syracuse,hr,2
thanatopsis,hr,1
thanatourism,hr,1
segregation,hr,1
pluto,hr,1
us,hr,1
live,hr,1
jackson,hr,1
kidd,hr,1
manchester,hr,2
spectrum,hr,1
towards,hr,2
typology,hr,1
macabre,hr,1
related,hr,1
attraction,hr,1
consuming,hr,1
thanatological,hr,1
annals,hr,1
chichester,hr,1
engineering,hr,1
magazine,hr,1
dissonant,hr,1
resource,hr,1
sight,hr,1
picturing,hr,1
exclusion,hr,1
utility,hr,1
burra,hr,1
charter,hr,1
inclusion,hr,1
framing,hr,1
critical,hr,1
imagination,hr,1
scapegoat,hr,1
september,hr,1
berkeley,hr,1
review,hr,1
global,hr,1
rush,hr,1
atrocity,hr,1
berg,hr,1
granta,hr,1
