word/phrase,value,class
relating,hr,2
restriction,hr,1
dominant,hr,1
negatively,hr,1
exception,hr,1
manner,hr,2
interpreting,hr,2
speech,hr,1
call,hr,1
comprehensive,hr,4
puzzle,hr,1
fragmented,hr,2
sophisticated,hr,2
subsidized,hr,1
continually,hr,1
diminishing,hr,1
slice,hr,1
alternative,hr,2
appear,hr,2
distortion,hr,1
devaluation,hr,1
legally,hr,1
binding,hr,3
engagement,hr,1
usually,hr,1
entail,hr,3
correction,hr,1
improvement,hr,2
update,hr,3
hardly,hr,1
making,hr,6
move,hr,4
separable,hr,1
quarantined,hr,1
governance,hr,3
enactment,hr,1
whole-of-government,hr,1
modelling,hr,1
emerges,hr,1
examining,hr,1
vision,hr,2
misunderstanding,hr,1
ignoring,hr,1
unintended,hr,1
numerous,hr,1
direction,hr,2
reduced,hr,2
wrong,hr,1
incentivizing,hr,1
isolated,hr,1
coproductions,hr,1
loss,hr,1
lowest,hr,1
denominator,hr,1
unique,hr,1
marketplace,hr,1
obvious,hr,1
tends,hr,1
stick,hr,1
stressing,hr,1
others,hr,4
problem,hr,1
deeply,hr,1
convinced,hr,1
explosion,hr,1
material,hr,2
met,hr,1
import,hr,2
danger,hr,1
american,hr,5
replaced,hr,1
sister,hr,1
securing,hr,1
actively,hr,2
carefully,hr,1
considered,hr,2
involve,hr,1
full,hr,3
prolonging,hr,1
digitize,hr,1
facilitate,hr,1
search,hr,6
harness,hr,1
nondigitized,hr,1
literacy,hr,6
asset,hr,1
choosing,hr,1
filtering,hr,1
shaping,hr,1
rethink,hr,1
proper,hr,1
using,hr,1
crite,hr,1
ria,hr,1
step,hr,2
coherence,hr,2
prioritization,hr,1
strongest,hr,1
audio-visual,hr,1
indispensable,hr,1
neue,hr,1
zürcher,hr,1
zeitung,hr,1
von,hr,2
geht,hr,1
auf,hr,1
sendung,hr,1
october,hr,12
accessed,hr,17
perhaps,hr,1
infamous,hr,1
past,hr,2
posting,hr,1
engine,hr,2
andrew,hr,2
ross,hr,1
sorkin,hr,1
boom,hr,1
echoed,hr,1
deal,hr,1
buy,hr,1
york,hr,5
economist,hr,3
king,hr,1
get,hr,1
simplest,hr,1
code,hr,1
binary,hr,2
bit,hr,3
digit,hr,1
indicating,hr,1
represented,hr,1
denote,hr,1
presence,hr,1
electrical,hr,1
voltage,hr,1
grouped,hr,1
combination,hr,2
alphabetical,hr,1
symbol,hr,1
algorithm,hr,1
stream,hr,1
compressed,hr,1
manageable,hr,1
length,hr,1
therewith,hr,1
stored,hr,1
retrieved,hr,1
transported,hr,1
electronically,hr,1
encoded,hr,1
traffic,hr,1
blackman,hr,3
ff,hr,47
longstaff,hr,3
think,hr,3
organisation,hr,3
co-operation,hr,2
geradin,hr,4
luff,hr,4
mueller,hr,4
check,hr,3
larouche,hr,2
dealing,hr,2
horlings,hr,19
et,hr,41
al,hr,41
marsden,hr,8
assessing,hr,7
indirect,hr,7
gordon,hr,1
intel,hr,1
postulated,hr,1
transistor,hr,1
density,hr,1
circuit,hr,1
microchip,hr,1
double,hr,1
approximately,hr,1
month,hr,1
showing,hr,1
incredible,hr,1
rob,hr,2
frieden,hr,2
managing,hr,2
outlook,hr,4
quadruple,hr,1
bundled,hr,1
package,hr,2
distribute,hr,1
bursting,hr,1
dot-com,hr,1
bubble,hr,2
phrase,hr,1
coined,hr,1
proponent,hr,1
differs,hr,1
early,hr,3
labeled,hr,1
static,hr,1
surfing,hr,1
interactive,hr,3
participative,hr,2
benkler,hr,3
wealth,hr,3
jenkins,hr,2
castells,hr,3
integration,hr,2
interacting,hr,1
point,hr,5
delayed,hr,1
open,hr,1
affordable,hr,1
decisively,hr,1
nihoul,hr,2
rodford,hr,2
walden,hr,2
angel,hr,2
final,hr,20
staff,hr,2
working,hr,3
attached,hr,1
amsterdam,hr,2
july,hr,9
title,hr,1
bore,hr,1
rubric,hr,1
renumbering,hr,1
flowering,hr,1
regional,hr,1
cooperation,hr,1
supplement,hr,1
literary,hr,1
specifies,hr,1
craufurd,hr,4
smith,hr,9
duty,hr,1
witte,hr,2
played,hr,1
expanding,hr,1
prerogative,hr,1
sacchi,hr,2
televised,hr,4
message,hr,1
guiseppe,hr,1
procureur,hr,1
du,hr,2
roi,hr,1
marc,hr,1
debauve,hr,1
coditel,hr,4
levy,hr,5
revolution,hr,5
kulturpolitische,hr,6
auswirkungen,hr,6
covering,hr,1
recommendation,hr,3
explanatory,hr,2
strasbourg,hr,2
march,hr,5
opened,hr,1
signature,hr,1
paris,hr,6
bulletin,hr,3
para,hr,21
entrusts,hr,1
transmitting,hr,3
guaranteed,hr,2
updated,hr,1
revised,hr,6
june,hr,4
konsumentombudsmannen,hr,5
agostini,hr,5
svenska,hr,4
förlag,hr,5
sverige,hr,5
drijber,hr,5
harmonisation,hr,2
société,hr,1
edouard,hr,1
publicité,hr,2
wheeler,hr,3
supranational,hr,3
added,hr,5
relevant,hr,2
belgium,hr,1
criminal,hr,1
proceeding,hr,1
paul,hr,4
denuit,hr,1
limitation,hr,1
sven,hr,1
calfa,hr,1
extensive,hr,1
overview,hr,3
stuyck,hr,2
annotation,hr,2
ska,hr,1
february,hr,8
fifth,hr,6
referring,hr,10
observatory,hr,4
yearbook,hr,6
papathanassopoulos,hr,10
zone,hr,1
private,hr,4
recorded,hr,1
totalling,hr,1
subscription,hr,1
brussels,hr,8
modernisation,hr,4
blumler,hr,3
vul,hr,1
nerable,hr,1
achile,hr,2
miège,hr,2
adaptation,hr,2
commercialisation,hr,2
ouilette,hr,2
lewis,hr,2
webster,hr,2
paradox,hr,1
ariño,hr,2
critique,hr,5
homogeneity,hr,1
handel,hr,5
und,hr,14
kultur,hr,5
counter,hr,1
romano,hr,2
technologische,hr,2
wirtschaftliche,hr,2
kulturelle,hr,2
entwicklungen,hr,2
esser,hr,2
tabloidiza,hr,1
franklin,hr,2
newszak,hr,2
pfetsch,hr,2
conver,hr,1
gence,hr,1
privatization,hr,2
negrine,hr,2
internationalisation,hr,2
memorandum,hr,1
clarify,hr,1
joined,hr,2
reti,hr,1
televisive,hr,1
italiane,hr,1
torre,hr,1
rete,hr,1
srl,hr,4
vallau,hr,1
italiana,hr,1
promomarket,hr,1
italia,hr,1
solo,hr,1
musica,hr,1
ministero,hr,1
delle,hr,1
poste,hr,1
telecomunicazioni,hr,1
doms,hr,1
teubner,hr,4
westphal,hr,3
reg,hr,1
ulation,hr,1
ownership,hr,1
baker,hr,2
hitchens,hr,2
identifying,hr,3
refer,hr,2
sweden,hr,2
failure,hr,2
giving,hr,2
state-owned,hr,1
boxer,hr,1
monopoly,hr,2
swedish,hr,1
september,hr,3
press,hr,15
release,hr,2
april,hr,6
declaring,hr,1
compatible,hr,1
generale,hr,1
nordic,hr,1
towards,hr,1
guideline,hr,2
presidency,hr,1
employment,hr,1
televi,hr,2
sion,hr,2
january,hr,4
interpretative,hr,3
screen,hr,1
virtual,hr,1
intensive,hr,1
hearing,hr,1
rapporteur,hr,1
ruth,hr,1
hieronymi,hr,1
resolution,hr,2
nonbinding,hr,1
person,hr,2
determines,hr,1
organised,hr,1
clearer,hr,1
delineation,hr,1
constituting,hr,1
item,hr,1
comparable,hr,2
aa,hr,1
composition,hr,1
compilation,hr,1
professional,hr,1
deliver,hr,1
frame,hr,1
ordered,hr,1
kd,hr,1
switching,hr,1
routing,hr,1
equipment,hr,1
resource,hr,3
permit,hr,1
conveyance,hr,1
wire,hr,1
optical,hr,1
electromagnetic,hr,1
circuit-,hr,1
packet-switched,hr,1
electricity,hr,1
conveyed,hr,1
justify,hr,1
accordingly,hr,1
non-economic,hr,1
website,hr,1
generated,hr,1
sharing,hr,1
excludes,hr,1
incidental,hr,1
clarifies,hr,2
quasi,hr,1
variation,hr,1
lag,hr,1
occurs,hr,1
technical,hr,1
none,hr,1
vi,hr,1
commerce,hr,5
internal,hr,2
bob,hr,2
passim,hr,1
emphasis,hr,4
legislation,hr,4
graham,hr,17
chapter,hr,1
transcribed,hr,1
france,hr,6
germany,hr,3
distinguishes,hr,1
movie,hr,5
finland,hr,2
italy,hr,2
netherlands,hr,2
spain,hr,1
kingdom,hr,2
percentage,hr,1
requires,hr,1
seventh,hr,1
august,hr,3
prescriptive,hr,2
implement,hr,1
greater,hr,6
greece,hr,1
luxembourg,hr,1
exemption,hr,3
compare,hr,1
unfavorably,hr,1
leaving,hr,1
avoidance,hr,1
reviewed,hr,1
conglomerate,hr,1
stable,hr,1
conjunction,hr,1
size,hr,1
recover,hr,1
opening,hr,1
envisaging,hr,1
donaldson,hr,2
appetite,hr,1
programming,hr,1
storyline,hr,1
travel,hr,1
interesting,hr,1
power,hr,3
influencing,hr,1
attraction,hr,1
coercion,hr,1
rosendorf,hr,2
globalization,hr,2
stock,hr,1
generally,hr,2
expensive,hr,1
cheaper,hr,1
flow,hr,1
arose,hr,1
anna,hr,2
herold,hr,2
ass,hr,1
ment,hr,1
anderson,hr,2
shirkey,hr,2
brynjolfsson,hr,4
hu,hr,4
surplus,hr,2
take-up,hr,2
endorsed,hr,1
maker,hr,1
leader,hr,1
day,hr,1
th,hr,2
cannes,hr,1
festival,hr,1
tising,hr,1
expenditure,hr,1
forecast,hr,1
zenith,hr,1
optimedia,hr,1
adver,hr,1
industrial,hr,1
craft,hr,1
exercising,hr,1
profession,hr,1
read,hr,2
clock,hr,1
shall,hr,1
exceed,hr,1
zwischen,hr,3
geist,hr,3
geld,hr,3
unfair,hr,3
practice,hr,3
sponsor,hr,1
business-to-consumer,hr,1
surreptitious,hr,1
banned,hr,1
ga,hr,2
pro,hr,1
vided,hr,1
charge,hr,1
a–c,hr,1
clarified,hr,1
lend,hr,1
verisimilitude,hr,1
repeated,hr,1
representation,hr,1
brand,hr,1
prop,hr,1
id,hr,1
notoriously,hr,1
carat,hr,1
koan,hr,1
comparative,hr,3
distinguish,hr,2
se,hr,1
branded,hr,1
presented,hr,4
visually,hr,1
verbally,hr,1
endorsement,hr,1
intensification,hr,1
verbal,hr,1
representative,hr,1
on-set,hr,1
requisite,hr,1
scenery,hr,1
versus,hr,4
rössler,hr,3
bacher,hr,3
transcultural,hr,3
classical,hr,1
adorno,hr,2
aesthetic,hr,2
relationship,hr,1
art,hr,6
midterm,hr,1
thereafter,hr,1
complete,hr,1
overhaul,hr,1
foreseen,hr,1
shared,hr,1
equal,hr,2
plausible,hr,1
scenario,hr,2
continuum,hr,1
behaviour,hr,1
margin,hr,1
largely,hr,1
ii,hr,1
divide,hr,1
greatly,hr,1
refuseniks,hr,1
exactly,hr,1
iii,hr,1
shifting,hr,1
inhome,hr,1
device,hr,1
time-shift,hr,1
suit,hr,1
reiterated,hr,1
oxford,hr,15
survey,hr,1
eu,hr,2
ropean,hr,2
substantially,hr,1
shortened,hr,1
rd,hr,1
session,hr,1
conference,hr,3
hereinafter,hr,1
smiers,hr,2
girsberger,hr,3
nenova,hr,3
kroeber,hr,3
kluckholn,hr,3
compiled,hr,1
gained,hr,1
controversy,hr,1
ample,hr,1
literature,hr,2
discussing,hr,1
aylwin,hr,2
coombe,hr,2
protects,hr,2
knowledge,hr,4
academic,hr,1
vielfältig,hr,1
ist,hr,1
eine,hr,1
kulturlandschaft,hr,1
der,hr,7
neben,hr,1
kommerziellen,hr,1
grossproduktionen,hr,1
bei,hr,1
denen,hr,1
die,hr,3
maximierung,hr,1
zuschauerzahlen,hr,1
allem,hr,1
andern,hr,1
vorgeht,hr,1
auch,hr,1
solche,hr,1
existieren,hr,1
können,hr,1
sich,hr,1
durch,hr,1
eigenwillige,hr,1
handschrift,hr,1
ihrer,hr,1
autoren,hr,1
vom,hr,1
abheben,hr,1
mit,hr,1
einem,hr,1
produziert,hr,1
wurden,hr,1
experimenteller,hr,1
oder,hr,3
avantgardistischer,hr,1
machart,hr,1
sind,hr,1
au,hr,2
anderen,hr,1
gründen,hr,1
einen,hr,1
eigenen,hr,1
aufwand,hr,1
publikums,hr,1
phantasie,hr,1
gedanken,hr,1
erfordern,hr,1
translation,hr,1
partitioned,hr,1
hungary,hr,1
south,hr,1
korea,hr,1
mexico,hr,1
supplied,hr,1
rewe,hr,1
zentrale,hr,1
bundesmonopolverwaltung,hr,1
für,hr,2
branntwein,hr,1
scott,hr,4
spaventa,hr,2
indistinctly,hr,1
ireland,hr,1
irish,hr,1
souvenir,hr,1
ringelhan,hr,1
schutzverband,hr,1
gegen,hr,1
unwesen,hr,1
wirtschaft,hr,2
pont,hr,1
nemours,hr,1
aragonesa,hr,1
publicidad,hr,1
exterior,hr,1
publivía,hr,1
departamento,hr,1
sanidad,hr,1
seguridad,hr,1
la,hr,1
generalitat,hr,1
cataluña,hr,1
stichting,hr,1
collectieve,hr,1
antennevoorziening,hr,1
gouda,hr,1
commissariaat,hr,3
voor,hr,3
vereniging,hr,1
veronica,hr,1
omroep,hr,1
organisatie,hr,1
linguistic,hr,1
specificity,hr,1
intentionally,hr,1
cross-border,hr,1
domestic,hr,1
limiting,hr,1
acheson,hr,2
maule,hr,2
solid,hr,1
recognition,hr,1
significance,hr,1
impetus,hr,1
elaborating,hr,1
nonprotectionist,hr,1
plan,hr,1
strengthen,hr,1
stage,hr,1
underway,hr,1
goldsmith,hr,3
schlesinger,hr,2
flaw,hr,1
krugman,hr,2
pop,hr,2
internationalism,hr,2
chaired,hr,1
marcelino,hr,1
oreja,hr,1
stress,hr,1
enhancing,hr,1
facilitation,hr,1
sale,hr,1
skill,hr,1
safely,hr,1
media-literate,hr,1
understand,hr,1
advantage,hr,1
offered,hr,1
family,hr,1
harmful,hr,1
offensive,hr,1
monitored,hr,1
today,hr,1
begin,hr,1
consultation,hr,1
keith,hr,1
christopher,hr,1
economics,hr,2
yves,hr,1
bernard,hr,1
theodor,hr,1
london,hr,8
routledge,hr,3
chris,hr,3
selling,hr,1
hyperion,hr,1
mónica,hr,1
nicole,hr,1
rosemary,hr,1
traditionalknowledge,hr,1
edwin,hr,2
florida,hr,1
yochai,hr,1
transforms,hr,1
haven,hr,1
yale,hr,1
colin,hr,2
jay,hr,2
western,hr,1
edited,hr,11
sage,hr,2
erik,hr,1
yu,hr,1
michael,hr,3
estimating,hr,1
bookseller,hr,1
sloan,hr,2
anatomy,hr,1
management,hr,1
manuel,hr,1
vol,hr,1
rise,hr,1
blackwell,hr,1
rachael,hr,2
ed,hr,4
bruno,hr,2
constitutional,hr,3
gráinne,hr,1
búrca,hr,1
joanne,hr,3
hart,hr,2
john,hr,3
continuing,hr,1
tension,hr,1
liberal,hr,1
fordham,hr,1
berend,hr,1
jan,hr,2
century,hr,1
frank,hr,2
german,hr,1
journalism,hr,1
andreas,hr,1
gunther,hr,2
vain,hr,1
unity,hr,1
michigan,hr,1
arnold,hr,1
boston,hr,1
artech,hr,1
house,hr,1
damien,hr,3
david,hr,5
interferenzen,hr,1
kunst,hr,1
rechtlicher,hr,1
sicht,hr,1
nomos,hr,1
eines,hr,1
schweizer,hr,1
beitritts,hr,1
zur,hr,2
europäischen,hr,2
untersucht,hr,1
beispiel,hr,1
fernsehrechts,hr,1
beitritt,hr,1
schweiz,hr,1
brennpunkte,hr,1
thomas,hr,1
cottier,hr,1
alwin,hr,1
kopsˇe,hr,1
zurich,hr,3
schulthess,hr,3
im,hr,1
audiovisionsrecht,hr,1
völkerrechtliche,hr,1
ökonomische,hr,1
grundlagen,hr,1
einer,hr,1
globalen,hr,1
medienordnung,hr,1
staempfli,hr,1
counterbalance,hr,1
negotiation,hr,2
adrian,hr,1
edward,hr,2
farid,hr,1
unit,hr,1
autonomy,hr,1
lesley,hr,1
dawn,hr,1
constantijn,hr,1
van,hr,1
oranje,hr,1
maarten,hr,1
botterman,hr,1
henry,hr,1
old,hr,1
collide,hr,1
alfred,hr,1
clyde,hr,1
peabody,hr,1
museum,hr,1
pierre,hr,1
liesse,hr,1
agnés,hr,1
maqua,hr,1
televisual,hr,1
jonathan,hr,1
cave,hr,1
nason,hr,1
parkinson,hr,1
jason,hr,1
rutter,hr,1
denis,hr,2
karen,hr,1
siune,hr,1
françois,hr,1
stéphanie,hr,1
montréal,hr,1
milton,hr,1
ralph,hr,1
stylianos,hr,2
pinter,hr,1
peter,hr,1
tom,hr,1
ben,hr,1
meeting,hr,1
tim,hr,1
laurie,hr,1
justin,hr,1
wasteland,hr,1
polity,hr,1
washington,hr,2
barbara,hr,1
politics,hr,1
gaetano,hr,1
audiovisuellen,hr,1
medienmärkte,hr,1
den,hr,1
letzten,hr,1
jahren,hr,1
patrick,hr,1
julia,hr,1
zeitschrift,hr,1
medienpsychologie,hr,1
neal,hr,1
history,hr,1
america,hr,1
globalizing,hr,1
joseph,hr,1
nye,hr,1
donahue,hr,1
brookings,hr,1
philip,hr,1
queensland,hr,1
brisbane,hr,1
unpacking,hr,1
premise,hr,1
catherine,hr,1
barnard,hr,1
clay,hr,1
weblogs,hr,1
inequality,hr,1
jon,hr,1
lebkowsky,hr,1
mitch,hr,1
ratcliffe,hr,1
piet,hr,1
joost,hr,1
zed,hr,1
book,hr,1
eleanor,hr,1
jules,hr,1
ian,hr,1
nd,hr,1
dietrich,hr,1
intellectural,hr,1
organization,hr,1
intellectual,hr,1
genetic,hr,1
folklore,hr,1
geneva,hr,1
want,hr,1
