word/phrase,value,class
beutekunst,1,hr
dokumente,1,hr
zur,1,hr
aussenpolitik,1,hr
regierung,1,hr
demokratischen,1,hr
republik,1,hr
exact,1,hr
accounting,1,hr
wolfgang,1,hr
schneider,1,hr
goli,1,hr
priamos,1,hr
photo,1,hr
disappear,1,hr
ance,1,hr
search,1,hr
spoib,1,hr
aftermath,1,hr
reappearance,1,hr
recovery,1,hr
elizabeth,1,hr
malta,1,hr
describe,1,hr
lieutenant,1,hr
colonelcolonel,1,hr
active,1,hr
posen,1,hr
hohenwalde,1,hr
author's,1,hr
cleaned,1,hr
flakturm,1,hr
life,1,hr
system,1,hr
founded,1,hr
dismissal,1,hr
worldrenowned,1,hr
specialist,1,hr
chinese,1,hr
japanese,1,hr
weren't,1,hr
protege,1,hr
ludwig,1,hr
justi,1,hr
notable,1,hr
kunstdiktatur,1,hr
dritten,1,hr
bad,1,hr
dictatorship,1,hr
irene,1,hr
jahren,1,hr
l~l,1,hr
bergung,1,hr
kunstwerken,1,hr
staatlichen,1,hr
kalibergwerk,1,hr
rape,1,hr
europe's,1,hr
knopf,1,hr
geschichte,1,hr
kaliwerk,1,hr
karl,1,hr
marx,1,hr
sollstedt,1,hr
herausgegeben,1,hr
betriebsparteiorganisation,1,hr
werkleitung,1,hr
ernst,1,hr
shrouded,1,hr
smoke,1,hr
ground,1,hr
shook,1,hr
deep,1,hr
get,1,hr
entrance,1,hr
freight,1,hr
henze,1,hr
academy,1,hr
etc,1,hr
covering,1,hr
discovery,1,hr
platinum,1,hr
patent,1,hr
heringen,1,hr
operational,1,hr
born,1,hr
meantime,1,hr
anxious,1,hr
leave,1,hr
bring,1,hr
concern,1,hr
hinze,1,hr
albert,1,hr
death,1,hr
personliche,1,hr
aufzeichnungen,1,hr
auslagerung,1,hr
bergwerken,1,hr
restaurator,1,hr
beigegebene,1,hr
liste,1,hr
namen,1,hr
ist,1,hr
einzige,1,hr
ich,1,hr
erhielt,1,hr
fuhren,1,hr
anzahl,1,hr
gepackstticke,1,hr
agypten,1,hr
kiste,1,hr
nefretete,1,hr
check,1,hr
unloading,1,hr
municipal,1,hr
zugleich,1,hr
stellten,1,hr
sich,1,hr
mir,1,hr
zwei,1,hr
herr,1,hr
vor,1,hr
loutenents,1,hr
denen,1,hr
uberfuhrung,1,hr
aufgetragen,1,hr
auf,1,hr
grund,1,hr
meinen,1,hr
handen,1,hr
befindlichen,1,hr
geleitslisten,1,hr
einzelnen,1,hr
transporte,1,hr
wurden,1,hr
nunmehr,1,hr
listen,1,hr
besonderem,1,hr
schema,1,hr
aufgestellt,1,hr
jede,1,hr
bergungsstiicke,1,hr
geordnet,1,hr
aufzahlten,1,hr
alphabetisch,1,hr
kiinstlernamen,1,hr
jr,1,hr
indianapolis,1,hr
ew,1,hr
safekeepers,1,hr
memoir,1,hr
unpublished,1,hr
ruth,1,hr
meyer,1,hr
cincinnati,1,hr
ohio,1,hr
say,1,hr
spent,1,hr
evening,1,hr
studying,1,hr
picture,1,hr
typed,1,hr
selection',1,hr
study,1,hr
conservation,1,hr
itemized,1,hr
nd,1,hr
preuflischer,1,hr
agyptische,1,hr
vernichtet,1,hr
verschollen,1,hr
vermarktet,1,hr
kunstschdtze,1,hr
itn,1,hr
visier,1,hr
politik,1,hr
geschaft,1,hr
asendorf,1,hr
joined,1,hr
agyptisches,1,hr
papyrussammlung,1,hr
archiv,1,hr
financial,1,hr
bernard,1,hr
graduate,1,hr
di,1,hr
vision,1,hr
textual,1,hr
philip,1,hr
kopper,1,hr
gift,1,hr
wintershall,1,hr
werk,1,hr
thiiringen,1,hr
schachtanlage,1,hr
ca,1,hr
lastziige,1,hr
bezw,1,hr
omnibusse,1,hr
wertvollster,1,hr
ec,1,hr
eingelagert,1,hr
kam,1,hr
ein,1,hr
lastzug,1,hr
biicherkisten,1,hr
bibliothek,1,hr
bei,1,hr
dunkelwerden,1,hr
alles,1,hr
emgeladen,1,hr
rustschen,1,hr
teppiche,1,hr
aber,1,hr
sein,1,hr
koffer,1,hr
seiner,1,hr
privatbibliothek,1,hr
bundesbank,1,hr
besitze,1,hr
archivs,1,hr
sind,1,hr
konnen,1,hr
ihnen,1,hr
weitergehende,1,hr
leider,1,hr
stellen,1,hr
anheim,1,hr
botschaft,1,hr
staaten,1,hr
bonn,1,hr
weitere,1,hr
verbleib,1,hr
akten,1,hr
einzuholen,1,hr
truckloads,1,hr
-ton,1,hr
overloaded,1,hr
approximately,1,hr
follows,1,hr
miscellaneous,1,hr
objectsincluding,1,hr
internal,1,hr
sect,1,hr
konnten,1,hr
gemaldegalene,1,hr
morgen,1,hr
dienstag,1,hr
etwa,1,hr
km,1,hr
entfernten,1,hr
schacht,1,hr
eingefahren,1,hr
einem,1,hr
staatsbibliothek,1,hr
zugewiesenen,1,hr
stollen,1,hr
gestapelt,1,hr
werden,1,hr
sonntag,1,hr
begann,1,hr
man,1,hr
damit,1,hr
bergungsgutes,1,hr
beiden,1,hr
schachten,1,hr
herauszufahren,1,hr
zwar,1,hr
mappenkasten,1,hr
kupferstichkabinettes,1,hr
staatl,1,hr
kunstbibliothek,1,hr
michael,1,hr
contraband,1,hr
ljj,1,hr
garland,1,hr
patrimoine,1,hr
oeuvre,1,hr
d'art,1,hr
et,1,hr
prises,1,hr
guerre,1,hr
encyclopaedia,1,hr
universalis,1,hr
paris,1,hr
archdologisches,1,hr
nachrichtenblatt,1,hr
principle,1,hr
element,1,hr
attached,1,hr
clay,1,hr
agreement,1,hr
st,1,hr
retained,1,hr
common,1,hr
intends,1,hr
retain,1,hr
sending,1,hr
fit,1,hr
america,1,hr
echols,1,hr
deputy,1,hr
gover,1,hr
decimal,1,hr
news,1,hr
clipping,1,hr
newspaper,1,hr
mayoral,1,hr
printing,1,hr
lt,1,hr
wm,1,hr
cay,1,hr
diegeraubte,1,hr
kunst,1,hr
blocking,1,hr
volume,1,hr
skulpturengalerie,1,hr
progress,1,hr
lothar,1,hr
pretzell,1,hr
kunstgutlager,1,hr
schlofi,1,hr
cell,1,hr
bi,1,hr
verlagsunstalt,1,hr
adolf,1,hr
greifenhagen,1,hr
goldschmuck,1,hr
antiquarium,1,hr
archaologischer,1,hr
anzeiger,1,hr
ulrich,1,hr
gehrig,1,hr
silberfund,1,hr
antikenabteilung,1,hr
gebr,1,hr
accompanying,1,hr
restorer,1,hr
wife,1,hr
flatktower,1,hr
giinter,1,hr
wermusch,1,hr
tatumstande,1,hr
kunstraub,1,hr
unter,1,hr
augen,1,hr
alliierten,1,hr
schatze,1,hr
alteuropas,1,hr
fir,1,hr
vorund,1,hr
zabern,1,hr
mainz,1,hr
schatz,1,hr
troja,1,hr
mythos,1,hr
katalogbuch,1,hr
ausstellung,1,hr
moskau,1,hr
stuttgart,1,hr
zurich,1,hr
methuen,1,hr
normandy,1,hr
xxi,1,hr
hale,1,hr
displacement,1,hr
wojciech,1,hr
kowalski,1,hr
liquidation,1,hr
institute,1,hr
warsaw,1,hr
indirect,1,hr
result,1,hr
devoted,1,hr
distribution,1,hr
compare,1,hr
interest,1,hr
akmscha,1,hr
akmsha,1,hr
princeton,1,hr
leslie,1,hr
poste,1,hr
development,1,hr
civil,1,hr
fort,1,hr
gordon,1,hr
georgia,1,hr
rev,1,hr
jff,1,hr
controversy,1,hr
counter-proposal,1,hr
designed,1,hr
meet,1,hr
french,1,hr
compliance,1,hr
issue,1,hr
instruction,1,hr
program,1,hr
harper,1,hr
presented,1,hr
plainly,1,hr
consider,1,hr
claim,1,hr
rarity,1,hr
decide,1,hr
merit,1,hr
minute,1,hr
coordinating,1,hr
