word/phrase,value,class
fate,hr,2
zheng,hr,2
yongnian,hr,2
discovering,hr,2
hung,hr,2
global,hr,2
re-membering,hr,2
collection,hr,2
guangli,hr,1
reed,hr,1
ditch,hr,1
bowuguan,hr,8
xuehui,hr,3
bolan,hr,2
folklore,hr,1
defiant,hr,1
enumeration,hr,1
luo,hr,7
zhewen,hr,3
et,hr,5
al,hr,5
luetan,hr,1
de,hr,1
lishi,hr,1
jianzhu,hr,1
remark,hr,1
tao,hr,1
jing-shen,hr,1
twelfth-century,hr,2
qiao,hr,7
wenji,hr,5
thomas,hr,1
wright,hr,2
tong,hr,3
record,hr,4
np,hr,1
sample,hr,1
graphic,hr,1
carrington,hr,1
goodrich,hr,3
dictionary,hr,3
biography,hr,3
wusheng,hr,1
shishi,hr,1
osvald,hr,1
siren,hr,2
translated,hr,2
jianmeng,hr,1
topic,hr,1
evelyn,hr,1
rawski,hr,2
changed,hr,1
wuding,hr,1
ibid,hr,3
layered,hr,1
shade,hr,2
green,hr,1
juyong,hr,1
pas,hr,1
cascading,hr,1
rainbow,hr,1
jade,hr,1
spring,hr,2
crystal,hr,1
taiye,hr,1
pond,hr,1
jasper,hr,1
flower,hr,1
island,hr,1
misty,hr,1
gate,hr,1
jizhou,hr,1
clearing,hr,1
snow,hr,1
sunset,hr,1
golden,hr,1
terrace,hr,1
sun,hr,2
chengze,hr,2
tianfu,hr,2
guangji,hr,2
extensive,hr,2
celestial,hr,2
translation,hr,5
based,hr,1
luguo,hr,1
stage,hr,1
marvin,hr,1
williamsen,hr,2
beiping,hr,5
zhinan,hr,2
leo,hr,2
ou-fan,hr,2
lee,hr,2
trend,hr,2
road,hr,2
xiong,hr,2
xianyu,hr,2
kangzhan,hr,2
shici,hr,2
xuan,hr,2
collected,hr,3
extended,hr,1
protected,hr,1
managing,hr,2
scar,hr,3
arthur,hr,1
waldron,hr,2
protest,hr,1
nishio,hr,1
kanji,hr,1
atarashii,hr,1
rekishi,hr,1
kyokasho,hr,1
fushosha,hr,1
approved,hr,1
school,hr,1
distribution,hr,1
center,hr,1
research,hr,1
documentation,hr,1
hell,hr,1
earth,hr,1
explaining,hr,1
variously,hr,1
buried,hr,1
alive,hr,1
burnt,hr,1
intestine,hr,1
removed,hr,1
killed,hr,1
raped,hr,1
student,hr,1
reminded,hr,1
debt,hr,1
caused,hr,1
aggressor,hr,1
chang,hr,2
jui-te,hr,2
caroline,hr,1
interpreting,hr,2
behind,hr,2
us,hr,1
zhongguo,hr,1
jinianguan,hr,1
institution,hr,2
translates,hr,1
inconsistency,hr,1
abbreviated,hr,1
hereafter,hr,1
john,hr,1
young,hr,2
rescuing,hr,2
abbreviation,hr,1
nianjian,hr,5
barmé,hr,1
posthumous,hr,1
cult,hr,1
york,hr,3
sharpe,hr,3
yearbook,hr,3
chubanshe,hr,6
minshi,hr,1
impact,hr,2
vancouver,hr,2
british,hr,2
columbia,hr,3
chicago,hr,2
ed,hr,7
vols,hr,2
crane,hr,1
palo,hr,1
alto,hr,1
stanford,hr,1
cambridge,hr,7
twitchett,hr,1
fairbank,hr,1
trilogy,hr,1
reprint,hr,1
guji,hr,2
theme,hr,1
westport,hr,1
greenwood,hr,1
writing,hr,1
quarterly,hr,1
decision-making,hr,1
routledge,hr,1
london,hr,2
medici,hr,1
sinicization,hr,1
seattle,hr,2
washington,hr,2
armonk,hr,2
anthropology,hr,1
bitter,hr,1
victory,hr,1
hsiung,hr,1
levine,hr,1
wm,hr,1
marsden,hr,1
henry,hr,1
bohn,hr,1
photographic,hr,1
tour,hr,1
modernization,hr,1
interna,hr,1
tional,hr,1
